node_id,lon,lat,2026-02-07 08:00:00,2026-02-07 07:00:00,2026-02-07 06:00:00,2026-02-07 05:00:00,2026-02-07 04:00:00,2026-02-07 03:00:00,2026-02-07 02:00:00,2026-02-07 01:00:00,2026-02-07 00:00:00,2026-02-06 23:00:00,2026-02-06 22:00:00,2026-02-06 21:00:00,2026-02-06 20:00:00,2026-02-06 19:00:00,2026-02-06 18:00:00,2026-02-06 17:00:00,2026-02-06 16:00:00,2026-02-06 15:00:00,2026-02-06 14:00:00,2026-02-06 13:00:00,2026-02-06 12:00:00,2026-02-06 11:00:00,2026-02-06 10:00:00,2026-02-06 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.53407,35.33474,32.48639,32.13481,31.60328,31.60464,33.2715,33.94221,31.80965,33.0936,33.98735,33.90813,33.78157,34.48965,34.44964,33.86894,28.51479,26.53326,27.31534,28.20643,29.09627,30.45202,31.72817,32.30816
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.53407,35.33474,32.48639,32.13481,31.60328,31.60464,33.2715,33.94221,31.80965,33.0936,33.98735,33.90813,33.78157,34.48965,34.44964,33.86894,28.51479,26.53326,27.31534,28.20643,29.09627,30.45202,31.72817,32.30816
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.53105,35.33117,32.48639,32.13157,31.60008,31.60144,33.26812,33.93876,31.80638,33.0936,33.98389,33.90468,33.77813,34.48615,34.44964,33.86551,28.51194,26.53326,27.31262,28.20643,29.09339,30.44902,31.72194,32.30499
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.53105,35.33117,32.48639,32.13157,31.60008,31.60144,33.26812,33.93876,31.80638,33.0936,33.98389,33.90468,33.77813,34.48615,34.44964,33.86551,28.51194,26.53326,27.31262,28.20643,29.09339,30.44902,31.72194,32.30499
AEC300_1_N001,-121.48,37.74,18.06,26.39,21.69,21.47,21.47,21.51,25.5,26.64,31.86854,33.20524,34.21208,34.10507,34.06669,34.82923,34.75457,34.14011,28.29352,26.60862,27.47702,28.17732,28.75623,29.64362,30.43372,32.52125
AGNEW_1_N003,-121.84,37.51,32.06093,36.97041,33.8559,33.26234,32.71549,32.68585,34.49139,35.1749,32.92537,34.35199,35.35306,35.26943,35.39954,36.31706,36.40888,35.82893,32.33709,29.02591,29.11439,30.98896,33.53694,36.9728,40.5572,33.98174
AIRPROD_1_N001,-119.54,36.65,31.14964,36.249,33.51023,33.15218,32.67382,32.66985,34.53194,34.90903,32.90901,34.14226,34.92433,34.97921,34.42738,34.96576,34.96837,34.31174,27.46004,25.52881,26.76324,27.45563,28.21778,29.58349,30.63496,32.66929
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.97704,34.94904,32.22631,31.63908,31.44623,31.25916,33.10254,33.81791,32.3397,33.15788,33.71766,33.74574,33.3556,33.84901,33.9204,33.14124,27.37556,25.24777,26.06496,26.77733,27.42383,28.45029,29.5253,29.90852
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.97704,34.94904,32.22302,31.63584,31.44302,31.25916,33.09916,33.81445,32.33643,33.15449,33.7142,33.74229,33.3556,33.84901,33.9169,33.13781,27.37556,25.24777,26.06496,26.77733,27.42383,28.45029,29.5253,29.90852
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.97704,34.94904,32.22631,31.63908,31.44623,31.25916,33.10254,33.81791,32.3397,33.15788,33.7142,33.74574,33.3556,33.84901,33.9204,33.14124,27.37556,25.24777,26.06224,26.77453,27.42383,28.44729,29.52219,29.90852
ALAMITOS_2_N001,-118.100596,33.771584,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026,34.23157,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868
ALAMITOS_2_N040,-118.1,33.77,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026,34.23157,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026,34.23157,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026,34.23157,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026,34.23157,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026,34.23157,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026,34.23157,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026,34.23157,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,28.00152,30.68816
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,31.61735,36.18115,33.1876,32.71154,32.18022,32.04288,33.70066,34.15629,31.95034,33.55028,34.55026,34.48153,34.51159,35.2983,35.12414,34.64365,29.39132,27.45836,28.0551,28.96325,30.05194,31.66979,33.33828,32.70698
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,31.61735,36.18115,33.1876,32.71154,32.18022,32.04288,33.70066,34.15629,31.95034,33.55028,34.55026,34.48153,34.51159,35.2983,35.12414,34.64365,29.39132,27.45836,28.0551,28.96325,30.05194,31.66979,33.33828,32.70698
ALLEGHNY_6_N001,-120.844946,39.464893,30.64874,34.58476,31.67982,31.16603,30.8148,30.67377,32.12258,32.75441,30.54996,31.85889,33.12297,33.50389,33.77469,34.72771,34.54778,33.45017,27.62069,25.85844,26.55021,27.31218,27.97246,28.6437,30.36626,34.08379
ALMADEN_6_N001,-121.890082,37.26027,32.35664,37.5454,34.38592,33.74187,33.18345,33.12409,35.15709,36.12101,33.61902,35.01502,36.14483,36.03301,36.23085,36.9297,36.79092,35.89758,35.16543,30.05427,29.03073,32.44834,36.683,42.91759,51.06966,34.5264
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,30.34095,35.13118,32.33166,31.98577,31.45905,31.46069,33.11606,33.811,31.65914,32.89402,33.76952,33.70083,33.55141,34.2411,34.19379,33.59434,28.36384,26.40656,27.18758,28.07473,28.94658,30.25395,31.55369,32.16272
ALPAUGH_7_N002,-119.456796,35.963463732836644,29.29388,34.95975,32.19668,31.62936,31.27956,31.24317,33.1904,33.71087,32.19246,33.26612,33.86633,33.85631,33.47927,34.06956,33.97999,32.66069,25.83359,24.09401,25.16251,25.69399,25.89254,26.43079,26.95278,30.11015
ALPINE_6_N001,-116.7898727139108,32.82778299998866,18.48355,29.28074,27.73474,27.94678,27.68023,27.16156,28.83031,29.16249,24.99972,22.41439,14.45,16.20163,16.81917,15.44382,12.48725,18.2618,15.05472,20.52873,22.46457,22.36714,20.95,21.76374,20.59623,18.54525
ALPINE_6_N005,-116.78997928608918,32.82778299998866,18.48355,29.28074,27.73474,27.94678,27.68023,27.16156,28.83031,29.16249,24.99972,22.41439,14.45,16.20163,16.81917,15.44382,12.48725,18.2618,15.05472,20.52873,22.46457,22.36714,20.95,21.76374,20.59623,18.54525
ALTO_6_N001,-122.52430271885964,37.89825299998615,31.7803,36.30614,33.40488,32.89622,32.3533,32.29239,34.03182,34.62244,32.29062,33.9968,35.24588,35.14505,35.40297,36.32406,36.1355,35.40329,29.61414,27.68413,28.19876,29.2068,30.27647,31.85353,33.15209,33.82887
ALTO_6_N101,-122.52441728114036,37.89825299998615,31.7803,36.30614,33.40488,32.89622,32.3533,32.29239,34.03182,34.62244,32.29062,33.9968,35.24588,35.14505,35.40297,36.32406,36.1355,35.40329,29.61414,27.68413,28.19876,29.2068,30.27647,31.85353,33.15209,33.82887
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,29.28483,34.1062,31.38024,31.13687,30.55198,30.62899,32.13947,32.9236,30.87388,32.05848,32.95355,32.8647,32.68231,33.3414,33.26499,32.75336,27.59771,25.69651,26.43192,27.27612,28.07726,29.25759,30.45381,31.02139
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,29.28483,34.1062,31.38024,31.13687,30.55198,30.62899,32.13947,32.9236,30.87388,32.05848,32.95355,32.8647,32.68231,33.3414,33.26499,32.75336,27.59771,25.69651,26.43192,27.27612,28.07726,29.25759,30.45381,31.02139
AMERIGAS_1_N001,-121.79,38.43,30.59744,35.24903,32.40079,32.00521,31.44943,31.4447,33.08565,33.7454,31.62315,32.98874,33.95623,33.83903,33.82966,34.60868,34.53376,33.93073,28.22401,26.51655,27.32148,28.03215,28.58112,29.55403,30.42329,32.37803
AMESBS_1_N004,-122.066192,37.41751022008469,44.67,45.45,33.52669,33.04526,32.50395,32.48752,34.26498,34.9332,32.66362,34.10167,35.14561,35.01376,35.14533,36.15952,36.17055,35.61954,31.55507,28.60449,28.91133,30.55888,32.67269,35.48271,38.47297,33.82943
AMESBS_1_N101,-122.06613287861066,37.41742888994297,44.67,45.45,33.52669,33.04526,32.50395,32.48752,34.26498,34.9332,32.66362,34.10167,35.14561,35.01376,35.14533,36.15952,36.17055,35.61954,31.55507,28.60449,28.91133,30.55888,32.67269,35.48271,38.47297,33.82943
AMESDST_1_N001,-122.06625112138934,37.41742888994297,31.70184,36.56328,33.52669,33.04526,32.50395,32.48752,34.26498,34.9332,32.66362,34.10167,35.14561,35.01376,35.14533,36.15952,36.17055,35.61954,31.55507,28.60988,28.91133,30.55888,32.67269,35.48271,38.51787,33.82998
AMFORST_6_N001,-120.79657754861611,38.369191999986,30.95049,35.55259,32.76951,32.40049,31.84367,31.79337,33.49115,34.14248,31.9438,33.29995,34.17405,34.03943,33.96707,34.65769,34.66695,34.12638,28.58155,26.74694,27.61434,28.34834,29.03146,30.15503,31.2829,32.93834
ANDERSON_6_N001,-122.305068,40.449838,29.92755,34.50976,31.91027,31.49652,30.9943,30.93928,32.74097,33.41737,31.31231,32.63355,33.73495,33.47625,33.37965,34.20609,34.10967,33.50166,27.54111,25.86593,26.81177,27.43647,27.81078,28.57435,29.43884,31.8687
ANGIOLA_6_N001,-119.57137,35.992007,30.82979,36.61328,33.48389,33.20402,32.64818,32.66666,34.58939,35.2923,33.25584,34.24713,35.09721,35.13814,34.57853,35.00777,34.80714,33.8861,26.81169,24.97702,26.2941,26.88806,27.6966,29.17523,30.09153,32.38735
ANITA_6_N001,-121.919761,39.811047,30.11766,34.55262,32.05512,31.77516,31.13532,31.07043,32.81193,33.55548,31.44319,32.80269,33.80756,33.72156,33.61324,34.31111,34.1307,33.71448,27.7574,26.10909,27.00416,27.64284,28.06169,28.84778,29.72935,32.50899
ANNAPOLS_6_N001,-123.311782,38.680315,32.09412,36.27043,33.88553,33.32715,32.76357,32.70184,34.43732,34.94011,32.70288,34.15579,35.80946,35.88444,36.10031,37.09773,37.0678,36.19964,29.92173,27.65245,28.07916,29.2124,30.37722,32.48375,33.51976,34.90065
ANTELOPE_6_N001,-119.996015,35.658117,29.50209,34.98475,32.21973,31.7946,31.3661,31.33274,33.14647,33.77992,32.04195,33.12743,33.65888,33.72847,33.23194,33.82801,33.86433,33.00051,26.48094,24.8254,25.85073,26.50408,26.58355,27.15728,27.67198,30.4527
ANTLER_6_N001,-122.379244,40.893581,29.72236,34.05621,31.40658,31.16279,30.50711,30.61939,32.40305,32.93741,31.14545,32.08554,33.17829,33.2724,33.10827,33.96804,33.66104,33.27854,27.45851,25.6838,26.63891,27.27955,27.65517,28.28324,29.13972,31.5557
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,30.72116,35.44545,32.50943,32.14129,31.60008,31.62383,33.30867,33.98365,31.71149,33.212,34.25012,34.13617,34.17661,34.93425,34.8457,34.06803,28.34347,26.53799,27.35621,28.07599,28.70842,29.83647,30.87582,33.55326
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,30.72116,35.44545,32.50943,32.14129,31.60008,31.62383,33.30867,33.98365,31.71149,33.212,34.25012,34.13617,34.17661,34.93425,34.8457,34.06803,28.34347,26.53799,27.35621,28.07599,28.70842,29.83647,30.87582,33.55326
APPMAT_1_N001,-121.97994317305394,37.35999999998644,31.72598,36.64899,33.57936,33.0809,32.55202,32.5419,34.33595,35.03679,32.80431,34.17947,35.20093,35.10704,35.20373,36.90169,36.94513,36.41589,32.47337,29.33441,29.41722,31.20093,33.45471,36.59756,39.79521,34.39938
APPMAT_1_N010,-121.98005682694608,37.35999999998644,31.72598,36.64899,33.57936,33.0809,32.55202,32.5419,34.33595,35.03679,32.80431,34.17947,35.20093,35.10704,35.20373,36.90169,36.94513,36.41589,32.47337,29.33441,29.41722,31.20093,33.45471,36.59756,39.79521,34.39938
ARBUCKLE_6_N001,-122.061575,39.017625,30.54312,35.13118,32.36129,31.8918,31.34687,31.47349,33.09916,33.76266,31.72458,33.09699,34.12565,33.97032,33.89149,34.6892,34.57933,29.03082,13.03577,3.61431,26.40474,8.12825,18.26135,9.64873,30.04876,33.75932
ARCATA_6_N001,-124.088286,40.867132,32.06394,38.21681,33.44768,36.17072,34.19309,36.13438,36.18138,38.22502,34.24069,34.73763,36.34883,35.9259,42.42695,43.30405,43.21319,43.17268,28.62221,27.08849,27.86311,29.44615,28.58287,33.19031,32.59463,40.54791
ARVINED_1_N001,-118.87870286987292,35.15044599998752,29.38139,35.08118,32.35141,31.8432,31.49751,31.46389,33.31205,33.94221,32.31352,33.37437,34.01155,33.99796,33.61668,34.2481,34.25337,33.12408,26.33484,24.62721,25.60015,26.0975,26.29537,26.80293,27.31733,30.27455
