node_id,lon,lat,2026-01-23 08:00:00,2026-01-23 07:00:00,2026-01-23 06:00:00,2026-01-23 05:00:00,2026-01-23 04:00:00,2026-01-23 03:00:00,2026-01-23 02:00:00,2026-01-23 01:00:00,2026-01-23 00:00:00,2026-01-22 23:00:00,2026-01-22 22:00:00,2026-01-22 21:00:00,2026-01-22 20:00:00,2026-01-22 19:00:00,2026-01-22 18:00:00,2026-01-22 17:00:00,2026-01-22 16:00:00,2026-01-22 15:00:00,2026-01-22 14:00:00,2026-01-22 13:00:00,2026-01-22 12:00:00,2026-01-22 11:00:00,2026-01-22 10:00:00,2026-01-22 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,57.54005,55.5188,47.55822,45.95058,46.03412,46.77579,46.83701,49.93647,39.70307,42.96013,45.68002,46.87398,48.18363,48.67719,49.11314,46.56209,39.78622,37.68803,37.63495,37.80036,38.46605,40.18057,43.2384,46.29998
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,57.54005,55.5188,47.55822,45.95058,46.03412,46.77579,46.83701,49.93647,39.70307,42.96013,45.68002,46.87398,48.18363,48.67719,49.11314,46.56209,39.78622,37.68803,37.63495,37.80036,38.46605,40.18057,43.2384,46.29998
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,57.54005,55.5188,47.55337,45.94589,46.02943,46.77579,46.83701,49.93137,39.699,42.95574,45.67537,46.8692,48.18363,48.67719,49.11314,46.56209,39.78622,37.68803,37.63112,37.80036,38.46215,40.17654,43.23414,46.29536
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,57.54005,55.5188,47.55337,45.94589,46.02943,46.77579,46.83701,49.93137,39.699,42.95574,45.67537,46.8692,48.18363,48.67719,49.11314,46.56209,39.78622,37.68803,37.63112,37.80036,38.46215,40.17654,43.23414,46.29536
AEC300_1_N001,-121.48,37.74,57.04632,54.94996,47.17476,45.49553,45.584,46.33805,46.42616,49.4466,39.90645,42.64885,45.233,46.43425,47.807,48.33554,48.79425,46.16766,39.51617,37.35542,37.27864,37.42598,38.04082,39.8261,43.03386,45.75435
AGNEW_1_N003,-121.84,37.51,60.34561,57.74297,49.31532,47.3861,47.44074,48.27931,48.37053,51.6,40.98434,44.49019,47.59849,49.02004,50.82979,51.41531,52.16745,49.26057,41.84587,39.4543,39.27475,39.35575,40.11627,41.96101,45.75677,48.78306
AIRPROD_1_N001,-119.54,36.65,57.87695,56.21279,48.60666,47.34857,47.36572,48.06996,47.95013,50.8805,40.97621,44.19645,46.46231,47.03649,47.94885,48.30088,48.7245,46.03778,39.8225,37.47011,37.56981,38.14772,38.76254,40.65589,43.5452,46.36009
AIR_SUB_LNODENAA,-118.376,33.96205409081493,56.4248,56.33793,47.73781,46.19453,46.08569,46.67587,46.98988,50.38042,40.02034,42.94259,45.63811,46.83097,47.42059,47.98399,48.26112,47.40867,39.24209,37.38218,37.58514,37.95474,38.20077,39.20174,40.51975,44.67234
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,56.4248,56.33224,47.73296,46.18983,46.08569,46.67587,46.98988,50.37532,40.02034,42.94259,45.63346,46.82619,47.42059,47.98399,48.26112,47.40386,39.24209,37.37453,37.58131,37.95474,38.19296,39.20174,40.51975,44.67234
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,56.4248,56.33793,47.73781,46.18983,46.08569,46.67587,46.98988,50.38042,40.02034,42.94259,45.63811,46.82619,47.42059,47.98399,48.26112,47.40867,39.24209,37.37453,37.58131,37.95474,38.19296,39.22188,40.56236,44.71395
ALAMITOS_2_N001,-118.100596,33.771584,57.72593,57.50406,48.96099,47.52214,47.44074,47.94625,48.19855,51.63062,41.07789,44.14384,46.88139,48.12147,48.75101,49.31097,49.49181,48.73146,40.39485,38.51764,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521
ALAMITOS_2_N040,-118.1,33.77,57.72593,57.50406,48.96099,47.52214,47.44074,47.94625,48.19855,51.63062,41.07789,44.14384,46.88139,48.12147,48.75101,49.31097,49.49181,48.73146,40.39485,38.51764,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,57.72593,57.50406,48.96099,47.52214,47.44074,47.94625,48.19855,51.63062,41.07789,44.14384,46.88139,48.12147,48.75101,49.31097,49.49181,48.73146,40.39485,38.51764,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,57.72593,57.50406,48.96099,47.52214,47.44074,47.94625,48.19855,51.63062,41.07789,44.14384,46.88139,48.12147,48.75101,49.31097,49.49181,48.73146,40.39485,38.51764,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,57.72593,57.50406,48.96099,47.52214,47.44074,47.94625,48.19855,51.63062,41.07789,44.13946,46.88139,48.12147,48.75101,49.31097,49.49181,48.73146,40.39485,38.51764,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,57.72593,57.50406,48.96099,47.52214,47.44074,47.94625,48.19855,51.63062,41.07789,44.14384,46.88139,48.12147,48.75101,49.31097,49.49181,48.73146,40.39485,38.51764,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,57.72593,57.50406,48.96099,47.52214,47.44074,47.94625,48.19855,51.63062,41.07789,44.14384,46.88139,48.12147,48.75101,49.31097,49.49181,48.73146,40.39485,38.52146,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521
