node_id,lon,lat,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00,2026-01-24 19:00:00,2026-01-24 18:00:00,2026-01-24 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008,76.24797,72.21316,75.32877,73.01495,77.85117,57.66873,59.14105,59.78616,59.42141,60.05792,60.11453,60.03015,55.9263
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008,76.24797,72.21316,75.32877,73.01495,77.85117,57.66873,59.14105,59.78616,59.42141,60.05792,60.11453,60.03015,55.9263
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,60.45172,45.93674,43.99671,42.60503,44.46262,44.37845,45.16413,47.07231,70.2129,76.24797,72.21316,75.32877,73.01495,77.84318,57.66277,59.14105,59.78,59.41528,60.05173,60.11453,60.03015,55.9263
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,60.45172,45.93674,43.99671,42.60503,44.46262,44.37845,45.16413,47.07231,70.2129,76.24797,72.21316,75.32877,73.01495,77.84318,57.66277,59.14105,59.78,59.41528,60.05173,60.11453,60.03015,55.9263
AEC300_1_N001,-121.48,37.74,45.90416,45.34707,43.37324,41.97292,43.68045,43.7967,44.48099,35.36,46.08484,45.81657,45.72278,46.01767,45.95895,46.12011,46.03024,58.32763,59.0042,58.5801,41.8,42.36,39.31,50.38887
AGNEW_1_N003,-121.84,37.51,61.95702,47.38024,45.23481,43.85635,45.60681,45.63145,46.42636,48.11395,71.5626,60.58433,64.17315,58.80226,64.62051,62.45587,59.29631,61.08591,62.01506,61.69787,62.31745,62.57428,62.40225,57.55661
AIRPROD_1_N001,-119.54,36.65,61.06613,46.50805,44.44331,43.09094,44.88275,45.13025,45.94228,47.52092,71.98617,63.18199,65.90818,60.79327,65.78851,63.79896,58.44377,60.08901,60.99912,60.16792,60.73504,60.27141,61.14202,56.35343
AIR_SUB_LNODENAA,-118.376,33.96205409081493,60.3104,45.33328,43.05045,42.19222,43.6447,43.84145,43.84762,46.31691,71.07441,77.73034,73.42409,76.84167,74.12769,79.53595,59.3917,60.82904,61.12842,60.81798,61.34443,61.7811,61.73058,58.65
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,60.3104,45.33328,43.05045,42.19222,43.6447,43.84145,43.85214,46.31691,71.07441,77.72253,73.41671,76.83395,74.12769,79.52796,59.38573,60.82293,61.12227,60.81185,61.34443,61.77488,61.72438,58.64417
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,60.3104,45.33328,43.05045,42.19222,43.6447,43.84145,43.84762,46.31691,71.07441,77.73034,73.42409,76.83395,74.12769,79.53595,59.3917,60.82904,61.12842,60.81798,61.34443,61.7811,61.73058,58.65
ALAMITOS_2_N001,-118.100596,33.771584,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518,90.16132,80.59515,90.11618,81.96203,92.42787,60.90004,62.17455,62.45222,62.06753,62.50724,63.09321,62.96557,60.16181
ALAMITOS_2_N040,-118.1,33.77,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518,90.16132,80.59515,90.11618,81.96203,92.42787,60.90004,62.17455,62.45222,62.06753,62.50724,63.09321,62.96557,60.16181
