node_id,lon,lat,2025-09-23 17:00:00,2025-09-23 16:00:00,2025-09-23 15:00:00,2025-09-23 14:00:00,2025-09-23 13:00:00,2025-09-23 12:00:00,2025-09-23 11:00:00,2025-09-23 10:00:00,2025-09-23 09:00:00,2025-09-23 08:00:00,2025-09-23 07:00:00,2025-09-23 06:00:00,2025-09-23 05:00:00,2025-09-23 04:00:00,2025-09-23 03:00:00,2025-09-23 02:00:00,2025-09-23 01:00:00,2025-09-23 00:00:00,2025-09-22 23:00:00,2025-09-22 22:00:00,2025-09-22 21:00:00,2025-09-22 20:00:00,2025-09-22 19:00:00,2025-09-22 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,56.22802,52.56436,47.66046,44.45089,43.18518,39.17149,39.02432,38.34279,40.64902,51.62736,57.61444,51.77528,47.80066,47.11904,47.32851,51.87399,51.64857,51.23605,56.76739,58.30839,61.86726,68.77607,68.93354,62.82345
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,56.22802,52.56436,47.66046,44.45089,43.18518,39.17149,39.02432,38.34279,40.64902,51.62736,57.61444,51.77528,47.80066,47.11904,47.32851,51.87399,51.64857,51.23605,56.76739,58.30839,61.86726,68.77607,68.93354,62.82345
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,56.22802,52.54857,47.64642,44.43776,43.17657,39.17149,39.01651,38.34279,40.64092,51.61714,57.60288,51.77007,47.79585,47.11428,47.32374,51.86874,51.64857,51.22563,56.76162,58.29645,61.85488,68.75554,68.91296,62.80459
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,56.22802,52.54857,47.64642,44.43776,43.17657,39.17149,39.01651,38.34279,40.64092,51.61714,57.60288,51.77007,47.79585,47.11428,47.32374,51.86874,51.64857,51.22563,56.76162,58.29645,61.85488,68.75554,68.91296,62.80459
AEC300_1_N001,-121.48,37.74,65.83654,65.60621,53.36259,49.378,47.21828,42.64611,43.43215,39.37551,40.75578,51.14176,56.85164,51.21771,47.35356,46.61979,46.7985,51.4375,51.64857,50.1411,56.10959,57.47849,61.07473,67.64325,68.24078,67.04621
AGNEW_1_N003,-121.84,37.51,52.01471,93.48417,64.01883,57.43617,47.43,43.29089,44.80994,50.30475,45.83233,53.72824,59.49254,53.3177,49.14675,48.38379,48.62728,53.30968,51.64857,52.8362,58.76966,69.15926,71.4305,87.94183,88.32159,102.54947
AIRPROD_1_N001,-119.54,36.65,94.37,32.31824,17.95919,16.19153,21.60583,16.28782,24.13093,42.0,33.91879,52.65991,59.9144,54.70379,50.65149,50.13827,50.17911,54.70855,51.64857,54.10277,60.49732,63.80293,66.7515,71.07502,71.45542,61.23313
AIR_SUB_LNODENAA,-118.376,33.96205409081493,56.22802,50.28491,44.36982,41.67545,41.29521,39.17149,37.60284,38.34279,39.03571,49.24023,56.49914,51.11871,47.03627,46.6816,46.78418,51.88977,51.64857,51.09011,56.27692,58.4696,59.13673,64.89471,64.79067,59.73037
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,56.22802,50.27438,44.36514,41.67545,41.29091,39.17149,37.60284,38.34279,39.03571,49.24023,56.49914,51.1135,47.03627,46.6816,46.78418,51.88451,51.64857,51.09011,56.27692,58.46363,59.13673,64.89471,64.79067,59.73037
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,56.22802,50.27964,44.36514,41.67545,41.29091,39.17149,37.60284,38.34279,39.03571,49.24023,56.49914,51.1135,47.03627,46.6816,46.78418,51.88977,51.64857,51.09011,56.27692,58.4696,59.13673,64.89471,64.79067,59.73037
ALAMITOS_2_N001,-118.100596,33.771584,56.22802,51.87474,51.23089,47.82401,47.33702,42.34066,41.064,39.99568,40.92799,50.30345,56.89787,51.52516,47.39202,46.98115,47.16139,52.28945,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886
ALAMITOS_2_N040,-118.1,33.77,56.22802,51.87474,51.23089,47.82401,47.33702,42.34066,41.064,39.99568,40.92799,50.30345,56.89787,51.52516,47.39202,46.98115,47.16139,52.28945,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,56.22802,51.87474,51.23089,47.82401,47.33702,42.34066,41.064,39.99568,40.92799,50.30345,56.89787,51.52516,47.39202,46.98115,47.16139,52.28945,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,56.22802,51.87474,51.23089,47.82401,47.33702,42.34066,41.064,39.99568,40.92799,50.30345,56.89787,51.52516,47.39202,46.98115,47.16139,52.28945,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,56.22802,51.87474,51.23089,47.82401,47.33702,42.34066,41.064,39.99568,40.92799,50.30345,56.89787,51.52516,47.39202,46.98115,47.16139,52.28945,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,56.22802,51.86947,51.23089,47.82401,47.33702,42.34066,41.064,39.99568,40.92799,50.30345,56.89787,51.52516,47.39202,46.98115,47.16139,52.28945,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,56.22802,51.87474,51.23557,47.82401,47.33702,42.34066,41.064,39.99568,40.93205,50.30345,56.89787,51.52516,47.39202,46.98115,47.16139,52.28945,51.64857,51.75206,57.33287,59.35921,60.22647,66.00367,66.05274,60.96886
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,56.22802,51.87474,51.23089,47.82401,47.33702,42.34066,41.064,39.99568,40.92799,50.30345,56.89787,51.52516,47.39202,46.98115,47.16139,52.28945,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,56.14019,54.48074,50.21867,47.40275,43.75599,41.34965,41.88758,43.65956,40.0789,48.46584,57.33128,51.44699,47.46894,46.65308,46.8749,51.51113,51.64857,51.02757,56.83663,58.40392,62.71552,69.72427,70.7992,69.40871
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,56.14019,54.48074,50.21867,47.40275,43.75599,41.34965,41.88758,43.65956,40.0789,48.46584,57.33128,51.44699,47.46894,46.65308,46.8749,51.51113,51.64857,51.02757,56.83663,58.40392,62.71552,69.72427,70.7992,69.40871
ALLEGHNY_6_N001,-120.844946,39.464893,64.37159,64.43732,52.11141,48.8807,46.69193,41.84842,43.12146,39.03326,41.07047,52.57301,57.62022,51.15518,47.22376,47.10953,47.37626,50.95368,51.64857,50.28743,55.14019,55.90823,58.43707,64.90836,65.95671,64.20926
ALMADEN_6_N001,-121.890082,37.26027,79.13624,82.8652,62.89256,57.98884,51.37903,48.99196,43.8543,55.17005,46.49763,53.89181,59.7757,53.42191,49.16598,48.4979,48.91377,53.499,51.64857,53.27924,59.42746,67.38353,70.6597,84.90979,85.28319,93.13572
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,56.22802,52.01161,47.19706,44.07879,42.94409,39.17149,38.79001,38.34279,40.46661,51.44845,57.45841,51.55642,47.59874,46.92885,47.14229,51.64786,51.64857,51.10575,56.57697,58.08151,61.471,68.23528,68.44655,62.33308
ALPAUGH_7_N002,-119.456796,35.963463732836644,51.07845,40.31505,29.98614,27.99704,29.39872,30.1089,29.72236,28.78683,34.69117,49.29135,56.89209,51.20729,47.26222,46.89557,47.09454,51.95814,51.64857,51.46539,57.08475,58.58901,60.35649,66.20955,66.29966,56.15325
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-33.33,-32.47,-38.37,-22.67,-13.08,-18.98,-7.5,-6.96,7.47574,4.84616,36.92006,50.29809,45.88706,43.26705,42.99346,35.48747,23.36,32.39,40.41261,37.04045,10.22286,9.01417,-120.04585,-52.28209
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-33.33,-32.47,-38.37,-22.67,-13.08,-18.98,-7.5,-6.96,7.47574,4.84616,36.92006,50.29809,45.88706,43.26705,42.99346,35.48747,23.36,32.39,40.41261,37.04045,10.22286,9.01417,-120.04585,-52.28209
ALTO_6_N001,-122.52430271885964,37.89825299998615,58.52261,59.00832,51.98303,48.92064,45.30417,42.0277,42.90453,44.08821,41.67363,50.69071,58.42925,52.3589,48.38236,47.48039,47.7869,52.49455,51.64857,52.30456,58.17532,59.99209,65.27888,73.40711,73.82405,72.36348
ALTO_6_N101,-122.52441728114036,37.89825299998615,58.52261,59.00832,51.98303,48.92064,45.30417,42.0277,42.90453,44.08821,41.67363,50.69071,58.42925,52.3589,48.38236,47.48039,47.7869,52.49455,51.64857,52.30456,58.17532,59.99209,65.27888,73.40711,73.82405,72.36348
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,56.22802,50.12698,45.4745,42.53347,41.66115,39.17149,37.78638,38.34279,39.30324,49.7105,55.75367,50.28497,46.50745,45.74493,46.02497,50.44357,51.64857,49.72973,55.14596,55.6515,58.74047,64.56613,65.16792,59.12684
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,56.22802,50.12698,45.4745,42.53347,41.66115,39.17149,37.78638,38.34279,39.30324,49.7105,55.75367,50.28497,46.50745,45.74493,46.02497,50.44357,51.64857,49.72973,55.14596,55.6515,58.74047,64.56613,65.16792,59.12684
AMERIGAS_1_N001,-121.79,38.43,63.95522,63.44306,52.99142,49.88449,45.98225,43.83772,42.52164,45.69378,42.34763,50.99863,56.57426,50.71747,46.89685,46.03972,46.28282,50.74333,51.64857,50.06852,55.63643,56.6844,60.59178,67.23937,68.04186,66.12387
AMESBS_1_N004,-122.066192,37.41751022008469,70.05889,67.13141,55.98715,53.24437,47.55282,45.60398,44.17878,51.39476,45.22312,53.04839,58.82221,52.7445,48.63235,47.90356,48.14024,52.84164,51.64857,52.24201,58.11185,60.05179,64.06531,71.54187,72.22589,70.05339
