node_id,lon,lat,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19841,34.54914,34.72161,33.94633,28.56645,27.28
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19841,34.54914,34.72161,33.94633,28.56645,27.28
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19841,34.54914,34.72161,33.94633,28.56645,27.28
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19841,34.54914,34.72161,33.94633,28.56645,27.28
AEC300_1_N001,-121.48,37.74,6.52075,10.84702,13.85541,15.95968,18.76617,21.94455,31.21826,33.99863,34.61702,35.00397,35.2429,33.94633,29.06187,27.28
AGNEW_1_N003,-121.84,37.51,13.10919,18.69435,21.86915,21.15149,24.1385,32.66478,32.14079,35.19456,36.03959,36.64064,37.05484,33.94633,30.45833,27.28
AIRPROD_1_N001,-119.54,36.65,-4.03257,-3.8021,-3.40715,-2.46979,-2.17367,0.92061,32.81903,35.57112,35.89414,35.77038,35.13145,33.94633,28.61281,27.28
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272,35.26899,35.32199,33.94633,28.17533,27.28
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89971,34.44492,35.03918,35.26541,35.3184,33.94633,28.17533,27.28
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89971,34.44841,35.04272,35.26899,35.32199,33.94633,28.17533,27.28
ALAMITOS_2_N001,-118.100596,33.771584,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28
ALAMITOS_2_N040,-118.1,33.77,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28
