node_id,lon,lat,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,26.88924,5.4668,-6.12715,-2.73209,4.57996,24.92692,32.49041,26.95733,24.67457,25.18683,25.12193,26.06522,25.27566,21.16248,21.43027,23.20029,23.29476,23.65946
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,26.88924,5.4668,-6.12715,-2.73209,4.57996,24.92692,32.49041,26.95733,24.67457,25.18683,25.12193,26.06522,25.27566,21.16248,21.43027,23.20029,23.29476,23.65946
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.88924,5.4668,-6.12655,-2.73209,4.57951,24.92692,32.49041,26.95733,24.67457,25.18683,25.12193,26.06522,25.27566,21.16033,21.42809,23.20029,23.29242,23.65946
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.88924,5.4668,-6.12655,-2.73209,4.57951,24.92692,32.49041,26.95733,24.67457,25.18683,25.12193,26.06522,25.27566,21.16033,21.42809,23.20029,23.29242,23.65946
AEC300_1_N001,-121.48,37.74,26.72372,5.78792,-4.17228,0.54237,9.3009,24.01262,32.76299,27.14467,24.87354,25.56079,25.47337,26.20246,25.50203,21.23082,21.56873,23.11411,23.38295,23.43434
AGNEW_1_N003,-121.84,37.51,28.03405,13.07778,-1.2008,13.11569,20.84156,27.38585,34.03095,28.20382,25.60364,26.45952,26.3491,27.24907,26.53206,22.02273,22.53891,26.25567,30.69104,31.2634
AIRPROD_1_N001,-119.54,36.65,26.13131,-4.85462,-11.09677,-10.2555,-4.81119,23.95451,33.07588,27.22904,24.7942,25.93445,25.85392,26.7128,25.71441,21.77684,22.14728,23.51435,23.95756,23.70595
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.5082,5.24327,-5.74064,-2.54338,4.25285,23.73281,31.61008,26.96563,24.56088,25.27218,24.9037,25.75722,24.8154,20.62381,20.90721,22.28221,22.00852,22.59994
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.5082,5.24382,-5.74124,-2.54338,4.2533,23.73281,31.61008,26.96287,24.56088,25.27218,24.9037,25.75457,24.8154,20.62166,20.90503,22.28221,22.00852,22.59994
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.5082,5.24327,-5.74064,-2.54338,4.25285,23.73281,31.61008,26.96563,24.56088,25.27218,24.9037,25.75457,24.8154,20.62381,20.90503,22.28221,22.00852,22.59994
ALAMITOS_2_N001,-118.100596,33.771584,27.36622,5.38264,-5.87628,-5.34374,0.46177,24.34479,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235
ALAMITOS_2_N040,-118.1,33.77,27.36622,5.38264,-5.87628,-5.34374,0.46177,24.34479,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,27.36622,5.38264,-5.87628,-5.34374,0.46177,24.34479,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,27.36622,5.38264,-5.87628,-5.34374,0.46177,24.34479,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,27.36622,5.38264,-5.87628,-5.34374,0.46177,24.34479,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,27.36622,5.38264,-5.87628,-5.34374,0.46177,24.34479,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,27.36622,5.38264,-5.87628,-5.34374,0.46177,24.34479,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235
