node_id,lon,lat,2025-10-24 14:00:00,2025-10-24 13:00:00,2025-10-24 12:00:00,2025-10-24 11:00:00,2025-10-24 10:00:00,2025-10-24 09:00:00,2025-10-24 08:00:00,2025-10-24 07:00:00,2025-10-24 06:00:00,2025-10-24 05:00:00,2025-10-24 04:00:00,2025-10-24 03:00:00,2025-10-24 02:00:00,2025-10-24 01:00:00,2025-10-24 00:00:00,2025-10-23 23:00:00,2025-10-23 22:00:00,2025-10-23 21:00:00,2025-10-23 20:00:00,2025-10-23 19:00:00,2025-10-23 18:00:00,2025-10-23 17:00:00,2025-10-23 16:00:00,2025-10-23 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,23.13343,23.86185,24.18751,25.55042,26.96838,37.25602,58.71981,59.35256,52.02921,48.50364,48.90205,49.12815,49.95737,55.55584,50.05136,50.55828,51.66336,52.07572,52.77969,54.28199,53.78939,30.2654,18.8492,17.42878
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,23.13343,23.86185,24.18751,25.55042,26.96838,37.25602,58.71981,59.35256,52.02921,48.50364,48.90205,49.12815,49.95737,55.55584,50.05136,50.55828,51.66336,52.07572,52.77969,54.28199,53.78939,30.2654,18.8492,17.42878
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,23.13343,23.85953,24.18751,25.54793,26.96838,37.25602,58.71405,59.34662,52.02396,48.49876,48.89715,49.12323,49.95236,55.55025,50.04638,50.55327,51.65825,52.07058,52.77449,54.27145,53.78415,30.26246,18.84739,17.42711
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,23.13343,23.85953,24.18751,25.54793,26.96838,37.25602,58.71405,59.34662,52.02396,48.49876,48.89715,49.12323,49.95236,55.55025,50.04638,50.55327,51.65825,52.07058,52.77449,54.27145,53.78415,30.26246,18.84739,17.42711
AEC300_1_N001,-121.48,37.74,29.48173,30.71503,31.85842,35.53851,37.7081,42.28504,58.44981,54.23,45.86218,45.80447,45.7873,48.41522,49.24691,53.9,46.21602,50.82911,51.924,52.40466,53.37652,54.87669,54.17662,43.72016,38.41375,30.01061
AGNEW_1_N003,-121.84,37.51,36.20078,38.83189,39.05651,42.90835,48.86794,46.60708,60.86094,61.43198,53.71891,49.83551,50.28806,50.57859,51.42832,57.26104,51.635,52.26375,53.63095,54.11105,55.07197,56.91679,56.60471,43.8894,37.99419,29.64631
AIRPROD_1_N001,-119.54,36.65,2.77445,3.75312,2.64682,2.77413,1.99768,19.5297,56.83246,59.06739,51.68812,48.04017,48.70615,48.72989,49.53209,55.01913,48.78272,49.63673,51.30051,51.84443,51.76635,53.80062,53.6638,2.24007,-6.47206,-6.35135
AIR_SUB_LNODENAA,-118.376,33.96205409081493,21.52172,22.12281,22.43479,23.60601,24.83971,33.98404,55.59446,58.38415,51.97149,48.37192,48.4025,48.54306,49.34197,55.30426,48.64279,48.7675,49.38402,49.51099,49.90004,49.90297,49.692,27.90431,17.097,15.85725
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,21.52172,22.12513,22.43714,23.60849,24.83971,33.98764,55.59446,58.37821,51.96624,48.36704,48.3976,48.53814,49.34197,55.30426,48.64279,48.76248,49.38402,49.50585,49.90004,49.90297,49.692,27.90431,17.097,15.85892
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,21.52172,22.12281,22.43479,23.60601,24.83971,33.98404,55.59446,58.38415,51.97149,48.36704,48.4025,48.53814,49.34197,55.30426,48.64279,48.7675,49.38402,49.51099,49.90004,49.90297,49.692,27.90431,17.097,15.85725
