node_id,lon,lat,2025-11-21 18:00:00,2025-11-21 17:00:00,2025-11-21 16:00:00,2025-11-21 15:00:00,2025-11-21 14:00:00,2025-11-21 13:00:00,2025-11-21 12:00:00,2025-11-21 11:00:00,2025-11-21 10:00:00,2025-11-21 09:00:00,2025-11-21 08:00:00,2025-11-21 07:00:00,2025-11-21 06:00:00,2025-11-21 05:00:00,2025-11-21 04:00:00,2025-11-21 03:00:00,2025-11-21 02:00:00,2025-11-21 01:00:00,2025-11-21 00:00:00,2025-11-20 23:00:00,2025-11-20 22:00:00,2025-11-20 21:00:00,2025-11-20 20:00:00,2025-11-20 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,61.03315,59.30436,54.18616,48.61138,46.04304,45.32464,46.32871,48.40451,51.58055,55.29482,59.46753,59.89027,55.82412,49.96387,49.03543,49.74253,51.13748,51.5783,51.7225,54.76033,55.80708,56.98551,58.28964,60.70628
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,61.03315,59.30436,54.18616,48.61138,46.04304,45.32464,46.32871,48.40451,51.58055,55.29482,59.46753,59.89027,55.82412,49.96387,49.03543,49.74253,51.13748,51.5783,51.7225,54.76033,55.80708,56.98551,58.28964,60.70628
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,61.02714,59.30436,54.18616,48.60652,46.04304,45.32464,46.32871,48.40451,51.57544,55.28935,59.46169,59.87842,55.81857,49.95891,49.03054,49.73759,51.12732,51.56807,51.71732,54.75484,55.8015,56.97985,58.28387,60.70628
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,61.02714,59.30436,54.18616,48.60652,46.04304,45.32464,46.32871,48.40451,51.57544,55.28935,59.46169,59.87842,55.81857,49.95891,49.03054,49.73759,51.12732,51.56807,51.71732,54.75484,55.8015,56.97985,58.28387,60.70628
AEC300_1_N001,-121.48,37.74,61.72874,38.35,25.0,12.01,47.18055,12.01,24.75,48.67023,24.75,39.0,60.01123,60.30507,56.05166,50.19721,49.17718,49.91549,51.26464,51.76767,51.80195,54.07999,55.02673,56.36752,57.58603,60.86003
AGNEW_1_N003,-121.84,37.51,66.00631,64.14921,57.63799,51.72188,49.26019,48.33099,47.12115,51.27876,54.39051,58.17225,62.68879,62.91234,58.03289,51.68163,50.58001,51.30409,52.79917,53.41052,53.3028,56.66069,58.06112,59.52237,61.11107,66.81517
AIRPROD_1_N001,-119.54,36.65,62.6531,61.13785,53.4388,45.59278,41.69692,40.83946,44.86029,47.57836,50.95725,55.7598,61.38509,63.00715,59.37591,52.332,51.5136,52.10958,53.39967,54.16797,54.34769,57.87727,58.33633,59.59053,60.81677,63.01582
AIR_SUB_LNODENAA,-118.376,33.96205409081493,56.64447,55.93027,51.97097,47.21595,45.34655,45.12234,46.32871,46.82468,49.19975,52.63621,55.83704,57.10523,53.73189,48.13193,47.5935,47.95366,49.26251,49.46973,50.29928,53.2174,53.7544,54.22714,54.86084,56.19957
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,56.64447,55.93027,51.97097,47.21595,45.34655,45.12234,46.32871,46.82468,49.19975,52.63621,55.83704,57.10523,53.73189,48.13193,47.5935,47.95366,49.26251,49.46973,50.29928,53.2174,53.7544,54.22714,54.86084,56.20554
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,56.64447,55.93027,51.97097,47.21109,45.34655,45.12234,46.32871,46.82468,49.19975,52.63621,55.8312,57.10523,53.73189,48.13193,47.5935,47.95366,49.26251,49.46461,50.29928,53.2174,53.7544,54.22714,54.86084,56.19957
ALAMITOS_2_N001,-118.100596,33.771584,57.22083,56.35203,52.51401,48.22241,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007,56.12935,57.24152,54.04268,48.39009,47.81834,48.24521,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612
