node_id,lon,lat,2026-01-17 00:00:00,2026-01-16 23:00:00,2026-01-16 22:00:00,2026-01-16 21:00:00,2026-01-16 20:00:00,2026-01-16 19:00:00,2026-01-16 18:00:00,2026-01-16 17:00:00,2026-01-16 16:00:00,2026-01-16 15:00:00,2026-01-16 14:00:00,2026-01-16 13:00:00,2026-01-16 12:00:00,2026-01-16 11:00:00,2026-01-16 10:00:00,2026-01-16 09:00:00,2026-01-16 08:00:00,2026-01-16 07:00:00,2026-01-16 06:00:00,2026-01-16 05:00:00,2026-01-16 04:00:00,2026-01-16 03:00:00,2026-01-16 02:00:00,2026-01-16 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.61237,31.85557,32.57411,32.76666,32.88175,33.13987,33.70103,33.83302,15.2114,9.66361,9.50279,9.64309,9.3484,9.69341,14.28073,20.10824,32.72956,33.0,30.85875,28.3731,28.07905,28.20419,29.27204,30.13191
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.61237,31.85557,32.57411,32.76666,32.88175,33.13987,33.70103,33.83302,15.2114,9.66361,9.50279,9.64309,9.3484,9.69341,14.28073,20.10824,32.72956,33.0,30.85875,28.3731,28.07905,28.20419,29.27204,30.13191
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.60918,31.85235,32.57081,32.76336,32.88175,33.13987,33.69763,33.82962,15.20989,9.66265,9.50186,9.64214,9.34748,9.69151,14.27934,20.10629,32.72956,33.0,30.85875,28.37026,28.07623,28.20136,29.26909,30.12888
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.60918,31.85235,32.57081,32.76336,32.88175,33.13987,33.69763,33.82962,15.20989,9.66265,9.50186,9.64214,9.34748,9.69151,14.27934,20.10629,32.72956,33.0,30.85875,28.37026,28.07623,28.20136,29.26909,30.12888
AEC300_1_N001,-121.48,37.74,31.80696,32.12934,32.8202,33.03101,33.16627,33.3689,33.91636,33.61746,11.73692,5.97354,5.77957,6.05246,6.86531,7.18763,10.48896,19.25959,32.72956,33.0,31.1056,28.50369,28.20619,28.33152,29.43728,30.23229
AGNEW_1_N003,-121.84,37.51,33.10789,33.57527,34.48527,34.83621,35.1146,35.33754,37.55571,42.89,29.5805,22.75432,23.59855,24.3918,27.73075,31.8758,51.26268,58.87878,48.07056,33.0,32.54605,29.67621,29.34201,29.44916,30.62056,31.38421
AIRPROD_1_N001,-119.54,36.65,31.54199,31.70957,32.31335,32.42195,32.32042,32.36012,33.20793,33.44905,11.32296,2.00858,2.9794,5.88148,6.75815,7.08561,9.42787,22.47254,32.72956,33.0,31.2837,28.8387,28.59045,28.67672,29.66154,30.46678
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.88359,30.98285,31.66918,31.50729,31.64381,31.76182,32.48551,32.45943,14.27742,9.09561,8.94513,9.09893,8.71308,8.86076,12.91363,18.05212,32.72956,33.0,30.21821,27.22898,27.30206,27.20822,28.47532,29.31647
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.88359,30.97963,31.66918,31.50729,31.64381,31.76182,32.48551,32.45943,14.27742,9.09561,8.94513,9.09893,8.71308,8.86076,12.91363,18.05407,32.72956,33.0,30.21821,27.22614,27.29923,27.20822,28.47532,29.31647
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.88359,30.98285,31.66918,31.50729,31.64381,31.76182,32.48551,32.45943,14.27742,9.09561,8.94513,9.09893,8.71308,8.85981,12.91224,18.05212,32.72956,33.0,30.21821,27.22898,27.30206,27.20822,28.47532,29.31647
