node_id,lon,lat,2025-12-22 13:00:00,2025-12-22 12:00:00,2025-12-22 11:00:00,2025-12-22 10:00:00,2025-12-22 09:00:00,2025-12-22 08:00:00,2025-12-22 07:00:00,2025-12-22 06:00:00,2025-12-22 05:00:00,2025-12-22 04:00:00,2025-12-22 03:00:00,2025-12-22 02:00:00,2025-12-22 01:00:00,2025-12-22 00:00:00,2025-12-21 23:00:00,2025-12-21 22:00:00,2025-12-21 21:00:00,2025-12-21 20:00:00,2025-12-21 19:00:00,2025-12-21 18:00:00,2025-12-21 17:00:00,2025-12-21 16:00:00,2025-12-21 15:00:00,2025-12-21 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.62672,33.8241,34.78029,34.94023,35.48539,40.12085,40.01113,36.00639,33.18137,32.01233,32.41399,32.43027,33.49535,34.49741,36.67343,37.22586,38.3617,37.94774,38.79484,37.78185,38.27688,36.31577,27.8514,28.07268
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.62672,33.8241,34.78029,34.94023,35.48539,40.12085,40.01113,36.00639,33.18137,32.01233,32.41399,32.43027,33.49535,34.49741,36.67343,37.22586,38.3617,37.94774,38.79484,37.78185,38.27688,36.31577,27.8514,28.07268
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.6234,33.82073,34.77686,34.93679,35.48539,40.11684,40.00712,36.00639,33.178,32.01233,32.41399,32.43027,33.49195,34.49391,36.67343,37.22586,38.35789,37.94394,38.79484,37.77806,38.27309,36.31577,27.8514,28.07268
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.6234,33.82073,34.77686,34.93679,35.48539,40.11684,40.00712,36.00639,33.178,32.01233,32.41399,32.43027,33.49195,34.49391,36.67343,37.22586,38.35789,37.94394,38.79484,37.77806,38.27309,36.31577,27.8514,28.07268
AEC300_1_N001,-121.48,37.74,33.96941,34.18382,35.21898,35.44312,35.69381,40.37009,40.22882,36.33249,33.45741,32.24464,32.65426,32.68605,33.75962,34.80902,37.05981,37.59214,38.80189,38.28192,39.30593,38.21312,38.76084,36.8527,28.84087,28.42267
AGNEW_1_N003,-121.84,37.51,35.76603,36.02614,38.64088,37.57177,37.57237,41.92401,41.62292,37.41704,34.35283,33.12478,33.52978,33.60949,34.76557,35.80687,38.40296,39.19004,40.511,40.00182,41.16796,40.16154,40.76664,39.228,28.91698,30.2847
AIRPROD_1_N001,-119.54,36.65,33.7964,34.20735,34.96879,35.18478,35.24604,40.27114,40.11515,36.34714,33.25206,32.4115,32.62464,32.6794,33.66793,34.40638,36.74702,37.68821,38.55362,38.01535,38.69114,37.67699,38.25185,36.15576,29.64006,27.9387
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.28114,31.69265,31.91849,32.06414,32.93266,38.3742,38.56955,35.69128,32.75385,32.12685,32.04535,32.60633,32.98558,34.14379,35.20516,35.69142,35.838,36.06079,35.9473,36.02296,35.64167,33.19019,27.8514,25.32748
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.28114,31.69265,31.91849,32.06414,32.93266,38.3742,38.56955,35.69128,32.75385,32.12685,32.04535,32.60633,32.98558,34.14379,35.20516,35.69142,35.838,36.06079,35.9473,36.02296,35.64167,33.19019,27.8514,25.32748
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.28114,31.68929,31.91506,32.06414,32.92915,38.3742,38.56955,35.69128,32.75722,32.13012,32.04535,32.60633,32.98558,34.14729,35.20516,35.69142,35.838,36.06079,35.9473,36.02296,35.64167,33.18663,27.8514,25.32748
