node_id,lon,lat,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598,-4.64572,15.52886,29.05033,30.1454,30.37751,30.05198,30.57173,30.44282,31.12169,28.28682,28.50911,28.63568,29.93809,31.22316,26.88924
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598,-4.64572,15.52886,29.05033,30.1454,30.37751,30.05198,30.57173,30.44282,31.12169,28.28682,28.50911,28.63568,29.93809,31.22316,26.88924
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598,-4.64572,15.52886,29.05033,30.1454,30.38063,30.05509,30.57173,30.44282,31.12169,28.28682,28.50623,28.63277,29.93809,31.22316,26.88924
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598,-4.64572,15.52886,29.05033,30.1454,30.38063,30.05509,30.57173,30.44282,31.12169,28.28682,28.50623,28.63277,29.93809,31.22316,26.88924
AEC300_1_N001,-121.48,37.74,13.21628,0.63506,-11.51144,-11.42326,-8.76327,-3.02087,1.0682,15.65045,29.34416,30.46606,30.71154,30.37789,30.91392,30.92033,31.49865,29.03064,29.26307,29.30843,30.42231,32.0342,26.72372
AGNEW_1_N003,-121.84,37.51,13.77619,0.43062,-11.95467,-12.00265,-9.47437,2.31891,6.82551,16.24759,30.22856,31.25682,31.47636,31.11536,31.68936,31.71546,32.38355,30.25269,30.57568,30.68327,31.82812,34.23546,28.03405
AIRPROD_1_N001,-119.54,36.65,-0.4172,-9.06505,-12.51565,-12.70028,-12.25509,-12.09746,-5.91595,15.76741,29.32359,30.18898,30.35878,30.0912,30.66591,30.80426,31.4092,29.3711,29.45488,29.35126,30.52219,31.76544,26.13131
AIR_SUB_LNODENAA,-118.376,33.96205409081493,8.32156,-5.36877,-11.14315,-11.1952,-10.57087,-8.00127,-4.29132,14.8086,28.7095,30.91436,30.7927,30.89487,30.89823,31.23084,31.31017,28.04225,27.89971,28.19611,29.14403,30.3244,26.5082
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,8.32156,-5.36933,-11.14315,-11.1952,-10.57198,-8.00127,-4.29177,14.8086,28.7095,30.91436,30.78958,30.89487,30.89509,31.22769,31.31017,28.04225,27.89971,28.19611,29.14403,30.3244,26.5082
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,8.32156,-5.36877,-11.14315,-11.1952,-10.57087,-8.00127,-4.29177,14.8086,28.7095,30.91436,30.7927,30.89487,30.89823,31.23084,31.31017,28.04225,27.89971,28.19611,29.14403,30.3244,26.5082
ALAMITOS_2_N001,-118.100596,33.771584,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622
