node_id,lon,lat,2026-03-30 22:00:00,2026-03-30 21:00:00,2026-03-30 20:00:00,2026-03-30 19:00:00,2026-03-30 18:00:00,2026-03-30 17:00:00,2026-03-30 16:00:00,2026-03-30 15:00:00,2026-03-30 14:00:00,2026-03-30 13:00:00,2026-03-30 12:00:00,2026-03-30 11:00:00,2026-03-30 10:00:00,2026-03-30 09:00:00,2026-03-30 08:00:00,2026-03-30 07:00:00,2026-03-30 06:00:00,2026-03-30 05:00:00,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.84392,34.86479,39.76345,36.64972,29.29943,19.6482,20.78815,21.07803,20.17972,19.47782,18.63468,19.1561,19.00723,26.30774,36.36825,37.86309,34.22389,28.28448,27.37024,27.46235,27.22264,28.29994,32.06553,33.27789
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.84392,34.86479,39.76345,36.64972,29.29943,19.6482,20.78815,21.07803,20.17972,19.47782,18.63468,19.1561,19.00723,26.30774,36.36825,37.86309,34.22389,28.28448,27.37024,27.46235,27.22264,28.29994,32.06553,33.27789
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.84392,34.86479,39.75942,36.64972,29.29943,19.6482,20.78815,21.07595,20.17772,19.47782,18.63468,19.15423,19.00723,26.30774,36.36825,37.86693,34.22389,28.28448,27.36742,27.46235,27.22264,28.29994,32.06553,33.27789
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.84392,34.86479,39.75942,36.64972,29.29943,19.6482,20.78815,21.07595,20.17772,19.47782,18.63468,19.15423,19.00723,26.30774,36.36825,37.86693,34.22389,28.28448,27.36742,27.46235,27.22264,28.29994,32.06553,33.27789
AEC300_1_N001,-121.48,37.74,33.3227,35.27556,40.38372,36.98757,28.59054,17.65237,17.70144,17.70003,16.99896,16.91149,16.52111,17.07631,17.30774,26.24115,36.87483,38.35846,34.60349,28.58796,27.58717,27.72464,27.50137,28.60521,32.28336,33.63116
AGNEW_1_N003,-121.84,37.51,38.0,43.4,42.9146,42.50493,40.6288,36.51554,43.05457,42.65986,70.81,35.0,33.92251,35.0,34.58594,38.0,47.0,39.78697,35.64015,29.35967,28.39293,28.48051,28.29251,29.43089,33.42009,35.1856
AIRPROD_1_N001,-119.54,36.65,34.18249,36.09096,40.92734,36.51472,27.84389,16.46942,16.13644,16.22492,12.68974,15.49006,13.66732,15.83197,12.1388,24.90627,36.69625,38.68487,35.53893,29.41459,28.55351,28.59897,28.27281,29.34076,33.11505,34.49728
AIR_SUB_LNODENAA,-118.376,33.96205409081493,32.94507,33.82805,38.8391,35.37446,27.96458,18.16081,19.37882,19.61814,18.92634,18.0912,17.2891,17.62279,17.42453,23.96268,35.01615,37.31396,34.52259,28.20933,27.77312,27.67952,27.84204,28.48019,32.40508,32.90795
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,32.9417,33.82452,38.8391,35.37446,27.96458,18.16273,19.37882,19.61814,18.92634,18.0912,17.29093,17.62279,17.42639,23.96524,35.01615,37.31396,34.52259,28.20933,27.77312,27.6767,27.84204,28.47729,32.40178,32.90795
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,32.94507,33.82805,38.8391,35.37446,27.96458,18.16081,19.37882,19.61814,18.92634,18.0912,17.2891,17.62091,17.42453,23.96268,35.01615,37.31396,34.52259,28.20933,27.77312,27.67952,27.84204,28.48019,32.40508,32.90795
ALAMITOS_2_N001,-118.100596,33.771584,33.62278,34.58621,39.59392,35.61752,26.40648,14.5159,13.91797,13.97592,13.66809,13.89911,13.80272,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754
ALAMITOS_2_N040,-118.1,33.77,33.62278,34.58621,39.59392,35.61752,26.40648,14.5159,13.91797,13.97592,13.66809,13.89911,13.80272,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,33.62278,34.58621,39.59392,35.61752,26.40648,14.5159,13.91797,13.97592,13.66809,13.89911,13.80272,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754
