node_id,lon,lat,2026-07-03 05:00:00,2026-07-03 04:00:00,2026-07-03 03:00:00,2026-07-03 02:00:00,2026-07-03 01:00:00,2026-07-03 00:00:00,2026-07-02 23:00:00,2026-07-02 22:00:00,2026-07-02 21:00:00,2026-07-02 20:00:00,2026-07-02 19:00:00,2026-07-02 18:00:00,2026-07-02 17:00:00,2026-07-02 16:00:00,2026-07-02 15:00:00,2026-07-02 14:00:00,2026-07-02 13:00:00,2026-07-02 12:00:00,2026-07-02 11:00:00,2026-07-02 10:00:00,2026-07-02 09:00:00,2026-07-02 08:00:00,2026-07-02 07:00:00,2026-07-02 06:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,28.44413,28.46448,29.14196,30.41185,30.84833,30.12292,30.29843,31.13025,31.38771,31.17304,28.23611,9.04463,3.75094,0.83027,0.83413,0.45971,0.29995,0.57353,0.67063,-0.63423,-0.02478,7.6444,31.5484,31.81578
3EMIDIO_6_N001,-119.0626791,35.02051774,28.61788,28.64686,29.32862,30.27505,30.72484,29.97799,30.06419,30.73952,31.00693,29.89482,24.75785,6.00567,1.0078,-0.09449,0.78604,0.40729,0.29523,0.55177,0.67445,-0.62642,-0.02675,7.39104,31.74988,32.07478
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,28.61788,28.64686,29.32862,30.27505,30.72484,29.97799,30.06419,30.73952,31.00693,29.89482,24.75785,6.00567,1.0078,-0.09449,0.78604,0.40729,0.29523,0.55177,0.67445,-0.62642,-0.02675,7.39104,31.74988,32.07478
3EMIDIO_6_N003,-119.0626791,35.02042748414004,28.61788,28.64686,29.32862,30.27505,30.72484,29.97799,30.06419,30.73952,31.00693,29.89482,24.75785,6.00567,1.0078,-0.09449,0.78604,0.40729,0.29523,0.55177,0.67445,-0.62642,-0.02675,7.39104,31.74988,32.07478
4C744C12_7_N002,-118.86084971115427,35.24735999994994,28.4897,28.51008,29.19154,30.51825,30.96874,30.30105,30.49007,31.33656,31.61114,31.24849,27.96625,8.84609,3.60731,0.70808,0.7154,0.34003,0.18153,0.45177,0.57294,-0.72985,-0.11168,7.48963,31.42688,31.85735
4C744C32_7_N002,-118.86107028884572,35.24735999994994,28.49255,28.51292,29.19446,30.52129,30.96874,30.30407,30.49312,31.33656,31.61114,31.27992,28.02138,8.85327,3.61326,0.71185,0.71791,0.34101,0.18247,0.45223,0.57008,-0.72985,-0.11168,7.49482,31.46525,31.86055
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.64352,28.6554,29.31987,30.57601,31.01504,30.37955,30.58742,31.59803,31.73939,31.71988,28.94992,11.88692,7.42369,5.98939,5.45668,5.32668,4.70392,4.61875,4.74399,4.85689,4.88053,14.85906,32.54249,32.20071
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.64352,28.6554,29.31987,30.57601,31.01504,30.37955,30.58742,31.59803,31.73939,31.71988,28.94992,11.88692,7.42369,5.98939,5.45668,5.32668,4.70392,4.61875,4.74399,4.85689,4.88053,14.85906,32.54249,32.20071
A100US_1_B1,-122.1166769,37.62510247,28.81157,28.74944,29.47444,30.51521,31.24659,30.53051,31.0711,32.63691,32.87622,32.87693,30.33691,16.81443,13.56556,12.65283,11.52932,11.72071,11.4907,11.28404,11.74081,14.10954,13.50284,14.70169,33.10584,32.52884
ACTONSC_6_N001,-118.199383,34.510158,28.66915,28.72094,29.38695,30.7432,31.04283,30.37049,30.53266,31.05836,31.23351,31.20762,28.43052,11.45209,7.09895,4.79217,4.5885,4.47567,4.48076,4.39287,4.51525,4.58757,4.63309,9.97256,31.57399,32.03641
ADLNTO_LNODEDC1BURB,-117.44,34.55,29.11065,28.6554,30.049,31.34208,30.93786,30.2769,30.47182,31.26779,31.44121,31.43396,28.97893,11.99987,7.56317,5.39617,4.86538,4.76549,4.7176,4.62944,4.76353,4.87072,4.90115,10.05019,31.92935,32.38495
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,29.11065,28.6554,30.049,31.34208,30.93786,30.2769,30.47182,31.26779,31.44121,31.43396,28.97893,11.99987,7.56317,5.39617,4.86538,4.76549,4.7176,4.62944,4.76353,4.87072,4.90115,10.05019,31.92935,32.38495
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,29.11065,28.6554,30.049,31.34208,30.93786,30.2769,30.47182,31.26779,31.44121,31.43396,28.97893,11.99987,7.56317,5.39617,4.86538,4.76549,4.7176,4.62944,4.76353,4.87072,4.90115,10.05019,31.92935,32.38495
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,29.11065,28.6554,30.049,31.34208,30.93786,30.2769,30.47182,31.26779,31.44121,31.43396,28.97893,11.99987,7.56317,5.39617,4.86538,4.76549,4.7176,4.62944,4.76353,4.87072,4.90115,10.05019,31.92935,32.38495
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,29.11065,28.6554,30.049,31.34208,30.93786,30.2769,30.47182,31.26779,31.44121,31.43396,28.97893,11.99987,7.56317,5.39617,4.86538,4.76549,4.7176,4.62944,4.76353,4.87072,4.90115,10.05019,31.92935,32.38495
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,29.11065,28.6554,30.049,31.34208,30.93786,30.2769,30.47182,31.26779,31.44121,31.43396,28.97893,11.99987,7.56317,5.39617,4.86538,4.76549,4.7176,4.62944,4.76353,4.87072,4.90115,10.05019,31.92935,32.38495
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,29.11065,28.6554,30.049,31.34208,30.93786,30.2769,30.47182,31.26779,31.44121,31.43396,28.97893,11.99987,7.56317,5.39617,4.86538,4.76549,4.7176,4.62944,4.76353,4.87072,4.90115,10.05019,31.92935,32.38495
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,29.11065,28.6554,30.049,31.34208,30.93786,30.2769,30.47182,31.26779,31.44121,31.43396,28.97893,11.99987,7.56317,5.39617,4.86538,4.76549,4.7176,4.62944,4.76353,4.87072,4.90115,10.05019,31.92935,32.38495
AEC300_1_N001,-121.48,37.74,28.02826,27.93446,28.6374,29.70658,30.32658,29.5704,30.10678,31.58037,31.80625,31.81121,29.25169,12.34074,7.75161,6.07302,5.45461,5.42226,4.52756,3.57576,2.96619,2.89064,19.84,10.60617,31.90658,31.46405
AERA12_7_N001,-120.860226,35.952012,26.94302,26.89151,27.56703,28.59395,29.21206,28.6767,29.06033,30.36129,30.59782,30.4154,27.76894,9.01687,3.52489,2.20237,0.94509,1.09132,0.07025,0.3564,0.45682,-0.90564,-0.08819,7.48383,30.5794,30.3449
