node_id,lon,lat,2025-11-05 12:00:00,2025-11-05 11:00:00,2025-11-05 10:00:00,2025-11-05 09:00:00,2025-11-05 08:00:00,2025-11-05 07:00:00,2025-11-05 06:00:00,2025-11-05 05:00:00,2025-11-05 04:00:00,2025-11-05 03:00:00,2025-11-05 02:00:00,2025-11-05 01:00:00,2025-11-05 00:00:00,2025-11-04 23:00:00,2025-11-04 22:00:00,2025-11-04 21:00:00,2025-11-04 20:00:00,2025-11-04 19:00:00,2025-11-04 18:00:00,2025-11-04 17:00:00,2025-11-04 16:00:00,2025-11-04 15:00:00,2025-11-04 14:00:00,2025-11-04 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,41.92997,44.47312,45.60147,43.23262,44.88702,57.48427,49.8329,47.51545,46.86223,46.35547,47.02039,47.33443,52.95316,55.29535,57.89924,58.89495,59.7668,61.09394,63.77319,59.85,46.65306,33.53822,33.2602,32.155
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,41.92997,44.47312,45.60147,43.23262,44.88702,57.48427,49.8329,47.51545,46.86223,46.35547,47.02039,47.33443,52.95316,55.29535,57.89924,58.89495,59.7668,61.09394,63.77319,59.85,46.65306,33.53822,33.2602,32.155
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,41.92587,44.46876,45.59698,43.22837,44.88264,57.48427,49.8329,47.51545,46.86223,46.35547,47.02039,47.32963,52.95316,55.29535,57.89339,58.88902,59.76079,61.08785,63.76684,59.85,46.65306,33.53822,33.25693,32.155
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,41.92587,44.46876,45.59698,43.22837,44.88264,57.48427,49.8329,47.51545,46.86223,46.35547,47.02039,47.32963,52.95316,55.29535,57.89339,58.88902,59.76079,61.08785,63.76684,59.85,46.65306,33.53822,33.25693,32.155
AEC300_1_N001,-121.48,37.74,50.9981,53.71771,55.33145,51.68511,54.58911,56.7526,49.11163,46.76755,46.05532,45.58841,46.2978,46.49861,52.16692,54.47762,55.68,58.25402,59.13603,60.52183,63.11279,59.85,47.54156,11.0,37.48193,35.55297
AGNEW_1_N003,-121.84,37.51,68.99603,77.27079,81.05452,75.02964,69.04181,60.25781,51.79636,49.24137,48.48549,47.96441,48.80308,48.98206,54.96186,57.73726,60.75882,61.98688,63.20298,65.08653,67.9769,64.37742,68.24293,64.04973,64.18425,60.44974
AIRPROD_1_N001,-119.54,36.65,50.13642,49.5273,49.33611,45.86672,55.1773,58.28401,51.15523,49.34205,48.76862,48.15618,48.76505,49.25586,54.45026,55.87622,58.19748,59.04925,59.6827,60.89918,63.84939,56.28843,36.90565,13.81774,11.01912,10.4371
AIR_SUB_LNODENAA,-118.376,33.96205409081493,38.78758,41.09563,42.61916,40.39519,41.59534,54.76745,49.20178,47.3093,46.51776,46.18709,46.81122,47.45452,53.29782,55.9157,57.41387,58.09972,58.50526,58.65943,61.18239,59.85,43.76645,31.27456,31.1588,30.22241
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,38.78758,41.09128,42.61916,40.39519,41.59534,54.76745,49.20178,47.3045,46.51776,46.18709,46.80647,47.45452,53.29244,55.91006,57.40802,58.09378,58.50526,58.65335,61.18239,59.85,43.76645,31.27784,31.16206,30.22241
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,38.78758,41.09128,42.61916,40.39519,41.59534,54.76745,49.20178,47.3093,46.51776,46.18709,46.80647,47.45452,53.29782,55.91006,57.41387,58.09972,58.50526,58.65943,61.18239,59.85,43.76645,31.27456,31.1588,30.22241
