node_id,lon,lat,2026-06-30 23:00:00,2026-06-30 22:00:00,2026-06-30 21:00:00,2026-06-30 20:00:00,2026-06-30 19:00:00,2026-06-30 18:00:00,2026-06-30 17:00:00,2026-06-30 16:00:00,2026-06-30 15:00:00,2026-06-30 14:00:00,2026-06-30 13:00:00,2026-06-30 12:00:00,2026-06-30 11:00:00,2026-06-30 10:00:00,2026-06-30 09:00:00,2026-06-30 08:00:00,2026-06-30 07:00:00,2026-06-30 06:00:00,2026-06-30 05:00:00,2026-06-30 04:00:00,2026-06-30 03:00:00,2026-06-30 02:00:00,2026-06-30 01:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,25.6066,26.57047,27.59876,26.58989,20.81839,7.43535,2.48773,2.08343,1.47807,1.46192,1.40426,1.25768,1.54165,-4.13485,-3.09652,0.12381,20.01024,24.66741,24.24038,22.78443,23.72144,24.55295,25.09519
3EMIDIO_6_N001,-119.0626791,35.02051774,25.67367,25.53884,23.57204,21.93796,10.79947,1.02977,-1.02942,-1.10863,0.02342,0.79593,1.31462,1.15152,1.53732,-4.13908,-3.09127,0.14104,20.14886,24.93155,24.47779,22.98442,23.87912,24.73327,25.15828
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,25.67367,25.53884,23.57204,21.93796,10.79947,1.02977,-1.02942,-1.10863,0.02342,0.79593,1.31462,1.15152,1.53732,-4.13908,-3.09127,0.14104,20.14886,24.93155,24.47779,22.98442,23.87912,24.73327,25.15828
3EMIDIO_6_N003,-119.0626791,35.02042748414004,25.67367,25.53884,23.57204,21.93796,10.79947,1.02977,-1.02942,-1.10863,0.02342,0.79593,1.31462,1.15152,1.53732,-4.13908,-3.09127,0.14104,20.14886,24.93155,24.47779,22.98442,23.87912,24.73327,25.15828
4C744C12_7_N002,-118.86084971115427,35.24735999994994,25.74075,26.69926,27.75472,26.60874,20.59932,7.25033,2.37334,1.96033,1.38554,1.38265,1.32947,1.17762,1.45471,-4.19872,-3.15267,0.06063,19.9919,24.74964,24.32115,22.85569,23.79789,24.6394,25.19361
4C744C32_7_N002,-118.86107028884572,35.24735999994994,25.74075,26.69926,27.7575,26.63835,20.63368,7.25777,2.37828,1.96333,1.38729,1.38265,1.32947,1.17762,1.45432,-4.19999,-3.15417,0.0622,20.01636,24.75214,24.3236,22.85799,23.80028,24.6394,25.19361
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,25.8362,26.84683,27.95607,26.84569,21.32097,13.72643,10.58951,11.0412,8.00557,5.74654,5.49254,6.09516,6.50855,7.23821,5.41607,5.8369,20.43222,25.02874,24.58304,23.08786,23.93885,24.76291,25.29203
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,25.8362,26.84683,27.95607,26.84569,21.32097,13.72643,10.58951,11.0412,8.00557,5.74654,5.49254,6.09516,6.50855,7.23821,5.41607,5.8369,20.43222,25.02874,24.58304,23.08786,23.93885,24.76291,25.29203
A100US_1_B1,-122.1166769,37.62510247,26.68236,28.0248,29.16015,30.8872,28.1961,23.69374,19.68853,20.11477,16.37305,14.80372,12.99461,13.65413,14.94084,16.01832,13.85884,13.15414,21.21909,25.58194,25.08723,23.56138,24.57435,25.3508,25.99108
ACTONSC_6_N001,-118.199383,34.510158,25.50857,26.35315,27.27849,26.25061,20.68523,8.02919,2.76487,2.14911,1.67998,1.82936,1.79439,1.61976,1.85676,1.84668,2.4609,4.5622,19.90016,24.67738,24.2771,22.81891,23.71666,24.53072,25.14818
ADLNTO_LNODEDC1BURB,-117.44,34.55,26.17673,26.88439,27.89954,26.9884,21.5336,8.70861,3.3817,2.79393,2.13022,2.14298,2.08282,1.94265,2.20529,2.2643,2.76385,4.84005,20.37106,25.17078,24.70786,23.03269,24.08458,24.95064,25.29456
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,26.17673,26.88439,27.89954,26.9884,21.5336,8.70861,3.3817,2.79393,2.13022,2.14298,2.08282,1.94265,2.20529,2.2643,2.76385,4.84005,20.37106,25.17078,24.70786,23.03269,24.08458,24.95064,25.29456
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,26.17673,26.88439,27.89954,26.9884,21.5336,8.70861,3.3817,2.79393,2.13022,2.14298,2.08282,1.94265,2.20529,2.2643,2.76385,4.84005,20.37106,25.17078,24.70786,23.03269,24.08458,24.95064,25.29456
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,26.17673,26.88439,27.89954,26.9884,21.5336,8.70861,3.3817,2.79393,2.13022,2.14298,2.08282,1.94265,2.20529,2.2643,2.76385,4.84005,20.37106,25.17078,24.70786,23.03269,24.08458,24.95064,25.29456
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,26.17673,26.88439,27.89954,26.9884,21.5336,8.70861,3.3817,2.79393,2.13022,2.14298,2.08282,1.94265,2.20529,2.2643,2.76385,4.84005,20.37106,25.17078,24.70786,23.03269,24.08458,24.95064,25.29456
