node_id,lon,lat,2026-01-27 02:00:00,2026-01-27 01:00:00,2026-01-27 00:00:00,2026-01-26 23:00:00,2026-01-26 22:00:00,2026-01-26 21:00:00,2026-01-26 20:00:00,2026-01-26 19:00:00,2026-01-26 18:00:00,2026-01-26 17:00:00,2026-01-26 16:00:00,2026-01-26 15:00:00,2026-01-26 14:00:00,2026-01-26 13:00:00,2026-01-26 12:00:00,2026-01-26 11:00:00,2026-01-26 10:00:00,2026-01-26 09:00:00,2026-01-26 08:00:00,2026-01-26 07:00:00,2026-01-26 06:00:00,2026-01-26 05:00:00,2026-01-26 04:00:00,2026-01-26 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,65.35454,66.25294,79.60402,84.79926,84.84448,87.25637,87.1349,88.72024,87.19067,82.38492,52.84637,42.55415,42.30522,48.05967,52.35909,54.40731,63.22487,82.09754,104.08241,98.49183,93.91814,88.59866,86.41544,87.55885
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,65.35454,66.25294,79.60402,84.79926,84.84448,87.25637,87.1349,88.72024,87.19067,82.38492,52.84637,42.55415,42.30522,48.05967,52.35909,54.40731,63.22487,82.09754,104.08241,98.49183,93.91814,88.59866,86.41544,87.55885
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,65.34784,66.24614,79.59584,84.79926,84.84448,87.24737,87.1349,88.72024,87.19067,82.38492,52.84093,42.54978,42.30087,48.05967,52.35368,54.40731,63.22487,82.09754,104.08241,98.49183,93.90847,88.58959,86.41544,87.54989
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,65.34784,66.24614,79.59584,84.79926,84.84448,87.24737,87.1349,88.72024,87.19067,82.38492,52.84093,42.54978,42.30087,48.05967,52.35368,54.40731,63.22487,82.09754,104.08241,98.49183,93.90847,88.58959,86.41544,87.54989
AEC300_1_N001,-121.48,37.74,47.66257,47.70487,46.36461,46.34385,46.42307,46.39015,46.41355,46.51956,46.46308,40.8833,44.91423,35.4,37.61318,38.61682,29.0,41.08409,45.39563,36.21,46.74992,46.61521,46.51158,46.32691,46.38522,46.34759
AGNEW_1_N003,-121.84,37.51,60.54301,57.25273,67.95292,80.0484,78.92567,86.10034,84.70284,89.86174,85.12234,79.47515,50.65348,42.43741,39.58535,47.95227,52.65785,54.90404,64.08635,83.41813,105.63389,94.53735,80.10295,80.05377,75.7264,79.75879
AIRPROD_1_N001,-119.54,36.65,61.47515,58.28025,69.92733,81.24791,81.20456,86.2248,85.76668,88.20248,85.34746,78.56689,48.95159,41.37747,38.6368,47.40482,51.92005,54.01961,63.59954,82.54603,101.98984,94.42678,83.23666,82.76194,78.60436,81.97881
AIR_SUB_LNODENAA,-118.376,33.96205409081493,66.43417,67.32823,81.25562,86.28146,86.5045,88.93057,88.93242,91.26931,89.25335,84.1018,53.91376,42.95124,43.05749,48.66621,53.85738,54.79661,62.83998,80.86923,106.60347,101.28931,96.0533,89.94065,87.93584,88.85701
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,66.43417,67.32823,81.24745,86.28146,86.49576,88.92157,88.92343,91.26931,89.24434,84.0933,53.90831,42.94687,43.05749,48.66621,53.85198,54.79661,62.83998,80.86923,106.59274,101.27914,96.0533,89.93158,87.93584,88.85701
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,66.43417,67.32823,81.25562,86.28146,86.5045,88.93057,88.93242,91.26931,89.25335,84.1018,53.91376,42.95124,43.05749,48.66621,53.85738,54.79661,62.83998,80.86923,106.59274,101.28931,96.0533,89.93158,87.93584,88.85701
