node_id,lon,lat,2025-12-25 23:00:00,2025-12-25 22:00:00,2025-12-25 21:00:00,2025-12-25 20:00:00,2025-12-25 19:00:00,2025-12-25 18:00:00,2025-12-25 17:00:00,2025-12-25 16:00:00,2025-12-25 15:00:00,2025-12-25 14:00:00,2025-12-25 13:00:00,2025-12-25 12:00:00,2025-12-25 11:00:00,2025-12-25 10:00:00,2025-12-25 09:00:00,2025-12-25 08:00:00,2025-12-25 07:00:00,2025-12-25 06:00:00,2025-12-25 05:00:00,2025-12-25 04:00:00,2025-12-25 03:00:00,2025-12-25 02:00:00,2025-12-25 01:00:00,2025-12-25 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.34014,31.48353,31.55145,31.50712,32.75757,32.92054,32.17223,24.41774,19.26816,17.78911,18.67228,19.26618,19.76424,20.28527,21.25235,26.08796,27.70979,26.34671,26.89985,26.44431,26.76142,27.0143,27.51625,30.05389
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.34014,31.48353,31.55145,31.50712,32.75757,32.92054,32.17223,24.41774,19.26816,17.78911,18.67228,19.26618,19.76424,20.28527,21.25235,26.08796,27.70979,26.34671,26.89985,26.44431,26.76142,27.0143,27.51625,30.05389
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.34014,31.48035,31.54828,31.50394,32.75757,32.91723,32.16901,24.41531,19.26625,17.78911,18.67043,19.26618,19.76229,20.28327,21.25026,26.08535,27.70702,26.34404,26.89714,26.44163,26.76142,27.01156,27.51348,30.05083
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.34014,31.48035,31.54828,31.50394,32.75757,32.91723,32.16901,24.41531,19.26625,17.78911,18.67043,19.26618,19.76229,20.28327,21.25026,26.08535,27.70702,26.34404,26.89714,26.44163,26.76142,27.01156,27.51348,30.05083
AEC300_1_N001,-121.48,37.74,31.5169,31.63931,31.74529,31.7484,33.09736,33.23479,32.47792,24.62483,19.43748,17.90037,18.78147,19.38854,19.91649,20.47073,21.41125,26.28631,27.89806,26.45356,27.02165,26.56491,26.86668,27.12942,27.62994,30.1884
AGNEW_1_N003,-121.84,37.51,32.58377,32.81243,32.8988,33.13898,34.74406,35.02438,34.04824,25.86699,20.47812,18.83282,19.69019,20.39611,20.99975,21.5855,22.33745,27.35373,28.92804,27.37782,27.90135,27.44666,27.72499,28.0668,28.60603,31.27671
AIRPROD_1_N001,-119.54,36.65,31.66525,32.13208,32.18382,32.02779,32.92747,33.03962,32.12718,23.99204,18.90479,17.47299,18.32989,18.83026,19.1826,19.83656,21.06837,26.41419,27.93129,26.6539,27.10286,26.6882,27.1096,27.36787,27.83514,30.5369
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.53841,30.87948,30.64263,30.60229,30.97691,31.55436,30.68879,23.17801,17.99731,16.78424,17.56923,18.15919,18.40187,18.76766,19.80974,25.13798,26.67427,26.13835,26.26105,26.20578,26.227,26.77584,26.87015,29.87046
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.53841,30.87948,30.64263,30.60229,30.97691,31.55436,30.68879,23.17801,17.99731,16.78424,17.56923,18.15919,18.40187,18.76766,19.81183,25.13798,26.67427,26.13835,26.26105,26.20578,26.227,26.77584,26.87015,29.87046
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.53841,30.88266,30.64581,30.60229,30.97364,31.55767,30.68879,23.17801,17.99541,16.78248,17.56923,18.15919,18.39991,18.76766,19.80974,25.13798,26.67427,26.13835,26.26376,26.20846,26.227,26.77584,26.87015,29.87046
ALAMITOS_2_N001,-118.100596,33.771584,31.3433,31.58526,31.44341,31.33885,31.846,32.31188,31.51578,23.69092,18.4501,17.19749,17.98935,18.53966,18.8059,19.14656,20.23416,25.62863,27.26125,26.65123,26.85383,26.70428,26.82619,27.31306,27.45802,30.59804
ALAMITOS_2_N040,-118.1,33.77,31.3433,31.58526,31.44341,31.33885,31.846,32.31188,31.51578,23.69092,18.4501,17.19749,17.98935,18.53966,18.8059,19.14656,20.23416,25.62863,27.26125,26.65123,26.85383,26.70428,26.82619,27.31306,27.45802,30.59804
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,31.3433,31.58526,31.44341,31.33885,31.846,32.31188,31.51578,23.69092,18.4501,17.19749,17.98935,18.53966,18.8059,19.14656,20.23416,25.62863,27.26125,26.65123,26.85383,26.70428,26.82619,27.31306,27.45802,30.59804
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,31.3433,31.58526,31.44341,31.33885,31.846,32.31188,31.51578,23.69092,18.4501,17.19749,17.98935,18.53966,18.8059,19.14656,20.23416,25.62863,27.26125,26.65123,26.85383,26.70428,26.82619,27.31306,27.45802,30.59804
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,31.3433,31.58526,31.44341,31.33885,31.846,32.31188,31.51578,23.69092,18.4501,17.19749,17.98935,18.53966,18.8059,19.14656,20.23416,25.62863,27.26125,26.65123,26.85383,26.70428,26.82619,27.31306,27.45802,30.59804
