node_id,lon,lat,2026-04-07 09:00:00,2026-04-07 08:00:00,2026-04-07 07:00:00,2026-04-07 06:00:00,2026-04-07 05:00:00,2026-04-07 04:00:00,2026-04-07 03:00:00,2026-04-07 02:00:00,2026-04-07 01:00:00,2026-04-07 00:00:00,2026-04-06 23:00:00,2026-04-06 22:00:00,2026-04-06 21:00:00,2026-04-06 20:00:00,2026-04-06 19:00:00,2026-04-06 18:00:00,2026-04-06 17:00:00,2026-04-06 16:00:00,2026-04-06 15:00:00,2026-04-06 14:00:00,2026-04-06 13:00:00,2026-04-06 12:00:00,2026-04-06 11:00:00,2026-04-06 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,4.36988,19.23447,25.83459,23.21402,19.67476,19.47635,19.5428,19.55244,20.48905,24.83849,26.109,27.0003,28.55354,30.94258,27.97456,12.03119,2.50902,0.55694,0.19249,0.30533,1.14474,3.68605,5.64739,8.78654
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,4.36988,19.23447,25.83459,23.21402,19.67476,19.47635,19.5428,19.55244,20.48905,24.83849,26.109,27.0003,28.55354,30.94258,27.97456,12.03119,2.50902,0.55694,0.19249,0.30533,1.14474,3.68605,5.64739,8.78654
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,4.36945,19.23256,25.83459,23.21402,19.67476,19.47635,19.5428,19.55244,20.48905,24.83849,26.109,26.99755,28.55064,30.94258,27.9717,12.03119,2.50877,0.55689,0.19249,0.3053,1.14462,3.68569,5.64683,8.78654
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,4.36945,19.23256,25.83459,23.21402,19.67476,19.47635,19.5428,19.55244,20.48905,24.83849,26.109,26.99755,28.55064,30.94258,27.9717,12.03119,2.50877,0.55689,0.19249,0.3053,1.14462,3.68569,5.64683,8.78654
AEC300_1_N001,-121.48,37.74,2.74681,15.93045,27.36047,24.52715,20.57941,20.37825,20.53552,20.53972,21.79568,26.61682,27.73639,29.19098,30.37982,32.7537,29.02904,10.7482,7.13212,8.68518,5.99878,6.16301,6.50467,10.93174,9.71685,8.73449
AGNEW_1_N003,-121.84,37.51,26.0172,26.39997,28.11657,24.17634,20.44364,20.21371,20.29406,20.31728,21.36223,26.3827,27.52828,29.15236,34.92,38.04,38.0,22.9997,10.32348,11.83444,6.68353,7.46895,9.31449,17.66445,19.01709,23.32531
AIRPROD_1_N001,-119.54,36.65,-6.60809,16.31295,26.776,24.30638,20.58654,20.55051,20.66668,20.48992,21.53265,26.037,27.11187,28.06174,29.52994,31.37546,27.64147,3.56635,-7.15976,-8.95312,-8.32519,-8.97791,-9.00545,-8.07528,-6.61828,-2.49
AIR_SUB_LNODENAA,-118.376,33.96205409081493,4.02547,17.86383,24.58023,22.91137,19.61639,19.44646,19.55682,19.60664,20.53534,25.37919,25.91663,26.71371,27.74815,30.38744,27.67991,11.38502,2.32467,0.51535,0.18055,0.28611,1.06496,3.41538,5.22303,8.17051
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,4.0259,17.86383,24.58023,22.91137,19.61639,19.44446,19.55482,19.60664,20.53534,25.37661,25.91396,26.71371,27.74525,30.38744,27.67705,11.38502,2.32467,0.51541,0.18057,0.28614,1.06507,3.41574,5.22358,8.17138
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,4.02547,17.86383,24.58023,22.91137,19.61639,19.44646,19.55682,19.60664,20.53534,25.37919,25.91663,26.71371,27.74815,30.38744,27.67991,11.38502,2.32467,0.51535,0.18055,0.28611,1.06496,3.41538,5.22303,8.17051
ALAMITOS_2_N001,-118.100596,33.771584,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458
ALAMITOS_2_N040,-118.1,33.77,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,25.04876,23.37928,27.95946,23.98009,20.27255,20.03435,20.10774,20.10449,21.13709,26.42375,27.30726,29.28188,30.4877,34.83366,30.91943,15.52059,8.87997,10.67804,6.43472,6.99207,8.49065,16.4549,21.3506,24.98872
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,25.04876,23.37928,27.95946,23.98009,20.27255,20.03435,20.10774,20.10449,21.13709,26.42375,27.30726,29.28188,30.4877,34.83366,30.91943,15.52059,8.87997,10.67804,6.43472,6.99207,8.49065,16.4549,21.3506,24.98872
ALLEGHNY_6_N001,-120.844946,39.464893,4.62747,18.87615,28.23209,25.80544,22.10417,21.24004,21.50208,20.30122,21.44849,24.85367,26.59011,27.16162,26.51776,31.38914,30.99976,6.56772,2.61076,6.26429,4.85038,4.80893,5.61825,9.79954,10.86262,10.03193
ALMADEN_6_N001,-121.890082,37.26027,15.8584,25.70382,26.60214,24.22599,20.50402,20.27748,20.36417,20.41363,21.47374,26.31656,27.5694,54.91,32.69146,49.91,57.08,29.82734,9.75978,10.65268,4.72789,5.39113,7.60387,11.77402,16.25617,21.54
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,4.33247,19.06908,25.63285,23.04378,19.53991,19.34283,19.40857,19.41794,20.34598,24.68401,25.92464,26.79638,28.35654,30.74387,27.7972,11.94519,2.49211,0.55424,0.19165,0.30395,1.13958,3.66913,5.61924,8.72269
ALPAUGH_7_N002,-119.456796,35.963463732836644,-8.58856,14.37463,25.33802,23.36297,19.90623,19.70154,19.78721,19.82746,20.78993,25.46181,26.34085,27.12579,28.34049,29.86782,26.36391,6.02992,-3.36634,-3.89186,-4.62955,-4.62958,-4.62843,-2.00835,-2.05501,0.88877
ALPINE_6_N001,-116.7898727139108,32.82778299998866,44.70471,49.9817,25.42854,23.75547,20.43961,20.2715,20.40224,20.52605,21.26544,26.85148,26.72643,11.97866,7.79859,28.55895,25.03457,10.02867,-1.34742,-2.24636,-6.49889,-1.4717,-3.2177,-0.18632,-4.03936,5.007
ALPINE_6_N005,-116.78997928608918,32.82778299998866,44.70471,49.9817,25.42854,23.75547,20.43961,20.2715,20.40224,20.52605,21.26544,26.85148,26.72643,11.97866,7.79859,28.55895,25.03457,10.02867,-1.34742,-2.24636,-6.49889,-1.4717,-3.2177,-0.18632,-4.03936,5.007
ALTO_6_N001,-122.52430271885964,37.89825299998615,24.88052,23.37412,28.54786,24.32057,20.59661,20.27748,20.37219,20.45579,21.5579,26.84055,27.74747,30.14914,31.26515,35.55714,31.17111,14.59707,8.29111,10.02723,5.14003,5.31749,6.73335,12.97785,20.53415,22.48408
ALTO_6_N101,-122.52441728114036,37.89825299998615,24.88052,23.37412,28.54786,24.32057,20.59661,20.27748,20.37219,20.45579,21.5579,26.84055,27.74747,30.14914,31.26515,35.55714,31.17111,14.59707,8.29111,10.02723,5.14003,5.31749,6.73335,12.97785,20.53415,22.48408
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,4.24605,18.58242,25.04318,22.45503,19.081,18.89044,18.94579,18.96226,19.79262,23.88069,25.09638,25.8374,27.27883,29.54212,26.81027,11.63345,2.41685,0.53945,0.18715,0.29677,1.11146,3.59571,5.47853,8.56739
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,4.24605,18.58242,25.04318,22.45503,19.081,18.89044,18.94579,18.96226,19.79262,23.88069,25.09638,25.8374,27.27883,29.54212,26.81027,11.63345,2.41685,0.53945,0.18715,0.29677,1.11146,3.59571,5.47853,8.56739
AMERIGAS_1_N001,-121.79,38.43,19.1784,21.01006,27.08014,23.0225,19.46745,19.24318,19.30239,19.33363,20.27865,25.75559,25.9914,28.37356,28.68313,32.79566,28.56767,11.79324,6.82522,8.61606,4.93994,5.19459,6.48877,12.50002,21.77317,22.86514
AMESBS_1_N004,-122.066192,37.41751022008469,69.82449,47.74941,32.24962,23.99664,20.29671,20.07222,20.14781,20.17676,21.19601,26.12523,27.23354,28.79101,30.03044,37.19373,39.0,25.63526,18.3729,21.20461,14.77389,17.19574,19.69021,38.8464,29.62,43.13133
AMESBS_1_N101,-122.06613287861066,37.41742888994297,69.82449,47.74941,32.24962,23.99664,20.29671,20.07222,20.14781,20.17676,21.19601,26.12523,27.23354,28.79101,30.03044,37.19373,39.0,25.63526,18.3729,21.20461,14.77389,17.19574,19.69021,38.8464,29.62,43.13133
AMESDST_1_N001,-122.06625112138934,37.41742888994297,69.52093,47.42757,32.22538,23.99664,20.29671,20.07222,20.14781,20.17676,21.19601,26.12523,27.23354,28.79101,30.03334,37.19373,33.21588,25.62221,18.27608,21.09168,14.72501,17.07807,19.56525,38.58866,29.55486,42.86522
AMFORST_6_N001,-120.79657754861611,38.369191999986,5.28882,16.29187,25.26927,22.68142,19.3359,19.13556,19.1874,19.13459,19.91774,23.82795,25.42723,25.9958,27.86949,29.92314,27.47299,12.12156,5.59881,7.11063,5.44972,5.31507,6.21032,10.91724,12.44288,11.05322
ANDERSON_6_N001,-122.305068,40.449838,4.74219,15.46645,25.71303,22.97757,19.47349,19.25514,19.32844,19.34969,20.23447,31.54572,26.43951,34.8278,29.47174,40.47225,30.24245,9.87253,6.1531,7.59393,4.67987,4.89462,5.20881,9.72629,11.47176,11.45775
ANGIOLA_6_N001,-119.57137,35.992007,-7.40521,15.94998,26.96221,24.43879,20.68718,20.66211,20.78688,20.64449,21.661,26.20951,27.17867,28.24362,29.73901,31.49631,27.23005,3.01891,-7.27872,-8.98965,-8.30782,-8.84151,-8.96924,-8.17523,-6.81881,-6.16462
ANITA_6_N001,-121.919761,39.811047,7.45582,17.02269,26.16046,23.17146,19.96057,19.70951,19.77919,19.80136,20.37964,30.41701,26.61574,33.70949,29.64394,39.06547,30.02076,11.75892,6.39748,7.8982,4.75015,4.94149,6.12967,11.60906,16.02381,16.43424
ANNAPOLS_6_N001,-123.311782,38.680315,24.23712,24.15594,29.95384,25.14103,21.41983,20.74979,20.63062,21.09215,22.33429,28.83216,31.45856,33.86753,32.06603,35.6103,31.56656,13.97964,7.26348,8.83056,5.0861,5.29636,6.67424,12.94993,20.46952,22.59983
ANTELOPE_6_N001,-119.996015,35.658117,-9.56197,14.80278,25.47509,23.29914,19.82371,19.58197,19.65298,19.67088,20.62371,25.23673,26.11894,26.8568,28.03194,29.7255,26.47774,5.39055,-5.89324,-7.07999,-5.17693,-5.10899,-5.31225,-4.88792,-4.41839,-1.55367
ANTLER_6_N001,-122.379244,40.893581,4.74071,15.43235,25.70527,22.99412,19.48556,19.25514,19.33445,19.33965,20.05141,30.48447,25.9807,33.68483,29.16572,39.05023,29.73305,9.91869,6.09651,7.43975,4.68063,4.76063,5.12228,9.74627,11.49134,11.23082
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,4.38113,15.98,25.757,23.12417,19.56205,19.33087,19.42059,19.44404,20.43014,23.19391,25.83933,25.48545,26.5713,28.19823,27.22394,9.42839,5.64466,8.12113,5.34501,5.2111,6.01176,10.45712,11.59534,10.66371
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,4.38113,15.98,25.757,23.12417,19.56205,19.33087,19.42059,19.44404,20.43014,23.19391,25.83933,25.48545,26.5713,28.19823,27.22394,9.42839,5.64466,8.12113,5.34501,5.2111,6.01176,10.45712,11.59534,10.66371
APPMAT_1_N001,-121.97994317305394,37.35999999998644,36.74856,29.99573,29.18522,24.08176,20.36917,20.14197,20.21993,20.24702,21.27175,26.08113,27.35902,28.7595,29.89827,36.96377,33.17566,23.63089,12.29048,14.14352,8.69946,9.87899,11.86716,22.92144,21.60627,27.54053
APPMAT_1_N010,-121.98005682694608,37.35999999998644,36.74856,29.99573,29.18522,24.08176,20.36917,20.14197,20.21993,20.24702,21.27175,26.08113,27.35902,28.7595,29.89827,36.96377,33.17566,23.63089,12.29048,14.14352,8.69946,9.87899,11.86716,22.92144,21.60627,27.54053
ARBUCKLE_6_N001,-122.061575,39.017625,10.45412,17.25205,26.60789,23.37953,20.11,19.52019,19.94,19.63876,20.59425,26.99931,24.41651,29.01293,29.01964,36.23043,29.46873,11.87021,6.7002,8.42923,4.88744,5.15155,6.2696,12.21945,19.24567,20.16198
