node_id,lon,lat,2026-06-22 18:00:00,2026-06-22 17:00:00,2026-06-22 16:00:00,2026-06-22 15:00:00,2026-06-22 14:00:00,2026-06-22 13:00:00,2026-06-22 12:00:00,2026-06-22 11:00:00,2026-06-22 10:00:00,2026-06-22 09:00:00,2026-06-22 08:00:00,2026-06-22 07:00:00,2026-06-22 06:00:00,2026-06-22 05:00:00,2026-06-22 04:00:00,2026-06-22 03:00:00,2026-06-22 02:00:00,2026-06-22 01:00:00,2026-06-22 00:00:00,2026-06-21 23:00:00,2026-06-21 22:00:00,2026-06-21 21:00:00,2026-06-21 20:00:00,2026-06-21 19:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,32.61039,24.55766,17.18671,13.98986,13.375,12.89446,13.18232,13.33036,12.6259,11.47014,16.05211,26.18462,35.34043,31.86479,32.65084,31.95504,35.34143,36.28112,33.94858,33.82951,37.50364,38.7058,38.41984,23.77516
3EMIDIO_6_N001,-119.0626791,35.02051774,31.94528,23.96325,16.89193,13.76411,13.31124,12.77324,13.16238,13.30463,12.59298,11.38662,16.06378,26.40864,35.66135,32.08971,32.92114,32.20022,35.54462,36.27379,34.20517,34.09615,37.26114,38.47911,38.06479,23.64783
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,31.94528,23.96325,16.89193,13.76411,13.31124,12.77324,13.16238,13.30463,12.59298,11.38662,16.06378,26.40864,35.66135,32.08971,32.92114,32.20022,35.54462,36.27379,34.20517,34.09615,37.26114,38.47911,38.06479,23.64783
3EMIDIO_6_N003,-119.0626791,35.02042748414004,31.94528,23.96325,16.89193,13.76411,13.31124,12.77324,13.16238,13.30463,12.59298,11.38662,16.06378,26.40864,35.66135,32.08971,32.92114,32.20022,35.54462,36.27379,34.20517,34.09615,37.26114,38.47911,38.06479,23.64783
4C744C12_7_N002,-118.86084971115427,35.24735999994994,31.99958,24.01367,16.70119,13.56983,12.97004,12.49926,12.78174,12.94115,12.23242,11.14367,15.82196,26.11261,35.39748,31.91942,32.70028,32.0002,35.39846,36.40932,34.08543,33.98676,37.69309,38.90123,38.42375,23.45437
4C744C32_7_N002,-118.86107028884572,35.24735999994994,32.01654,24.0349,16.71853,13.58463,12.98382,12.51089,12.79171,12.95241,12.24395,11.15278,15.83196,26.12327,35.40104,31.91942,32.70028,32.00343,35.40203,36.41298,34.08543,33.99018,37.69688,38.90123,38.42765,23.46172
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.80736,32.83218,30.41587,26.94615,23.69331,23.25381,20.60209,16.87179,16.62012,15.1361,16.6058,26.69135,35.75405,32.18527,33.07282,32.31051,35.65896,36.54648,34.06633,33.98938,37.77864,39.02542,38.95047,24.35505
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.80736,32.83218,30.41587,26.94615,23.69331,23.25381,20.60209,16.87179,16.62012,15.1361,16.6058,26.69135,35.75405,32.18527,33.07282,32.31051,35.65896,36.54648,34.06633,33.98938,37.77864,39.02542,38.95047,24.35505
A100US_1_B1,-122.1166769,37.62510247,35.54566,32.64539,30.09275,26.83468,24.76253,23.37994,23.2124,21.60462,22.71487,22.17881,18.65941,27.9155,36.26753,32.40698,33.44861,32.90583,36.13308,37.45854,34.86944,35.27474,39.15784,40.41922,40.30436,25.65827
ACTONSC_6_N001,-118.199383,34.510158,33.00062,25.48249,20.48902,17.70418,16.25813,15.87759,15.86881,15.44773,15.79353,14.55923,16.02709,26.10194,35.62569,32.14434,32.87499,32.10021,35.66582,36.51555,34.05122,33.75088,37.45438,38.74098,38.63444,23.93678
ADLNTO_LNODEDC1BURB,-117.44,34.55,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653
AEC300_1_N001,-121.48,37.74,68.0,30.33039,26.33556,23.18912,20.84031,20.20898,18.89885,16.70803,16.98549,15.59116,17.15282,27.09406,35.37252,31.68723,32.71022,32.17672,35.327,36.58311,34.17494,400.01,58.42997,65.06658,69.01306,400.0
AERA12_7_N001,-120.860226,35.952012,30.1976,19.3937,12.39768,10.57192,10.7769,9.9753,11.83313,13.60291,15.18405,14.56186,16.18386,25.90458,33.98822,30.4061,31.3392,30.76347,33.77405,34.89773,32.86977,33.14757,36.75748,37.91238,37.57318,23.58906
AGER_LNODE35,-122.46414,41.8675,22.49636,20.27257,25.71257,21.83035,19.60316,17.75095,17.68796,16.40797,17.78855,15.32633,16.83074,20.47622,26.2892,24.84432,23.65291,23.66,26.19811,24.84192,22.34185,22.36709,21.48266,30.27768,25.92217,21.58295
AGNEW_1_N003,-121.84,37.51,35.70515,34.48803,34.4519,30.61429,29.31923,27.66979,28.23106,26.60213,25.65327,27.42911,20.95146,28.02218,36.42799,32.56121,33.59035,33.03165,36.29706,37.59407,35.09269,35.4525,39.33971,40.59901,40.4175,25.68766
AGNEW_6_N001,-121.96760028543572,37.39141282968642,35.54227,34.96025,35.90474,32.00682,30.88374,29.13574,29.94273,28.18919,26.30164,29.13209,21.78297,27.89416,36.22117,32.36199,33.38268,32.83163,36.07248,37.3633,34.86689,35.24739,39.10101,40.33324,40.1639,25.58481
AGNEW_6_N002,-121.96771400856429,37.39141282968642,35.54227,34.96025,35.90474,32.00682,30.88374,29.13574,29.94273,28.18919,26.30164,29.13209,21.78297,27.89416,36.22117,32.36199,33.38268,32.83163,36.07248,37.3633,34.86689,35.24739,39.10101,40.33324,40.1639,25.58481
AIRPROD_1_N001,-119.54,36.65,31.28696,13.23612,10.59448,7.70333,8.18149,7.98656,9.67843,10.5587,8.58402,8.15837,16.94602,27.22741,35.82537,32.14808,33.09632,32.54582,35.79216,36.90295,35.21785,35.09777,38.67444,39.66729,39.21189,25.98948
AIRWAYS_1_N001,-119.6739507,36.77840245723695,31.86106,13.97907,12.192,9.85214,9.83821,9.68683,10.5707,11.24637,10.02256,9.46994,17.15782,27.38743,35.66553,32.11916,33.07984,32.55873,35.69948,36.91027,35.20074,35.10461,38.71991,39.73374,39.28212,26.14977
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,31.8098,13.90743,11.89986,9.68191,9.68311,9.54071,10.41611,11.11127,9.73078,9.32416,17.0611,27.33143,35.76894,32.17057,33.13258,32.60067,35.81355,36.99086,35.32048,35.214,38.82222,39.84317,39.41087,26.17809
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,31.86106,13.97907,12.192,9.85214,9.83821,9.68683,10.5707,11.24637,10.02256,9.46994,17.15782,27.38743,35.66553,32.11916,33.07984,32.55873,35.69948,36.91027,35.20074,35.10461,38.71991,39.73374,39.28212,26.14977
ALAMITOS_2_N001,-118.100596,33.771584,33.5775,25.80268,21.17447,17.49053,16.4608,16.22383,16.18246,15.76939,16.07996,14.79004,16.18219,26.13661,35.61142,32.23431,32.97718,32.14861,35.66582,36.3617,33.96569,33.71328,37.31419,38.51038,38.53299,24.11799
ALAMITOS_2_N040,-118.1,33.77,33.5775,25.80268,21.17447,17.49053,16.4608,16.22383,16.18246,15.76939,16.07996,14.79004,16.18219,26.13661,35.61142,32.23431,32.97718,32.14861,35.66582,36.3617,33.96569,33.71328,37.31419,38.51038,38.53299,24.11799
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,33.5775,25.80268,21.17447,17.49053,16.4608,16.22383,16.18246,15.76939,16.07996,14.79004,16.18219,26.13661,35.61142,32.23431,32.97718,32.14861,35.66582,36.3617,33.96569,33.71328,37.31419,38.51038,38.53299,24.11799
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,33.5775,25.80268,21.17447,17.49053,16.4608,16.22383,16.18246,15.76939,16.07996,14.79004,16.18219,26.13661,35.61142,32.23431,32.97718,32.14861,35.66582,36.3617,33.96569,33.71328,37.31419,38.51038,38.53299,24.11799
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,33.5775,25.80268,21.17447,17.49053,16.4608,16.22383,16.18246,15.76939,16.07996,14.79004,16.18219,26.13661,35.61142,32.23431,32.97718,32.14861,35.66582,36.3617,33.96569,33.71328,37.31419,38.51038,38.53299,24.11799
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,33.5775,25.80268,21.17447,17.49053,16.4608,16.22383,16.18246,15.76939,16.07996,14.79004,16.18219,26.13661,35.61142,32.23431,32.97718,32.14861,35.66582,36.3617,33.96569,33.71328,37.31419,38.51038,38.53299,24.11799
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,33.5775,25.80268,21.17447,17.49053,16.4608,16.22383,16.18246,15.76939,16.07996,14.79004,16.18219,26.13661,35.61142,32.23431,32.97718,32.14861,35.66582,36.3617,33.96569,33.71328,37.31419,38.51038,38.53299,24.11799
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,33.5775,25.80268,21.17447,17.49053,16.4608,16.22383,16.18246,15.76939,16.07996,14.79004,16.18219,26.13661,35.61142,32.23431,32.97718,32.14861,35.66582,36.3617,33.96569,33.71328,37.31419,38.51038,38.53299,24.11799
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,35.39974,31.58406,27.98172,24.87446,22.47215,21.45543,21.03503,19.33623,21.06304,19.65728,17.77489,27.75015,36.04645,32.1917,33.24423,32.70903,35.98649,37.21313,34.60259,35.0222,38.83578,40.14563,40.1678,25.66072
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,35.39974,31.58406,27.98172,24.87446,22.47215,21.45543,21.03503,19.33623,21.06304,19.65728,17.77489,27.75015,36.04645,32.1917,33.24423,32.70903,35.98649,37.21313,34.60259,35.0222,38.83578,40.14563,40.1678,25.66072
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,37.19175,34.42937,27.81402,23.82753,22.03069,21.05758,19.79054,17.12076,17.35263,16.18311,18.05341,27.14207,34.9254,30.9606,32.03431,31.09444,34.33955,35.92583,33.52149,34.99827,38.5374,40.14172,40.44872,26.10782
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,35.55923,41.36265,51.81737,45.87059,47.70789,44.45347,47.4,45.44595,34.99549,46.6792,30.46464,28.06752,36.69542,32.80541,33.86066,33.32845,36.68562,38.05926,35.5956,36.01997,39.85881,41.01875,40.81548,25.82969
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,35.55923,41.36265,51.81737,45.87059,47.70789,44.45347,47.4,45.44595,34.99549,46.6792,30.46464,28.06752,36.69542,32.80541,33.86066,33.32845,36.68562,38.05926,35.5956,36.01997,39.85881,41.01875,40.81548,25.82969
ALPAUGH_1_N004,-119.4567964,35.9634105,30.85261,23.13798,16.00541,12.98808,12.55473,12.1323,12.43434,12.69186,11.91138,10.84604,15.60682,25.99526,35.60073,32.10257,32.81236,32.10344,35.56957,36.44595,34.15043,33.81242,37.45059,38.54946,37.71754,22.90585
ALPAUGH_7_N002,-119.4567964,35.9633209452724,30.85261,23.13798,16.00541,12.98808,12.55473,12.1323,12.43434,12.69186,11.91138,10.84604,15.60682,25.99526,35.60073,32.10257,32.81236,32.10344,35.56957,36.44595,34.15043,33.81242,37.45059,38.54946,37.71754,22.90585
ALPINE_6_N001,-116.7898727139108,32.82778299998866,7.41627,4.38892,2.09899,-15.83,-14.23,-16.59,-16.88,-17.5,-18.76,-6.1772,-4.71105,8.82056,18.58952,15.66717,12.3798,13.14601,19.01675,21.29428,33.42822,32.15907,32.98263,35.23306,33.84919,13.7793
ALPINE_6_N005,-116.78997928608918,32.82778299998866,7.41627,4.38892,2.09899,-15.83,-14.23,-16.59,-16.88,-17.5,-18.76,-6.1772,-4.71105,8.82056,18.58952,15.66717,12.3798,13.14601,19.01675,21.29428,33.42822,32.15907,32.98263,35.23306,33.84919,13.7793
