node_id,lon,lat,2026-05-22 19:00:00,2026-05-22 18:00:00,2026-05-22 17:00:00,2026-05-22 16:00:00,2026-05-22 15:00:00,2026-05-22 14:00:00,2026-05-22 13:00:00,2026-05-22 12:00:00,2026-05-22 11:00:00,2026-05-22 10:00:00,2026-05-22 09:00:00,2026-05-22 08:00:00,2026-05-22 07:00:00,2026-05-22 06:00:00,2026-05-22 05:00:00,2026-05-22 04:00:00,2026-05-22 03:00:00,2026-05-22 02:00:00,2026-05-22 01:00:00,2026-05-22 00:00:00,2026-05-21 23:00:00,2026-05-21 22:00:00,2026-05-21 21:00:00,2026-05-21 20:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,24.9643,8.48164,-0.80514,-2.64674,-2.79869,-2.75877,-2.57536,-2.76877,-2.67891,-3.9122,-2.87122,1.40409,27.66742,30.30119,28.58083,28.65733,28.37789,29.57687,30.01645,28.55798,29.23312,31.8168,32.19359,32.35227
3EMIDIO_6_N001,-119.0626791,35.02051774,24.77948,8.2454,-0.9645,-2.67195,-2.84376,-2.73991,-2.60824,-2.78057,-2.66009,-3.88899,-2.90581,1.38806,28.00308,30.48001,29.01322,29.09937,28.47595,29.61588,30.05612,28.75188,29.52462,31.78149,32.06955,31.18836
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,24.77948,8.2454,-0.9645,-2.67195,-2.84376,-2.73991,-2.60824,-2.78057,-2.66009,-3.88899,-2.90581,1.38806,28.00308,30.48001,29.01322,29.09937,28.47595,29.61588,30.05612,28.75188,29.52462,31.78149,32.06955,31.18836
3EMIDIO_6_N003,-119.0626791,35.02042748414004,24.77948,8.2454,-0.9645,-2.67195,-2.84376,-2.73991,-2.60824,-2.78057,-2.66009,-3.88899,-2.90581,1.38806,28.00308,30.48001,29.01322,29.09937,28.47595,29.61588,30.05612,28.75188,29.52462,31.78149,32.06955,31.18836
4C744C12_7_N002,-118.86084971115427,35.24735999994994,24.63111,8.32647,-0.95871,-2.78544,-2.91104,-2.8652,-2.67796,-2.8716,-2.77685,-4.00997,-2.94218,1.3375,27.58845,30.34127,28.66209,28.68932,28.41827,29.62789,30.07443,28.71136,29.35507,31.94519,32.36123,32.44651
4C744C32_7_N002,-118.86107028884572,35.24735999994994,24.66755,8.35079,-0.93553,-2.76276,-2.8922,-2.84817,-2.66209,-2.85587,-2.76191,-3.99506,-2.93105,1.34736,27.60537,30.34435,28.66209,28.68932,28.41827,29.62789,30.07748,28.71425,29.35805,31.94519,32.36123,32.46047
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,25.88506,15.59359,26.6434,24.98581,21.00379,18.86633,15.93161,17.06537,15.35466,14.01559,11.92689,7.07199,28.21744,30.89623,29.04514,29.12555,28.87393,30.05402,30.65404,28.98918,29.96451,32.50085,34.24461,36.33578
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,25.88506,15.59359,26.6434,24.98581,21.00379,18.86633,15.93161,17.06537,15.35466,14.01559,11.92689,7.07199,28.21744,30.89623,29.04514,29.12555,28.87393,30.05402,30.65404,28.98918,29.96451,32.50085,34.24461,36.33578
A100US_1_B1,-122.1166769,37.62510247,29.31629,24.53343,29.90004,28.09936,22.02349,20.44939,21.7194,20.57898,22.67185,23.40935,20.48236,17.63216,29.72647,31.84276,29.93892,29.90494,29.7939,30.84025,31.70709,29.6577,30.83339,33.74529,38.59232,43.2377
ACTONSC_6_N001,-118.199383,34.510158,24.91484,8.38334,0.0861,-0.36539,-0.48535,-0.523,-0.56773,-0.46414,-0.31995,-0.34031,-0.3131,1.37313,27.4869,30.47384,28.66789,28.82019,28.49613,29.73892,30.02866,28.70847,29.29558,31.90582,32.03606,32.13153
ADLNTO_LNODEDC1BURB,-117.44,34.55,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945,28.1159,30.79757,28.54601,29.05866,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945,28.1159,30.79757,28.54601,29.05866,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945,28.1159,30.79757,28.54601,29.05866,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945,28.1159,30.79757,28.54601,29.05866,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945,28.1159,30.79757,28.54601,29.05866,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945,28.1159,30.79757,28.54601,29.05866,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945,28.1159,30.79757,28.54601,29.05866,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945,28.1159,30.79757,28.54601,29.05866,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835
AEC300_1_N001,-121.48,37.74,26.86382,13.78092,23.88519,22.45321,18.45816,16.53067,13.18462,14.22493,12.20914,12.13849,9.53317,8.88438,28.78157,32.01475,29.80136,29.29131,29.15655,31.20517,31.91731,30.02299,31.95079,34.44866,35.87942,36.99267
AERA12_7_N001,-120.860226,35.952012,25.89983,8.51816,13.38306,12.21338,9.00308,11.33747,7.94955,6.7716,5.12038,12.62675,9.00022,36.8303,27.6505,29.85413,28.24131,28.23564,28.0895,29.16275,29.97067,28.22806,29.11414,31.50159,34.30715,36.19764
AGER_LNODE35,-122.46414,41.8675,24.24029,23.62199,26.69147,24.31282,24.14058,13.08039,12.40912,11.95301,11.68531,11.83196,11.7832,12.98844,23.43832,23.38002,21.11274,19.56585,18.62528,23.36883,23.46915,20.04179,20.34474,20.33327,27.5903,20.48144
AGNEW_1_N003,-121.84,37.51,30.75752,30.48167,33.1433,31.35647,24.76347,23.2215,26.89804,24.50261,28.96873,28.34525,25.87469,22.23806,29.83366,31.99692,30.12464,30.12015,30.0102,31.12234,31.98479,30.03971,31.14273,34.12405,39.56599,45.97953
AGNEW_6_N001,-121.96760028543572,37.39141282968642,67.0,67.0,67.0,35.0,35.0,28.34,35.0,31.11,29.62451,30.0,55.0,55.0,29.74058,31.89826,29.98535,29.98928,29.88042,30.9933,31.86272,29.97893,31.07432,225.46,340.0,110.16
AGNEW_6_N002,-121.96771400856429,37.39141282968642,67.0,67.0,67.0,35.0,35.0,28.34,35.0,31.11,29.62451,30.0,55.0,55.0,29.74058,31.89826,29.98535,29.98928,29.88042,30.9933,31.86272,29.97893,31.07432,225.46,340.0,110.16
AIRPROD_1_N001,-119.54,36.65,26.09204,4.23387,-0.1682,-0.95179,-2.0822,-2.89926,-3.86638,-3.62978,-4.39691,-3.50137,-2.50362,1.25729,28.40925,30.28269,28.87973,28.59335,28.30868,29.16875,29.98161,28.68821,28.77332,30.38459,29.78493,30.16389
AIRWAYS_1_N001,-119.6739507,36.77840245723695,26.34799,4.96616,2.97999,0.31714,-1.32942,-1.84481,-3.14336,-2.74552,-3.63329,-2.98805,-1.78603,1.45971,28.36976,30.01445,28.64177,28.2589,28.0722,28.85966,29.64308,28.54061,28.28568,29.45244,28.43983,28.81778
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,26.28812,4.90419,2.89403,0.11601,-1.39576,-1.91822,-3.20225,-2.81213,-3.6906,-3.05529,-1.88136,1.42764,28.40925,30.17478,28.78106,28.43921,28.21351,29.04271,29.81519,28.65637,28.40559,29.62564,28.54707,28.92837
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,26.28812,4.90419,2.89403,0.11601,-1.39576,-1.91822,-3.20225,-2.81213,-3.6906,-3.05529,-1.88136,1.42764,28.40925,30.17478,28.78106,28.43921,28.21351,29.04271,29.81519,28.65637,28.40559,29.62564,28.54707,28.92837
