node_id,lon,lat,2026-02-27 21:00:00,2026-02-27 20:00:00,2026-02-27 19:00:00,2026-02-27 18:00:00,2026-02-27 17:00:00,2026-02-27 16:00:00,2026-02-27 15:00:00,2026-02-27 14:00:00,2026-02-27 13:00:00,2026-02-27 12:00:00,2026-02-27 11:00:00,2026-02-27 10:00:00,2026-02-27 09:00:00,2026-02-27 08:00:00,2026-02-27 07:00:00,2026-02-27 06:00:00,2026-02-27 05:00:00,2026-02-27 04:00:00,2026-02-27 03:00:00,2026-02-27 02:00:00,2026-02-27 01:00:00,2026-02-27 00:00:00,2026-02-26 23:00:00,2026-02-26 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.82887,31.18359,31.45147,31.21088,26.09783,12.33853,8.41142,7.64822,7.62374,8.13245,9.05245,10.63893,12.35137,20.91474,32.63286,26.37631,26.0401,25.35017,25.55086,25.95617,25.89699,26.75672,28.1024,28.65319
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.82887,31.18359,31.45147,31.21088,26.09783,12.33853,8.41142,7.64822,7.62374,8.13245,9.05245,10.63893,12.35137,20.91474,32.63286,26.37631,26.0401,25.35017,25.55086,25.95617,25.89699,26.75672,28.1024,28.65319
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.82887,31.18359,31.45147,31.21088,26.09783,12.33853,8.41142,7.64746,7.62374,8.13245,9.05245,10.63893,12.35137,20.91474,32.63613,26.37631,26.0401,25.35017,25.55086,25.95617,25.89699,26.75672,28.1024,28.65031
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.82887,31.18359,31.45147,31.21088,26.09783,12.33853,8.41142,7.64746,7.62374,8.13245,9.05245,10.63893,12.35137,20.91474,32.63613,26.37631,26.0401,25.35017,25.55086,25.95617,25.89699,26.75672,28.1024,28.65031
AEC300_1_N001,-121.48,37.74,31.083,31.48118,31.82678,31.49334,26.41172,14.38505,12.12369,11.77519,12.13794,13.12176,13.97048,13.98368,15.55077,23.40324,32.90747,26.5345,26.14597,25.43285,25.65758,26.08862,26.07989,27.07645,28.44452,29.03119
AGNEW_1_N003,-121.84,37.51,32.24563,32.97876,33.26654,32.91866,27.56885,23.27268,16.73366,13.2176,12.99541,14.25986,18.30819,25.05923,29.44899,29.47724,34.52898,27.62837,27.1755,26.42505,26.66493,27.11108,27.08714,28.13131,29.69896,30.32679
AIRPROD_1_N001,-119.54,36.65,30.69863,30.92439,31.32205,30.99984,25.53656,3.49666,0.85319,-0.31206,0.33276,0.22313,-0.52161,-0.89648,3.17724,26.52388,32.61978,26.66051,26.37357,25.64215,25.63936,26.0118,26.02687,26.5217,27.65194,28.01838
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.19418,31.18359,31.51618,31.87646,25.74139,11.86645,8.01724,7.24985,7.20441,7.6673,8.57306,10.06779,11.76097,19.53904,31.3775,26.05995,25.75956,25.22873,25.39728,25.84757,25.85988,26.56269,27.47232,27.64326
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.191,31.18039,31.51618,31.87321,25.74139,11.86645,8.01724,7.24985,7.20441,7.66811,8.57306,10.06886,11.76097,19.53904,31.3775,26.05995,25.75691,25.22873,25.39468,25.84757,25.85988,26.56269,27.47232,27.64037
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.19418,31.18359,31.51618,31.87971,25.74139,11.86645,8.01724,7.24985,7.20441,7.6673,8.57215,10.06779,11.76097,19.53904,31.3775,26.05995,25.75956,25.22873,25.39468,25.84757,25.85988,26.56269,27.47232,27.64326
ALAMITOS_2_N001,-118.100596,33.771584,31.98093,32.03726,32.35538,32.76304,26.46758,9.95788,6.3539,6.40023,6.24295,6.41355,6.37673,6.45912,6.88409,16.75282,32.03787,26.70608,26.40004,25.85144,26.0246,26.49124,26.53845,27.13931,28.20347,28.41104
ALAMITOS_2_N040,-118.1,33.77,31.98093,32.03726,32.35538,32.76304,26.46758,9.95788,6.3539,6.40023,6.24295,6.41355,6.37673,6.45912,6.88409,16.75282,32.03787,26.70608,26.40004,25.85144,26.0246,26.49124,26.53845,27.13931,28.20347,28.41104
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,31.98093,32.03726,32.35538,32.76304,26.46758,9.95788,6.3539,6.40023,6.24295,6.41355,6.37673,6.45912,6.88409,16.75282,32.03787,26.70608,26.40004,25.85144,26.0246,26.49124,26.53845,27.13931,28.20347,28.41104
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,31.98093,32.03726,32.35538,32.76304,26.46758,9.95788,6.3539,6.40023,6.24295,6.41355,6.37673,6.45912,6.88409,16.75282,32.03787,26.70608,26.40004,25.85144,26.0246,26.49124,26.53845,27.13931,28.20347,28.41104
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,31.98093,32.03726,32.35538,32.76304,26.46758,9.95788,6.3539,6.40023,6.24295,6.41355,6.37673,6.45912,6.88409,16.75282,32.03787,26.70608,26.40004,25.85144,26.0246,26.49124,26.53845,27.13931,28.20347,28.41104
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,31.98093,32.03726,32.35538,32.76304,26.46758,9.95788,6.3539,6.40023,6.24295,6.41355,6.37673,6.45912,6.88409,16.75282,32.03787,26.70608,26.40004,25.85144,26.0246,26.49124,26.53845,27.13931,28.20347,28.41104
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,31.98093,32.03726,32.35862,32.76304,26.46758,9.95788,6.3539,6.40023,6.24295,6.41355,6.37673,6.45912,6.88409,16.75282,32.03787,26.70608,26.40004,25.85144,26.0246,26.49124,26.53845,27.13931,28.20347,28.41104
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,31.98093,32.03726,32.35538,32.76304,26.46758,9.95788,6.3539,6.40023,6.24295,6.41355,6.37673,6.45912,6.88409,16.75282,32.03787,26.70608,26.40004,25.85144,26.0246,26.49124,26.53845,27.13931,28.20347,28.41104
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,31.89303,32.47317,32.94299,32.35048,27.54225,17.3868,13.38303,11.91379,12.02725,13.10326,15.13283,17.83042,20.08935,26.18039,34.28706,27.41925,26.93466,26.16408,26.43848,26.78792,26.7081,28.17503,29.68186,30.33833
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,31.89303,32.47317,32.94299,32.35048,27.54225,17.3868,13.38303,11.91379,12.02725,13.10326,15.13283,17.83042,20.08935,26.18039,34.28706,27.41925,26.93466,26.16408,26.43848,26.78792,26.7081,28.17503,29.68186,30.33833
ALLEGHNY_6_N001,-120.844946,39.464893,32.96672,33.86835,34.0851,32.68814,27.4651,14.8488,12.00396,11.53069,11.77983,12.76377,13.68169,14.16008,15.96875,24.85611,34.2511,27.42729,27.0617,25.65507,26.13653,26.88592,26.63388,27.99194,29.61343,31.0424
ALMADEN_6_N001,-121.890082,37.26027,32.88413,33.60916,33.49625,32.8797,27.2523,27.19724,18.59108,13.55426,13.03397,14.64789,20.15646,30.1807,35.65942,31.52953,34.68917,27.78923,27.35812,26.6421,26.89139,27.43159,27.44763,28.80084,30.42597,30.82022
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,30.64781,30.96919,31.22499,31.01283,25.87971,12.23197,8.32906,7.57434,7.55928,8.06692,8.9819,10.51662,12.20656,20.68304,32.29613,26.11893,25.79396,25.11762,25.3244,25.72572,25.65578,26.55722,27.86861,28.41946
ALPAUGH_7_N002,-119.456796,35.963463732836644,31.56584,31.63478,31.83972,31.6362,24.87421,8.98398,3.70925,3.77129,3.44557,3.40502,2.83475,2.9983,4.11523,15.2546,32.12614,26.57739,26.23595,25.57755,25.74608,26.21576,26.29989,27.05186,28.10525,28.0934
ALPINE_6_N001,-116.7898727139108,32.82778299998866,32.3928,32.58268,17.27408,16.16739,22.66582,0.46428,2.53156,5.09826,4.99702,5.1754,5.12213,5.19455,5.73017,15.24372,31.89076,26.81869,26.68588,26.15117,26.32915,26.80646,26.98376,27.46998,28.4158,28.74241
ALPINE_6_N005,-116.78997928608918,32.82778299998866,32.3928,32.58268,17.27408,16.16739,22.66582,0.46428,2.53156,5.09826,4.99702,5.1754,5.12213,5.19455,5.73017,15.24372,31.89076,26.81869,26.68588,26.15117,26.32915,26.80646,26.98376,27.46998,28.4158,28.74241
ALTO_6_N001,-122.52430271885964,37.89825299998615,32.52517,33.18676,33.60949,32.89269,27.76037,15.60934,12.39306,11.39583,11.59733,12.58442,14.35132,15.8521,17.66619,25.47024,34.59109,27.58011,27.07493,26.30103,26.57904,26.99188,26.97316,28.37453,29.9584,30.76828
ALTO_6_N101,-122.52441728114036,37.89825299998615,32.52517,33.18676,33.60949,32.89269,27.76037,15.60934,12.39306,11.39583,11.59733,12.58442,14.35132,15.8521,17.66619,25.47024,34.59109,27.58011,27.07493,26.30103,26.57904,26.99188,26.97316,28.37453,29.9584,30.76828
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,29.97437,30.2364,30.39996,30.26933,25.25992,11.9061,8.11642,7.37554,7.34469,7.84851,8.77296,10.29327,11.94663,20.12242,31.45269,25.52642,25.23023,24.54143,24.77777,25.14827,25.1177,25.75925,26.98765,27.53938
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,29.97437,30.2364,30.39996,30.26933,25.25992,11.9061,8.11642,7.37554,7.34469,7.84851,8.77296,10.29327,11.94663,20.12242,31.45269,25.52642,25.23023,24.54143,24.77777,25.14827,25.1177,25.75925,26.98765,27.53938
AMERIGAS_1_N001,-121.79,38.43,31.00994,31.44918,31.72648,31.41867,26.37182,13.87722,11.12579,10.6168,10.88502,11.74417,13.01142,13.5472,14.88943,23.41475,32.93689,26.505,26.12215,25.40443,25.63676,26.04359,26.00037,27.00267,28.38465,28.94174
AMESBS_1_N004,-122.066192,37.41751022008469,32.08045,32.74837,33.03359,32.65892,27.37998,23.19787,16.65557,13.22061,12.93592,14.1884,18.20208,25.06732,29.28396,29.27841,34.14975,27.39512,26.95583,26.21318,26.45409,26.89387,26.86979,27.9974,29.51935,30.12192
AMESBS_1_N101,-122.06613287861066,37.41742888994297,32.08045,32.74837,33.03359,32.65892,27.37998,23.19787,16.65557,13.22061,12.93592,14.1884,18.20208,25.06732,29.28396,29.27841,34.14975,27.39512,26.95583,26.21318,26.45409,26.89387,26.86979,27.9974,29.51935,30.12192
AMESDST_1_N001,-122.06625112138934,37.41742888994297,32.08363,32.75157,33.03359,32.65892,27.37998,23.19787,16.65557,13.21095,12.93592,14.1884,18.20208,25.06838,29.28396,29.28048,34.14975,27.39512,26.95583,26.21318,26.45409,26.89387,26.86979,27.9974,29.51935,30.12192
AMFORST_6_N001,-120.79657754861611,38.369191999986,30.53345,30.93719,31.25087,30.91218,26.11379,15.24084,12.55458,11.67789,12.11372,13.08198,14.0951,15.71659,17.9381,25.09954,32.59363,26.25835,25.96864,25.2494,25.45975,25.86876,25.78831,26.99174,28.3818,29.07448
