node_id,lon,lat,2025-10-21 05:00:00,2025-10-21 04:00:00,2025-10-21 03:00:00,2025-10-21 02:00:00,2025-10-21 01:00:00,2025-10-21 00:00:00,2025-10-20 23:00:00,2025-10-20 22:00:00,2025-10-20 21:00:00,2025-10-20 20:00:00,2025-10-20 19:00:00,2025-10-20 18:00:00,2025-10-20 17:00:00,2025-10-20 16:00:00,2025-10-20 15:00:00,2025-10-20 14:00:00,2025-10-20 13:00:00,2025-10-20 12:00:00,2025-10-20 11:00:00,2025-10-20 10:00:00,2025-10-20 09:00:00,2025-10-20 08:00:00,2025-10-20 07:00:00,2025-10-20 06:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,45.38621,45.12024,45.39072,45.69836,48.18751,50.01869,51.39565,52.89801,53.81423,55.62648,59.76214,55.60219,34.83586,22.11304,19.58069,19.51968,19.04631,19.38088,20.36291,22.51889,29.35925,55.48143,55.32548,41.70982
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,45.38621,45.12024,45.39072,45.69836,48.18751,50.01869,51.39565,52.89801,53.81423,55.62648,59.76214,55.60219,34.83586,22.11304,19.58069,19.51968,19.04631,19.38088,20.36291,22.51889,29.35925,55.48143,55.32548,41.70982
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,45.38621,45.12024,45.39072,45.69379,48.18268,50.01366,51.39048,52.89273,53.80886,55.61545,59.75025,55.59667,34.83244,22.11089,19.57879,19.51968,19.04447,19.38088,20.36291,22.51889,29.35644,55.47605,55.32,41.70982
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,45.38621,45.12024,45.39072,45.69379,48.18268,50.01366,51.39048,52.89273,53.80886,55.61545,59.75025,55.59667,34.83244,22.11089,19.57879,19.51968,19.04447,19.38088,20.36291,22.51889,29.35644,55.47605,55.32,41.70982
AEC300_1_N001,-121.48,37.74,44.76853,44.52917,44.81954,45.12804,47.11302,49.22379,50.62585,52.08972,53.11089,55.03133,59.38136,54.76819,39.05033,35.12126,28.70887,29.43893,28.71745,28.26253,31.11444,33.13016,35.97773,55.64834,55.42957,41.70982
AGNEW_1_N003,-121.84,37.51,46.68063,46.37458,46.72801,47.04887,49.69834,51.50285,53.09541,54.90024,55.68803,58.0973,62.27055,60.82979,39.33646,39.58364,32.16834,31.44807,31.24037,32.23071,34.62762,42.16989,40.89028,57.47887,57.33602,43.05611
AIRPROD_1_N001,-119.54,36.65,46.21282,46.37007,46.61468,46.81618,49.07567,51.30161,52.04145,53.46857,54.40209,55.30845,57.93292,55.50278,27.07842,1.20938,-0.74656,-1.84747,-2.69285,-3.16822,-1.55845,0.35738,23.35964,55.77755,56.37732,42.57826
AIR_SUB_LNODENAA,-118.376,33.96205409081493,44.7549,44.38027,44.51128,44.79497,47.42967,49.57596,50.88934,51.69878,52.38605,53.28252,57.50337,53.53099,32.70389,20.47726,18.13497,18.08246,17.60478,17.87559,18.69324,20.66408,26.55831,51.62654,53.38068,40.68765
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,44.75036,44.38027,44.51128,44.79041,47.42967,49.57093,50.88417,51.69878,52.38068,53.277,57.49743,53.52546,32.70389,20.47726,18.13686,18.08246,17.60663,17.87559,18.69324,20.66408,26.55831,51.62115,53.3752,40.68349
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,44.75036,44.38027,44.51128,44.79497,47.42967,49.57596,50.88934,51.69878,52.38068,53.28252,57.49743,53.53099,32.70389,20.47511,18.13497,18.08246,17.60478,17.87559,18.69324,20.66408,26.55831,51.62654,53.38068,40.68765
ALAMITOS_2_N001,-118.100596,33.771584,44.82303,44.466,44.62914,44.89991,47.56483,49.76714,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061
ALAMITOS_2_N040,-118.1,33.77,44.82303,44.466,44.62914,44.89991,47.56483,49.76714,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,44.82303,44.466,44.62914,44.89991,47.56483,49.76714,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061
