node_id,lon,lat,2025-11-24 06:00:00,2025-11-24 05:00:00,2025-11-24 04:00:00,2025-11-24 03:00:00,2025-11-24 02:00:00,2025-11-24 01:00:00,2025-11-24 00:00:00,2025-11-23 23:00:00,2025-11-23 22:00:00,2025-11-23 21:00:00,2025-11-23 20:00:00,2025-11-23 19:00:00,2025-11-23 18:00:00,2025-11-23 17:00:00,2025-11-23 16:00:00,2025-11-23 15:00:00,2025-11-23 14:00:00,2025-11-23 13:00:00,2025-11-23 12:00:00,2025-11-23 11:00:00,2025-11-23 10:00:00,2025-11-23 09:00:00,2025-11-23 08:00:00,2025-11-23 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,46.81053,45.96519,45.50817,45.72102,46.28202,46.22361,48.58885,49.62462,51.44364,51.94238,53.02205,57.66591,57.94821,53.60861,38.3636,18.36979,15.1915,14.92539,17.67291,19.04198,23.64347,23.12311,39.8005,50.89424
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,46.81053,45.96519,45.50817,45.72102,46.28202,46.22361,48.58885,49.62462,51.44364,51.94238,53.02205,57.66591,57.94821,53.60861,38.3636,18.36979,15.1915,14.92539,17.67291,19.04198,23.64347,23.12311,39.8005,50.89424
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,46.80588,45.96061,45.50361,45.71646,46.27739,46.219,48.58401,49.61972,51.43856,51.93727,53.01684,57.66591,57.94251,53.60861,38.35986,18.368,15.19001,14.92539,17.67119,19.04198,23.64347,23.12311,39.79661,50.88921
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,46.80588,45.96061,45.50361,45.71646,46.27739,46.219,48.58401,49.61972,51.43856,51.93727,53.01684,57.66591,57.94251,53.60861,38.35986,18.368,15.19001,14.92539,17.67119,19.04198,23.64347,23.12311,39.79661,50.88921
AEC300_1_N001,-121.48,37.74,47.01517,46.15286,45.61748,45.75753,46.4024,46.32043,48.59128,49.66396,51.06593,51.4606,52.3614,62.33649,62.78213,53.52401,49.97235,39.70504,36.88041,33.00789,38.57199,41.38159,47.19276,42.39015,49.59528,51.15928
AGNEW_1_N003,-121.84,37.51,48.54994,47.5352,46.93386,47.10831,47.7729,47.78207,50.24343,51.42692,53.25112,53.6009,54.79876,65.97833,66.73419,56.50839,51.84261,42.50298,35.63859,32.21356,37.59337,40.74547,47.2788,42.66507,51.22387,52.85056
AIRPROD_1_N001,-119.54,36.65,47.88487,47.21937,46.79721,47.21326,47.4488,47.72674,50.3618,50.89115,51.72903,52.28364,51.7938,61.15452,61.41572,52.46845,45.70588,14.13242,15.49391,16.1097,18.94883,22.31467,33.80841,34.01574,50.12042,52.21336
AIR_SUB_LNODENAA,-118.376,33.96205409081493,45.03857,44.44553,44.41954,44.40675,45.0921,44.76658,46.67297,46.96993,48.34199,48.46933,49.31969,53.39751,53.65026,49.8466,35.64822,17.04485,14.1066,13.8701,16.40095,17.69061,21.96788,21.60269,37.21565,48.66941
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,45.03857,44.44553,44.41954,44.40219,45.0921,44.76658,46.67297,46.96993,48.34199,48.46933,49.31969,53.39751,53.65026,49.8466,35.64822,17.04665,14.1066,13.8701,16.40095,17.69061,21.96788,21.60269,37.21565,48.66941
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,45.03857,44.44553,44.41954,44.40219,45.0921,44.76658,46.67297,46.96502,48.34199,48.46933,49.31969,53.39185,53.64456,49.84135,35.64448,17.04485,14.1066,13.8701,16.40095,17.68875,21.96556,21.60269,37.21565,48.66941
ALAMITOS_2_N001,-118.100596,33.771584,45.94548,45.3381,45.28953,45.29662,45.90236,45.68414,47.74219,48.0691,49.46894,49.63554,50.49818,50.79358,51.09865,50.79236,29.19513,6.91823,3.71913,4.88331,5.52845,5.52067,7.57702,9.20831,30.49331,49.43954
ALAMITOS_2_N040,-118.1,33.77,45.94548,45.3381,45.28953,45.29662,45.90236,45.68414,47.74219,48.0691,49.46894,49.63554,50.49818,50.79358,51.09865,50.79236,29.19513,6.91823,3.71913,4.88331,5.52845,5.52067,7.57702,9.20831,30.49331,49.43954
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,45.94548,45.3381,45.28953,45.29662,45.90236,45.68414,47.74219,48.0691,49.46894,49.63554,50.49818,50.79358,51.09865,50.79236,29.19513,6.91823,3.71913,4.88331,5.52845,5.52067,7.57702,9.20831,30.49331,49.43954
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,45.94548,45.3381,45.28953,45.29662,45.90236,45.68414,47.74219,48.0691,49.46894,49.63554,50.49818,50.79358,51.09865,50.79236,29.19513,6.91823,3.71913,4.88331,5.52845,5.52067,7.57702,9.20831,30.49331,49.43954
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,45.94548,45.3381,45.28953,45.29662,45.90236,45.68414,47.74219,48.0691,49.46894,49.63554,50.49818,50.79358,51.09865,50.79236,29.19513,6.91823,3.71913,4.88331,5.52845,5.52067,7.57702,9.20831,30.49331,49.43954
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,45.94548,45.3381,45.28953,45.29662,45.90236,45.68414,47.74219,48.0691,49.46894,49.63554,50.49818,50.79358,51.09865,50.79236,29.19513,6.91823,3.71913,4.88331,5.52845,5.52067,7.57702,9.20831,30.49331,49.43954
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,45.94548,45.3381,45.28953,45.29662,45.90236,45.68414,47.74219,48.0691,49.46894,49.63554,50.49818,50.79358,51.09865,50.79236,29.19513,6.91823,3.71913,4.88331,5.52845,5.52067,7.57934,9.20831,30.49331,49.43954
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,45.94548,45.3381,45.28953,45.29662,45.90236,45.68414,47.74219,48.0691,49.46894,49.63554,50.49818,50.79358,51.09865,50.79236,29.19513,6.91823,3.71913,4.88331,5.52845,5.52067,7.57702,9.20831,30.49331,49.43954
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,47.29422,46.59686,46.00465,46.1728,46.90708,46.87373,49.48633,50.71897,52.62437,53.24572,54.35859,64.47092,65.3536,55.33671,50.79701,41.29655,35.78985,32.22086,37.70407,40.64138,46.80632,42.30453,50.31998,51.83881
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,47.29422,46.59686,46.00465,46.1728,46.90708,46.87373,49.48633,50.71897,52.62437,53.24572,54.35859,64.47092,65.3536,55.33671,50.79701,41.29655,35.78985,32.22086,37.70407,40.64138,46.80632,42.30453,50.31998,51.83881
ALLEGHNY_6_N001,-120.844946,39.464893,46.78728,45.8416,45.17566,45.30119,45.91162,45.72564,47.88267,49.30174,50.65901,51.13089,53.20751,62.50628,61.87706,52.5212,47.65148,37.42578,34.65911,31.06081,36.59323,39.25659,44.93982,41.1516,49.11526,49.43796
ALMADEN_6_N001,-121.890082,37.26027,48.39181,47.38415,46.81998,47.01247,47.68956,47.72674,50.10313,51.33368,53.22066,53.68278,54.82483,65.99488,66.622,56.7191,51.35159,42.22855,34.35019,31.22837,36.44402,39.56308,46.33845,42.04053,51.05848,52.55358
