node_id,lon,lat,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00,2025-12-09 22:00:00,2025-12-09 21:00:00,2025-12-09 20:00:00,2025-12-09 19:00:00,2025-12-09 18:00:00,2025-12-09 17:00:00,2025-12-09 16:00:00,2025-12-09 15:00:00,2025-12-09 14:00:00,2025-12-09 13:00:00,2025-12-09 12:00:00,2025-12-09 11:00:00,2025-12-09 10:00:00,2025-12-09 09:00:00,2025-12-09 08:00:00,2025-12-09 07:00:00,2025-12-09 06:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,42.05939,41.39099,41.78593,43.84124,47.94961,50.6618,52.35396,52.22627,53.06784,54.4741,54.17649,58.91532,57.56055,47.48722,44.6474,45.48202,48.43743,47.50278,44.94069,42.35961,49.91279,54.00601,49.29781
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,42.05939,41.39099,41.78593,43.84124,47.94961,50.6618,52.35396,52.22627,53.06784,54.4741,54.17649,58.91532,57.56055,47.48722,44.6474,45.48202,48.43743,47.50278,44.94069,42.35961,49.91279,54.00601,49.29781
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,42.05086,41.38679,41.77747,43.83679,47.94471,50.65661,52.34861,52.22092,53.06244,54.4686,54.17101,58.90348,57.55487,47.48262,44.64306,45.47758,48.428,47.49814,44.93629,42.35546,49.90781,54.00054,49.29278
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,42.05086,41.38679,41.77747,43.83679,47.94471,50.65661,52.34861,52.22092,53.06244,54.4686,54.17101,58.90348,57.55487,47.48262,44.64306,45.47758,48.428,47.49814,44.93629,42.35546,49.90781,54.00054,49.29278
AEC300_1_N001,-121.48,37.74,41.8182,41.1599,41.62932,43.54339,47.38319,49.98167,51.50884,51.44925,52.34589,53.87579,53.6397,54.76518,50.15706,40.37187,38.75147,41.03784,42.46343,44.22508,41.49224,42.47798,49.30507,53.32793,48.82519
AGNEW_1_N003,-121.84,37.51,43.32477,42.6389,43.06,45.18822,49.56451,52.60354,54.2556,53.96779,55.0932,57.16392,57.15069,58.46404,53.2864,43.52301,41.46598,43.70577,45.3885,48.49842,45.29278,44.95661,51.94018,56.07854,50.87655
AIRPROD_1_N001,-119.54,36.65,44.14417,43.42882,43.80497,46.07287,50.38475,52.9462,54.62283,53.9777,54.85559,56.20523,55.86351,57.06732,50.53628,40.13201,38.93291,43.65554,44.83956,47.30358,44.07128,44.90077,51.13819,55.87074,51.2838
AIR_SUB_LNODENAA,-118.376,33.96205409081493,41.61154,41.08847,41.30763,43.40114,47.98883,50.81755,52.25777,52.35461,52.39315,52.85753,52.68665,56.86763,54.19267,43.34969,40.91087,41.7968,44.35775,43.64895,41.40257,39.06922,47.72101,53.15841,49.34809
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,41.61154,41.08847,41.30763,43.40114,47.98883,50.81755,52.25777,52.35461,52.39315,52.85753,52.68665,56.86763,54.19267,43.34969,40.91087,41.7968,44.35775,43.64895,41.40257,39.06922,47.72101,53.15841,49.34809
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,41.61154,41.08847,41.30763,43.40558,47.98883,50.81755,52.26311,52.35461,52.39315,52.85753,52.69212,56.86763,54.19267,43.34509,40.91087,41.79237,44.35303,43.64895,41.39817,39.06922,47.72101,53.15841,49.34809
