node_id,lon,lat,2025-12-21 00:00:00,2025-12-20 23:00:00,2025-12-20 22:00:00,2025-12-20 21:00:00,2025-12-20 20:00:00,2025-12-20 19:00:00,2025-12-20 18:00:00,2025-12-20 17:00:00,2025-12-20 16:00:00,2025-12-20 15:00:00,2025-12-20 14:00:00,2025-12-20 13:00:00,2025-12-20 12:00:00,2025-12-20 11:00:00,2025-12-20 10:00:00,2025-12-20 09:00:00,2025-12-20 08:00:00,2025-12-20 07:00:00,2025-12-20 06:00:00,2025-12-20 05:00:00,2025-12-20 04:00:00,2025-12-20 03:00:00,2025-12-20 02:00:00,2025-12-20 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.67786,38.05194,38.15967,38.94687,38.72162,39.54305,39.97143,39.63513,35.61566,28.3864,27.95799,28.90797,28.56902,28.94698,28.89941,26.83264,29.09468,34.11351,30.49507,28.9672,28.38472,28.66162,28.87378,29.39548
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.67786,38.05194,38.15967,38.94687,38.72162,39.54305,39.97143,39.63513,35.61566,28.3864,27.95799,28.90797,28.56902,28.94698,28.89941,26.83264,29.09468,34.11351,30.49507,28.9672,28.38472,28.66162,28.87378,29.39548
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.67414,38.05194,38.15583,38.94687,38.71774,39.53912,39.97143,39.63513,35.61215,28.38361,27.95525,28.90514,28.56621,28.94698,28.89659,26.83264,29.09468,34.11011,30.49507,28.96431,28.38472,28.65875,28.87085,29.39253
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.67414,38.05194,38.15583,38.94687,38.71774,39.53912,39.97143,39.63513,35.61215,28.38361,27.95525,28.90514,28.56621,28.94698,28.89659,26.83264,29.09468,34.11011,30.49507,28.96431,28.38472,28.65875,28.87085,29.39253
AEC300_1_N001,-121.48,37.74,37.09072,38.53988,38.6591,39.52288,39.28832,40.19594,40.64587,40.22328,36.10037,29.67176,28.34608,29.79695,29.11875,29.95205,29.71718,28.18121,29.09468,34.50105,30.77808,29.2164,28.61038,28.89951,29.09616,29.62594
AGNEW_1_N003,-121.84,37.51,38.50785,40.10283,40.26877,41.18475,41.00393,42.2608,43.25583,42.10906,37.50251,30.4225,29.67637,30.68552,30.27473,30.72665,31.45598,27.97763,29.09468,36.0342,31.99629,30.36964,29.77296,30.01444,30.21096,30.72801
AIRPROD_1_N001,-119.54,36.65,37.23578,38.42171,38.7513,39.55402,39.15247,39.80657,40.12707,39.95487,35.59458,29.7463,28.00992,29.64005,28.74775,30.03535,29.50141,29.32231,29.09468,34.63363,31.00265,29.3381,28.78463,29.06861,29.57602,30.14595
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.14597,36.49662,37.01869,37.0943,37.11469,37.12028,37.72464,37.38121,33.15698,26.11147,25.74775,26.39793,26.27023,26.27813,26.28067,26.83264,29.09468,32.52256,29.76292,27.75311,27.59633,27.46929,28.40269,28.35546
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.14597,36.49662,37.01869,37.0943,37.11081,37.12028,37.72464,37.38121,33.15698,26.11147,25.74775,26.39793,26.27023,26.27813,26.28067,26.83264,29.09468,32.52256,29.76292,27.75311,27.59633,27.46929,28.40269,28.35546
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.14597,36.49662,37.02253,37.0943,37.11469,37.11635,37.72464,37.37726,33.15347,26.11147,25.74775,26.39793,26.26742,26.27813,26.28067,26.83264,29.09468,32.52256,29.76599,27.75311,27.59919,27.46929,28.40562,28.35546
