node_id,lon,lat,2026-03-15 18:00:00,2026-03-15 17:00:00,2026-03-15 16:00:00,2026-03-15 15:00:00,2026-03-15 14:00:00,2026-03-15 13:00:00,2026-03-15 12:00:00,2026-03-15 11:00:00,2026-03-15 10:00:00,2026-03-15 09:00:00,2026-03-15 08:00:00,2026-03-15 07:00:00,2026-03-15 06:00:00,2026-03-15 05:00:00,2026-03-15 04:00:00,2026-03-15 03:00:00,2026-03-15 02:00:00,2026-03-15 01:00:00,2026-03-15 00:00:00,2026-03-14 23:00:00,2026-03-14 22:00:00,2026-03-14 21:00:00,2026-03-14 20:00:00,2026-03-14 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,16.04135,-5.13535,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48519,26.48093,26.20411,28.22669,28.47225,26.73263,26.60462,28.96444,28.95136,22.39448,22.86793,23.21457,23.1506,23.2685,22.70886
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,16.04135,-5.13535,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48519,26.48093,26.20411,28.22669,28.47225,26.73263,26.60462,28.96444,28.95136,22.39448,22.86793,23.21457,23.1506,23.2685,22.70886
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.04297,-5.13485,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48534,26.48093,26.20675,28.22669,28.47514,26.73535,26.6073,28.96739,28.95429,22.39448,22.86793,23.21457,23.1506,23.2685,22.70886
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.04297,-5.13485,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48534,26.48093,26.20675,28.22669,28.47514,26.73535,26.6073,28.96739,28.95429,22.39448,22.86793,23.21457,23.1506,23.2685,22.70886
AEC300_1_N001,-121.48,37.74,16.29875,-4.51796,-10.5319,-11.26551,-11.29978,-11.16607,-11.261,-10.44023,-4.35143,0.09551,26.83159,26.56589,28.59122,28.83632,27.07243,26.93986,29.34761,29.33256,22.6875,23.1871,23.54571,23.45255,23.58673,22.998
AGNEW_1_N003,-121.84,37.51,16.9981,-2.56586,-11.05613,-11.69515,-11.69023,-11.52995,-11.6738,-10.90321,-3.79275,0.02957,27.69108,27.37396,29.38629,29.63379,27.82542,27.71761,30.23479,30.29732,23.5711,24.12396,24.58809,24.55353,24.59057,24.0008
AIRPROD_1_N001,-119.54,36.65,15.18497,-5.94978,-10.71164,-10.73561,-10.739,-10.63013,-10.9331,-10.64176,-7.40891,0.07333,26.6233,26.2358,28.43335,28.58494,26.90389,26.58852,29.17076,29.11557,23.05775,23.29503,23.64132,23.53153,23.86051,23.18387
AIR_SUB_LNODENAA,-118.376,33.96205409081493,15.68844,-4.71431,-10.04377,-10.60121,-10.65825,-10.58081,-10.58015,-10.26958,-7.19657,-1.38495,25.54234,25.78159,28.22669,28.30755,26.68914,26.08432,28.89076,28.46165,21.99697,22.00226,22.45902,22.30513,22.51738,22.17189
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,15.68844,-4.71481,-10.04482,-10.60121,-10.65936,-10.58081,-10.58015,-10.27066,-7.19657,-1.38509,25.54234,25.78159,28.22382,28.30755,26.68642,26.08432,28.89076,28.46165,21.9947,22.00226,22.45902,22.30513,22.51504,22.16959
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,15.68844,-4.71431,-10.04377,-10.60121,-10.65825,-10.58081,-10.58015,-10.26958,-7.19657,-1.38495,25.54234,25.78159,28.22669,28.30755,26.68914,26.08432,28.89076,28.46165,21.99697,22.00226,22.45902,22.30513,22.51504,22.17189
