node_id,lon,lat,2025-12-14 03:00:00,2025-12-14 02:00:00,2025-12-14 01:00:00,2025-12-14 00:00:00,2025-12-13 23:00:00,2025-12-13 22:00:00,2025-12-13 21:00:00,2025-12-13 20:00:00,2025-12-13 19:00:00,2025-12-13 18:00:00,2025-12-13 17:00:00,2025-12-13 16:00:00,2025-12-13 15:00:00,2025-12-13 14:00:00,2025-12-13 13:00:00,2025-12-13 12:00:00,2025-12-13 11:00:00,2025-12-13 10:00:00,2025-12-13 09:00:00,2025-12-13 08:00:00,2025-12-13 07:00:00,2025-12-13 06:00:00,2025-12-13 05:00:00,2025-12-13 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.67674,39.94851,41.96182,44.77632,46.0339,46.4591,46.62916,46.45662,47.22337,46.8225,46.88368,44.3907,32.70149,32.53267,32.9085,33.55805,34.34615,34.64243,34.67138,40.97744,44.35144,41.60701,40.24089,38.07278
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.67674,39.94851,41.96182,44.77632,46.0339,46.4591,46.62916,46.45662,47.22337,46.8225,46.88368,44.3907,32.70149,32.53267,32.9085,33.55805,34.34615,34.64243,34.67138,40.97744,44.35144,41.60701,40.24089,38.07278
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.67286,39.94447,41.9576,44.77182,46.02933,46.45447,46.62454,46.45201,47.2187,46.81781,46.879,44.3863,32.69831,32.52635,32.90211,33.5548,34.34284,34.6391,34.66803,40.96942,44.34703,41.60283,40.23688,38.06897
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.67286,39.94447,41.9576,44.77182,46.02933,46.45447,46.62454,46.45201,47.2187,46.81781,46.879,44.3863,32.69831,32.52635,32.90211,33.5548,34.34284,34.6391,34.66803,40.96942,44.34703,41.60283,40.23688,38.06897
AEC300_1_N001,-121.48,37.74,38.71549,40.00106,42.0251,44.95182,46.29018,46.73696,46.96642,46.75197,47.58293,47.1694,47.20182,44.62799,32.86764,32.52319,32.88613,33.52876,35.18059,36.90973,34.77843,41.10563,44.48794,41.66127,40.23287,38.07278
AGNEW_1_N003,-121.84,37.51,39.85475,41.24213,43.38361,47.00885,48.60519,49.23802,49.4946,49.27257,50.52672,50.18189,50.11934,50.06179,34.17466,33.76277,34.13562,35.04038,36.99889,39.02557,36.3842,43.00674,46.49516,42.94675,41.43164,39.22095
AIRPROD_1_N001,-119.54,36.65,39.94387,41.46043,43.56924,45.74384,46.70206,47.01483,46.59682,46.83503,47.47553,47.18816,47.5106,44.79057,32.78459,32.92162,33.67226,33.84771,36.53671,40.56675,35.05609,41.77864,45.21891,43.11787,41.75639,39.59859
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.28172,39.22085,40.54847,43.59728,43.71367,44.30564,43.87567,43.98773,44.1041,44.75515,44.73623,42.11448,30.15518,29.96813,30.26573,30.62892,30.83948,31.11846,31.24907,37.88079,42.36108,40.4676,38.61313,36.98183
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.28172,39.22085,40.54847,43.59728,43.71367,44.30564,43.87567,43.98773,44.1041,44.75515,44.73623,42.11448,30.15518,29.96813,30.26573,30.63218,30.83948,31.11846,31.24907,37.88079,42.36108,40.4676,38.61313,36.98183
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.28172,39.22085,40.54847,43.59728,43.71367,44.30564,43.87105,43.98773,44.09943,44.75515,44.73623,42.11448,30.152,29.96813,30.26253,30.62892,30.83618,31.11846,31.24907,37.88079,42.36108,40.4676,38.61313,36.98183
