node_id,lon,lat,2026-05-29 11:00:00,2026-05-29 10:00:00,2026-05-29 09:00:00,2026-05-29 08:00:00,2026-05-29 07:00:00,2026-05-29 06:00:00,2026-05-29 05:00:00,2026-05-29 04:00:00,2026-05-29 03:00:00,2026-05-29 02:00:00,2026-05-29 01:00:00,2026-05-29 00:00:00,2026-05-28 23:00:00,2026-05-28 22:00:00,2026-05-28 21:00:00,2026-05-28 20:00:00,2026-05-28 19:00:00,2026-05-28 18:00:00,2026-05-28 17:00:00,2026-05-28 16:00:00,2026-05-28 15:00:00,2026-05-28 14:00:00,2026-05-28 13:00:00,2026-05-28 12:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-5.29834,-3.34477,0.97564,5.51575,20.07558,30.13324,26.36017,24.77505,29.17711,26.54837,32.16283,23.07144,24.47589,25.00631,25.04232,25.10739,21.13263,8.62808,4.04776,1.86863,2.20567,2.91516,3.28505,3.49851
3EMIDIO_6_N001,-119.0626791,35.02051774,-5.28151,-3.32463,1.00526,5.56588,20.23592,30.59927,26.43591,25.09726,29.362,26.90804,32.14135,23.30258,24.40795,24.84002,24.7499,24.78766,21.07658,8.62808,4.04776,1.91263,2.32545,2.91516,3.45589,3.45814
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-5.28151,-3.32463,1.00526,5.56588,20.23592,30.59927,26.43591,25.09726,29.362,26.90804,32.14135,23.30258,24.40795,24.84002,24.7499,24.78766,21.07658,8.62808,4.04776,1.91263,2.32545,2.91516,3.45589,3.45814
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-5.28151,-3.32463,1.00526,5.56588,20.23592,30.59927,26.43591,25.09726,29.362,26.90804,32.14135,23.30258,24.40795,24.84002,24.7499,24.78766,21.07658,8.62808,4.04776,1.91263,2.32545,2.91516,3.45589,3.45814
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-5.31115,-3.38148,0.93913,5.49262,20.07777,30.21548,26.4333,24.84249,29.25555,26.62563,32.25797,23.14764,24.56996,25.09222,25.14267,25.2004,21.11734,8.62808,4.04776,1.86665,2.17189,2.91516,3.24382,3.49851
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-5.30969,-3.38018,0.94395,5.49069,20.06899,30.21548,26.4333,24.84499,29.25555,26.62829,32.26104,23.14764,24.57257,25.09222,25.14267,25.19749,21.11225,8.62808,4.04776,1.88053,2.17803,2.91516,3.25089,3.49851
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,6.85639,10.42257,11.73045,10.85159,22.04327,30.66019,26.59332,25.12973,29.10684,26.8883,32.07778,24.03965,24.72813,26.19348,27.20853,27.57114,24.06632,14.22289,20.78993,19.78514,21.97678,25.84656,25.1223,26.16299
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,6.85639,10.42257,11.73045,10.85159,22.04327,30.66019,26.59332,25.12973,29.10684,26.8883,32.07778,24.03965,24.72813,26.19348,27.20853,27.57114,24.06632,14.22289,20.78993,19.78514,21.97678,25.84656,25.1223,26.16299
A100US_1_B1,-122.1166769,37.62510247,22.55849,24.55444,27.37112,25.22,28.30052,31.26023,27.09749,25.56933,29.74554,27.3904,32.67289,26.76707,25.99413,30.77166,35.16355,36.46389,34.51187,29.21311,23.23707,28.35693,28.79651,33.28277,33.53784,36.57673
ACTONSC_6_N001,-118.199383,34.510158,-9.00872,-6.39521,-2.21635,2.79704,19.93682,30.36473,27.81722,24.95738,33.06283,27.09834,37.12922,23.02318,25.58071,26.07731,26.00193,25.92564,22.42334,10.24957,1.83196,-0.60799,-0.65904,-0.64055,-0.62999,-0.3757
ADLNTO_LNODEDC1BURB,-117.44,34.55,-7.99898,-5.46789,-1.00242,3.97637,20.52,30.78811,22.28692,24.96987,16.56094,25.85,15.97283,23.21879,12.96938,13.93275,14.58497,15.6566,8.29129,-6.09566,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,-7.99898,-5.46789,-1.00242,3.97637,20.52,30.78811,22.28692,24.96987,16.56094,25.85,15.97283,23.21879,12.96938,13.93275,14.58497,15.6566,8.29129,-6.09566,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171
