node_id,lon,lat,2026-06-25 11:00:00,2026-06-25 10:00:00,2026-06-25 09:00:00,2026-06-25 08:00:00,2026-06-25 07:00:00,2026-06-25 06:00:00,2026-06-25 05:00:00,2026-06-25 04:00:00,2026-06-25 03:00:00,2026-06-25 02:00:00,2026-06-25 01:00:00,2026-06-25 00:00:00,2026-06-24 23:00:00,2026-06-24 22:00:00,2026-06-24 21:00:00,2026-06-24 20:00:00,2026-06-24 19:00:00,2026-06-24 18:00:00,2026-06-24 17:00:00,2026-06-24 16:00:00,2026-06-24 15:00:00,2026-06-24 14:00:00,2026-06-24 13:00:00,2026-06-24 12:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,10.5173,9.98222,10.70942,14.19311,31.10102,34.92738,32.54281,32.41985,32.46067,34.38126,34.80241,37.00938,37.20695,38.9965,39.73509,40.48421,36.74036,31.83725,28.43058,27.44858,24.64026,22.58721,22.05472,21.3227
3EMIDIO_6_N001,-119.0626791,35.02051774,10.59383,10.21045,10.74051,14.23144,31.17044,35.13101,33.0195,32.87225,32.76373,34.65377,34.74655,37.30126,37.12407,39.00045,39.62246,40.1212,36.13843,31.36823,27.86617,27.18315,24.42925,22.44901,21.8383,21.28609
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,10.59383,10.21045,10.74051,14.23144,31.17044,35.13101,33.0195,32.87225,32.76373,34.65377,34.74655,37.30126,37.12407,39.00045,39.62246,40.1212,36.13843,31.36823,27.86617,27.18315,24.42925,22.44901,21.8383,21.28609
3EMIDIO_6_N003,-119.0626791,35.02042748414004,10.59383,10.21045,10.74051,14.23144,31.17044,35.13101,33.0195,32.87225,32.76373,34.65377,34.74655,37.30126,37.12407,39.00045,39.62246,40.1212,36.13843,31.36823,27.86617,27.18315,24.42925,22.44901,21.8383,21.28609
4C744C12_7_N002,-118.86084971115427,35.24735999994994,10.17292,9.61466,10.37337,13.90816,30.9748,35.01515,32.71585,32.5891,32.53562,34.62617,34.93161,37.11415,37.33504,39.11499,39.87588,40.43471,36.25579,31.23611,27.82184,26.83208,24.07669,22.02687,21.55301,20.81272
4C744C32_7_N002,-118.86107028884572,35.24735999994994,10.17018,9.6117,10.36744,13.91482,31.02213,34.99057,32.63096,32.50448,32.50955,34.53649,34.9351,37.11415,37.33504,39.11894,39.87588,40.48009,36.31636,31.25263,27.83957,26.8435,24.07926,22.02185,21.55301,20.81272
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.55751,14.99118,15.03071,16.61567,32.03115,35.37327,32.90523,32.80065,32.80936,34.68137,35.06779,37.52579,37.74569,39.58897,40.28619,41.25974,37.83821,32.83144,30.3998,30.06306,26.6042,27.28244,26.23135,28.98793
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.55751,14.99118,15.03071,16.61567,32.03115,35.37327,32.90523,32.80065,32.80936,34.68137,35.06779,37.52579,37.74569,39.58897,40.28619,41.25974,37.83821,32.83144,30.3998,30.06306,26.6042,27.28244,26.23135,28.98793
A100US_1_B1,-122.1166769,37.62510247,19.23742,22.84611,21.61512,20.50238,32.50208,35.01515,32.51342,32.19854,32.14131,34.0777,34.57894,37.23016,37.59123,39.51787,40.40686,41.565,38.48249,34.70491,32.25768,33.60743,29.78714,30.04089,30.25117,30.0409
ACTONSC_6_N001,-118.199383,34.510158,12.7252,10.54509,10.82962,14.29854,31.12311,35.42945,32.99012,32.96338,33.04725,34.93663,35.42744,37.78773,38.06215,39.8852,40.48329,41.4165,37.71707,32.12791,28.64335,27.68548,22.51546,21.96452,21.45459,21.28583
ADLNTO_LNODEDC1BURB,-117.44,34.55,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279
AEC300_1_N001,-121.48,37.74,16.87908,18.93023,18.61771,18.7916,31.49862,34.09878,31.69716,31.40439,31.37875,33.31536,33.83869,36.53039,36.93193,86.88264,100.04375,103.72779,90.24678,38.1079,29.98199,29.41116,26.04106,25.66832,25.15675,25.21095
AERA12_7_N001,-120.860226,35.952012,11.63396,14.46653,14.46667,16.03576,30.44151,33.14028,30.82539,30.59072,30.62598,32.40814,32.84353,35.26181,35.50785,37.28623,38.08181,38.6939,35.40779,31.76789,25.39556,24.18608,22.02034,21.45058,20.46809,19.49816
AGER_LNODE35,-122.46414,41.8675,14.08043,15.12226,14.39809,17.06354,19.38879,19.83536,19.8795,21.09257,21.1417,21.23808,17.44607,29.53816,29.94895,29.03565,28.76377,29.34453,29.7781,28.76113,24.37541,29.15294,26.14316,25.61043,21.73837,16.92585
AGNEW_1_N003,-121.84,37.51,20.34393,24.62273,23.48465,20.96033,32.58097,35.1591,32.67667,32.34825,32.33683,34.30537,34.8513,37.46965,37.80974,39.87335,40.7689,41.92389,39.67583,35.8743,34.65316,36.39513,32.28733,33.10325,35.4366,33.08271
AGNEW_6_N001,-121.96760028543572,37.39141282968642,20.44211,25.02385,23.7603,20.87201,32.39794,34.93089,32.44485,32.12042,32.10872,34.0639,34.60688,37.2339,37.57239,39.64821,40.54363,41.70526,39.83461,36.02786,35.28093,37.10615,32.88279,33.98998,37.18022,33.83677
AGNEW_6_N002,-121.96771400856429,37.39141282968642,20.44211,25.02385,23.7603,20.87201,32.39794,34.93089,32.44485,32.12042,32.10872,34.0639,34.60688,37.2339,37.57239,39.64821,40.54363,41.70526,39.83461,36.02786,35.28093,37.10615,32.88279,33.98998,37.18022,33.83677
AIRPROD_1_N001,-119.54,36.65,6.80972,5.63189,7.35196,12.80041,31.1917,34.89227,32.44485,32.3157,32.25862,34.27087,34.78845,37.71289,37.57993,39.30063,40.41218,40.90174,36.93106,32.97017,25.55355,21.3382,19.34921,15.84026,16.94252,9.42707
AIRWAYS_1_N001,-119.6739507,36.77840245723695,7.52878,7.30821,9.21534,13.8792,30.95339,34.56223,32.22283,32.08788,31.98163,34.04666,34.56847,37.81767,37.6176,39.31248,40.42201,41.00487,37.24528,33.96425,25.90496,21.80586,19.72065,15.6609,17.2845,8.28232
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,7.41399,7.1852,9.08803,13.80588,31.03723,34.79747,32.40567,32.27665,32.20322,34.25708,34.79194,37.8738,37.73062,39.45862,40.57696,41.13275,37.22256,33.86847,25.85472,21.74592,19.65747,15.57575,17.21652,8.25574
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,7.52878,7.30821,9.21534,13.8792,30.95339,34.56223,32.22283,32.08788,31.98163,34.04666,34.56847,37.81767,37.6176,39.31248,40.42201,41.00487,37.24528,33.96425,25.90496,21.80586,19.72065,15.6609,17.2845,8.28232
ALAMITOS_2_N001,-118.100596,33.771584,12.96703,14.2291,13.86851,15.94114,31.37555,35.61202,33.15664,33.15216,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977
ALAMITOS_2_N040,-118.1,33.77,12.96703,14.2291,13.86851,15.94114,31.37555,35.61202,33.15664,33.15216,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,12.96703,14.2291,13.86851,15.94114,31.37555,35.61202,33.15664,33.15216,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,12.96703,14.2291,13.86851,15.94114,31.37555,35.61202,33.15664,33.15216,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,12.96703,14.2291,13.86851,15.94114,31.37555,35.61202,33.15664,33.15216,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,12.96703,14.2291,13.86851,15.94114,31.37555,35.61202,33.15664,33.15216,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,12.96703,14.2291,13.86851,15.94114,31.37555,35.61202,33.15664,33.15216,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,12.96703,14.2291,13.86851,15.94114,31.37555,35.61202,33.15664,33.15216,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,18.40375,22.07002,20.37638,20.04443,32.41688,34.88524,32.27181,31.98047,31.73722,33.78449,34.16691,36.80356,37.14291,38.9728,39.86784,41.17724,37.71329,33.90821,30.80157,31.80388,28.1709,28.12789,27.50889,28.15334
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,18.40375,22.07002,20.37638,20.04443,32.41688,34.88524,32.27181,31.98047,31.73722,33.78449,34.16691,36.80356,37.14291,38.9728,39.86784,41.17724,37.71329,33.90821,30.80157,31.80388,28.1709,28.12789,27.50889,28.15334
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,15.84375,19.70831,19.34591,20.06753,32.5893,33.64586,31.15516,30.93572,30.64879,32.81173,33.54887,36.63142,36.86412,39.9168,40.78096,42.38178,39.48121,34.68771,31.59545,31.21013,27.49568,27.64931,26.36987,28.71812
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,23.14575,29.56,28.71154,21.65934,32.54626,35.24688,32.7681,32.4524,32.48674,34.50199,35.1062,37.77651,38.14504,40.0432,40.81717,41.89914,43.12975,39.20303,43.41735,46.5654,41.42496,44.32782,21.03,23.37
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,23.14575,29.56,28.71154,21.65934,32.54626,35.24688,32.7681,32.4524,32.48674,34.50199,35.1062,37.77651,38.14504,40.0432,40.81717,41.89914,43.12975,39.20303,43.41735,46.5654,41.42496,44.32782,21.03,23.37
ALPAUGH_1_N004,-119.4567964,35.9634105,9.90916,9.32269,10.13354,13.68986,30.8896,35.30305,32.8889,32.71277,32.72789,34.69516,35.08525,37.4023,37.57616,39.39148,39.61844,39.88607,35.17686,30.10319,27.20424,26.15564,22.36413,21.51176,20.85947,20.04685
ALPAUGH_7_N002,-119.4567964,35.9633209452724,9.90916,9.32269,10.13354,13.68986,30.8896,35.30305,32.8889,32.71277,32.72789,34.69516,35.08525,37.4023,37.57616,39.39148,39.61844,39.88607,35.17686,30.10319,27.20424,26.15564,22.36413,21.51176,20.85947,20.04685
ALPINE_6_N001,-116.7898727139108,32.82778299998866,24.11,17.74,-1.0493,1.36867,17.73213,23.30681,20.44566,20.56605,20.72504,23.19388,23.5174,18.72195,16.78301,21.7978,22.39929,21.25571,17.37354,0.64311,2.47,2.75,3.52966,15.08,23.77,24.77
ALPINE_6_N005,-116.78997928608918,32.82778299998866,24.11,17.74,-1.0493,1.36867,17.73213,23.30681,20.44566,20.56605,20.72504,23.19388,23.5174,18.72195,16.78301,21.7978,22.39929,21.25571,17.37354,0.64311,2.47,2.75,3.52966,15.08,23.77,24.77
ALTO_6_N001,-122.52430271885964,37.89825299998615,18.27764,21.66947,20.26304,20.20801,32.77345,35.19421,32.51016,33.08625,33.09301,35.12069,35.58885,37.60063,38.64053,40.41874,41.33206,42.54679,40.28522,34.93873,31.43265,32.25538,28.4918,28.4464,27.76563,28.44645
ALTO_6_N101,-122.52441728114036,37.89825299998615,18.27764,21.66947,20.26304,20.20801,32.77345,35.19421,32.51016,33.08625,33.09301,35.12069,35.58885,37.60063,38.64053,40.41874,41.33206,42.54679,40.28522,34.93873,31.43265,32.25538,28.4918,28.4464,27.76563,28.44645
ALTURAS_LNODE17,-120.53306,41.49972,13.33437,14.51446,13.47804,16.38218,19.18813,19.96597,19.92315,21.18936,21.23872,21.26138,17.35569,29.17633,29.54399,28.49193,28.23654,28.60112,28.92704,27.52003,23.33202,27.74159,25.11872,24.45374,20.73826,15.9174
AMERIGAS_1_N001,-121.79,38.43,17.16859,19.92318,18.88501,18.90768,31.36293,33.84248,31.45881,31.1668,31.11153,33.02215,33.51046,36.02895,36.27263,38.15519,39.01907,40.09233,36.67979,32.98998,29.86847,30.64627,27.1889,27.05351,26.46321,27.02605
AMESBS_1_N004,-122.066192,37.41751022008469,19.72248,23.7217,22.33512,20.90672,32.2875,34.85364,32.422,32.12042,32.11524,34.05355,34.58942,37.18151,37.51588,39.48627,40.38273,41.50313,38.32635,34.50767,32.07275,33.75119,29.93988,30.22363,30.39349,30.5673
AMESBS_1_N101,-122.06613287861066,37.41742888994297,19.72248,23.7217,22.33512,20.90672,32.2875,34.85364,32.422,32.12042,32.11524,34.05355,34.58942,37.18151,37.51588,39.48627,40.38273,41.50313,38.32635,34.50767,32.07275,33.75119,29.93988,30.22363,30.39349,30.5673
AMESDST_1_N001,-122.06625112138934,37.41742888994297,19.72978,23.7217,22.33512,20.90672,32.2875,34.85716,32.422,32.12042,32.11524,34.057,34.58942,37.18151,37.51588,39.48627,40.38273,41.50313,38.33014,34.52167,32.07571,33.75119,29.94246,30.22363,30.46884,30.60195
AMFORST_6_N001,-120.79657754861611,38.369191999986,15.24027,15.56475,15.59623,17.37055,32.3583,34.39722,31.9453,31.64849,31.59709,33.61202,34.22976,36.91582,37.21825,38.8969,39.96438,41.09886,37.62621,34.07666,30.17998,29.57087,26.28734,27.48209,25.51904,29.58531
ANAHEIM_6_N001,-117.857995,33.8531627,12.8864,14.14503,13.78775,15.86844,31.28088,35.53478,33.08807,33.08706,33.1776,35.06081,35.44141,37.78399,38.01695,39.81016,40.44709,41.5155,38.24329,32.81483,29.31415,28.31502,25.49848,24.87564,24.32314,24.18057
ANAVERDE_6_N001,-118.149401,34.568588,12.74023,10.56139,10.84886,14.32187,31.15466,35.46456,33.01624,32.99268,33.08309,34.98147,35.47982,37.84761,38.1262,39.9642,40.54363,41.47838,37.76629,32.16755,28.64039,27.69404,22.51289,21.95949,21.44967,21.28583
ANDERSON_6_N001,-122.305068,40.449838,14.33469,18.56004,17.95769,18.29086,30.94008,33.37552,31.02782,30.78926,30.8215,32.73584,33.20668,35.71835,35.85445,37.70886,38.55648,39.66744,36.36936,32.79181,29.39098,28.79635,25.61517,25.26083,24.71237,24.78788
ANGIOLA_6_N001,-119.57137,35.992007,5.77162,5.14462,7.03597,12.46685,31.36025,35.49265,32.96073,32.84622,32.80936,34.85039,35.3576,38.60725,38.53685,40.49742,42.06083,42.07146,36.56356,31.77119,24.36265,20.41219,18.41215,15.13503,16.3514,9.25403
ANITA_6_N001,-121.91970256777768,39.81104699998532,14.6471,19.26437,18.62873,19.25014,31.97195,34.4885,32.08896,31.74614,31.73722,33.72585,34.29262,36.77362,37.36142,40.23279,41.09473,42.03115,38.01236,33.88509,30.25628,30.68073,27.32517,25.84177,25.44027,25.14657
ANITA_6_N006,-121.91981943222233,39.81104699998532,14.6471,19.26437,18.62873,19.25014,31.97195,34.4885,32.08896,31.74614,31.73722,33.72585,34.29262,36.77362,37.36142,40.23279,41.09473,42.03115,38.01236,33.88509,30.25628,30.68073,27.32517,25.84177,25.44027,25.14657
