node_id,lon,lat,2026-01-20 11:00:00,2026-01-20 10:00:00,2026-01-20 09:00:00,2026-01-20 08:00:00,2026-01-20 07:00:00,2026-01-20 06:00:00,2026-01-20 05:00:00,2026-01-20 04:00:00,2026-01-20 03:00:00,2026-01-20 02:00:00,2026-01-20 01:00:00,2026-01-20 00:00:00,2026-01-19 23:00:00,2026-01-19 22:00:00,2026-01-19 21:00:00,2026-01-19 20:00:00,2026-01-19 19:00:00,2026-01-19 18:00:00,2026-01-19 17:00:00,2026-01-19 16:00:00,2026-01-19 15:00:00,2026-01-19 14:00:00,2026-01-19 13:00:00,2026-01-19 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,25.69525,27.35897,31.7355,42.29384,40.7085,37.07705,33.94428,33.96744,34.2194,34.99062,37.27625,34.92152,35.11484,35.63857,36.01844,36.14522,36.16031,36.35699,36.07941,24.3583,16.22659,16.14351,17.49653,19.12669
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,25.69525,27.35897,31.7355,42.29384,40.7085,37.07705,33.94428,33.96744,34.2194,34.99062,37.27625,34.92152,35.11484,35.63857,36.01844,36.14522,36.16031,36.35699,36.07941,24.3583,16.22659,16.14351,17.49653,19.12669
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,25.69023,27.35625,31.72935,42.28968,40.70443,37.07332,33.94088,33.96404,34.2194,34.99062,37.27252,34.91801,35.11484,35.63857,36.01485,36.14522,36.15671,36.35699,36.07941,24.3583,16.22499,16.14351,17.4948,19.12481
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,25.69023,27.35625,31.72935,42.28968,40.70443,37.07332,33.94088,33.96404,34.2194,34.99062,37.27252,34.91801,35.11484,35.63857,36.01485,36.14522,36.15671,36.35699,36.07941,24.3583,16.22499,16.14351,17.4948,19.12481
AEC300_1_N001,-121.48,37.74,26.63947,27.86643,36.63579,42.6431,40.89202,37.21505,34.10087,34.07621,34.33561,35.15906,37.48896,35.25484,35.46073,36.02028,36.37022,36.57097,36.65437,36.84757,36.56109,26.15962,18.97826,17.19385,18.94709,20.18058
AGNEW_1_N003,-121.84,37.51,31.99508,41.17064,37.73471,44.75529,42.47844,38.53909,35.17652,35.12994,35.37805,36.21885,38.72789,36.41971,36.76311,37.47223,38.07171,38.34973,38.52965,38.76626,38.85447,27.96829,19.257,17.82654,19.67368,24.59468
AIRPROD_1_N001,-119.54,36.65,23.44745,25.92243,29.7676,42.1192,40.94096,37.58802,34.67954,34.69145,34.81411,35.61526,37.87706,34.72504,34.79366,35.1641,35.67024,35.56433,35.18301,35.3286,34.92912,19.97326,10.27345,13.58172,13.91953,14.31529
AIR_SUB_LNODENAA,-118.376,33.96205409081493,23.52156,25.9955,28.54106,39.29601,39.59516,36.22294,32.90608,32.85933,32.95139,33.94136,36.00746,33.85489,34.00306,34.29365,34.27028,34.35925,34.18406,34.56549,34.20301,22.57599,15.25655,15.26438,16.58296,17.80566
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,23.52156,25.9955,28.54413,39.29601,39.59108,36.22294,32.90608,32.85933,32.95139,33.94136,36.00746,33.85489,34.00306,34.29365,34.27028,34.35925,34.18406,34.56549,34.20301,22.57838,15.25655,15.26438,16.58296,17.80754
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,23.51905,25.9955,28.54106,39.29601,39.59108,36.22294,32.90608,32.85933,32.95139,33.94136,36.00746,33.85489,34.00306,34.29365,34.27028,34.35925,34.18406,34.56549,34.20301,22.57599,15.25495,15.26278,16.58296,17.80566
ALAMITOS_2_N001,-118.100596,33.771584,23.00974,22.45674,27.28655,40.49764,40.65141,37.28591,33.93067,33.89266,33.95623,34.95202,37.06354,34.78118,34.94896,35.13556,35.14615,35.1891,35.08924,35.47396,35.16278,22.97058,15.63112,15.66007,16.97994,17.24931
ALAMITOS_2_N040,-118.1,33.77,23.00974,22.45674,27.28655,40.49764,40.65141,37.28591,33.93067,33.89266,33.95623,34.95202,37.06354,34.78118,34.94896,35.13556,35.14615,35.1891,35.08924,35.47396,35.16278,22.97058,15.63112,15.66007,16.97994,17.24931
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,23.00974,22.45674,27.28655,40.49764,40.65141,37.28591,33.93067,33.89266,33.95623,34.95202,37.06354,34.78118,34.94896,35.13556,35.14615,35.1891,35.08924,35.47396,35.16278,22.97058,15.63112,15.66007,16.97994,17.24931
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,23.00974,22.45674,27.28655,40.49764,40.65141,37.28591,33.93067,33.89266,33.95623,34.95202,37.06354,34.78118,34.94896,35.13556,35.14615,35.1891,35.08924,35.47396,35.16278,22.97058,15.63112,15.66007,16.97994,17.24931
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,23.00974,22.45674,27.28655,40.49764,40.65141,37.28591,33.93067,33.89266,33.95623,34.95202,37.06354,34.78118,34.94896,35.13556,35.14256,35.18549,35.08924,35.47396,35.16278,22.97058,15.63112,15.66007,16.97994,17.24931
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,23.00974,22.45674,27.28655,40.49764,40.65141,37.28591,33.93067,33.89266,33.95623,34.95202,37.06354,34.78118,34.94896,35.13556,35.14615,35.1891,35.08924,35.47396,35.16278,22.97058,15.63112,15.66007,16.97994,17.24931
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,23.00974,22.45674,27.28655,40.49764,40.65141,37.28591,33.93067,33.89266,33.95623,34.95202,37.06354,34.78118,34.94896,35.13556,35.14615,35.1891,35.08924,35.47396,35.16278,22.97058,15.63112,15.66007,16.97994,17.24931
