node_id,lon,lat,2026-06-15 01:00:00,2026-06-15 00:00:00,2026-06-14 23:00:00,2026-06-14 22:00:00,2026-06-14 21:00:00,2026-06-14 20:00:00,2026-06-14 19:00:00,2026-06-14 18:00:00,2026-06-14 17:00:00,2026-06-14 16:00:00,2026-06-14 15:00:00,2026-06-14 14:00:00,2026-06-14 13:00:00,2026-06-14 12:00:00,2026-06-14 11:00:00,2026-06-14 10:00:00,2026-06-14 09:00:00,2026-06-14 08:00:00,2026-06-14 07:00:00,2026-06-14 06:00:00,2026-06-14 05:00:00,2026-06-14 04:00:00,2026-06-14 03:00:00,2026-06-14 02:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,38.98198,36.62346,36.91803,40.0265,41.39057,40.54427,36.96157,21.64983,14.92154,11.04112,1.39168,-0.64818,-0.70785,0.07462,-0.21282,-2.93362,-1.67764,2.74213,20.76254,30.46439,31.61267,31.18927,32.97874,33.32905
3EMIDIO_6_N001,-119.0626791,35.02051774,39.01341,36.83453,37.15724,38.16377,37.42792,32.10365,29.33891,15.42267,8.85664,6.82899,-4.58939,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942,30.57168,31.95577,31.54327,33.30381,33.65026
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,39.01341,36.83453,37.15724,38.16377,37.42792,32.10365,29.33891,15.42267,8.85664,6.82899,-4.58939,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942,30.57168,31.95577,31.54327,33.30381,33.65026
3EMIDIO_6_N003,-119.0626791,35.02042748414004,39.01341,36.83453,37.15724,38.16377,37.42792,32.10365,29.33891,15.42267,8.85664,6.82899,-4.58939,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942,30.57168,31.95577,31.54327,33.30381,33.65026
4C744C12_7_N002,-118.86084971115427,35.24735999994994,39.14699,36.7938,37.10865,40.234,41.61757,40.60622,36.47896,21.21889,14.53601,10.70452,1.21336,-0.75944,-0.8362,-0.05557,-0.34565,-3.0534,-1.74922,2.65687,20.71401,30.55022,31.71433,31.29265,33.09815,33.45954
4C744C32_7_N002,-118.86107028884572,35.24735999994994,39.15092,36.7975,37.10865,40.23807,41.61757,40.60622,36.47513,21.21889,14.53944,10.70878,1.21655,-0.75828,-0.83564,-0.05504,-0.34513,-3.05284,-1.74884,2.65801,20.71823,30.55328,31.7175,31.29579,33.10147,33.45954
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.39058,37.14189,37.42263,40.65984,43.65976,42.70924,39.40531,31.01092,26.13606,20.28231,13.93502,8.24806,9.0137,7.11359,6.92126,7.85576,4.53267,5.7042,21.13391,30.85063,31.94624,31.50568,33.31045,33.60342
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.39058,37.14189,37.42263,40.65984,43.65976,42.70924,39.40531,31.01092,26.13606,20.28231,13.93502,8.24806,9.0137,7.11359,6.92126,7.85576,4.53267,5.7042,21.13391,30.85063,31.94624,31.50568,33.31045,33.60342
A100US_1_B1,-122.1166769,37.62510247,39.01341,36.6753,37.55719,41.47084,43.3075,43.49975,39.94531,29.06515,24.59732,22.99226,19.93857,15.96464,14.51072,12.99649,12.52397,16.78408,11.60885,10.4827,21.99057,31.19703,32.18132,31.5464,33.45972,33.24206
ACTONSC_6_N001,-118.199383,34.510158,40.05848,37.77512,37.81135,40.84021,42.15145,41.14312,37.78124,22.54632,16.42532,13.5875,6.41795,4.69611,4.60786,4.65429,4.57282,4.08487,3.20878,5.48962,20.71823,30.70043,31.93671,31.54954,33.37347,33.78745
ADLNTO_LNODEDC1BURB,-117.44,34.55,39.51238,37.16781,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,39.51238,37.16781,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,39.51238,37.16781,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,39.51238,37.16781,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,39.51238,37.16781,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,39.51238,37.16781,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,39.51238,37.16781,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,39.51238,37.16781,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325
AEC300_1_N001,-121.48,37.74,37.81119,36.03837,36.88439,40.47811,42.24394,41.6222,38.74262,26.83333,21.6876,17.49648,11.62271,7.62461,7.88126,6.52503,6.39621,7.56707,4.49378,5.89874,21.35968,30.38775,32.26765,30.81022,32.63748,32.77697
AERA12_7_N001,-120.860226,35.952012,36.59325,34.29052,35.0454,38.32584,40.02854,39.47047,35.85702,14.9066,7.43713,5.95128,4.52173,3.50766,2.70118,1.71057,1.84002,4.23229,0.72241,2.91493,20.74566,29.5049,30.48489,29.80775,31.31023,31.37167
AGER_LNODE35,-122.46414,41.8675,16.14674,21.2131,29.75425,29.70428,29.76398,29.10427,21.46701,22.62117,19.60853,15.95626,12.72036,10.03875,10.42219,9.49972,9.51525,12.90258,9.49195,10.10367,16.88824,17.52683,18.89445,17.08061,12.00603,16.66766
AGNEW_1_N003,-121.84,37.51,39.44166,37.10856,37.91975,41.86142,43.76151,45.61968,40.38578,31.4661,26.88394,28.04717,24.13384,19.17487,16.04546,15.13643,14.11605,18.95036,13.03168,11.34902,22.03488,31.29512,32.32746,31.69677,33.59572,33.71049
AGNEW_6_N001,-121.96760028543572,37.39141282968642,39.18235,36.82342,37.65811,41.58069,43.47985,45.98151,40.1215,32.20513,27.52712,29.50264,25.37472,19.78902,16.00457,15.6454,14.19016,18.9197,13.21982,11.32671,21.91461,31.07134,32.08919,31.46809,33.37015,33.47293
AGNEW_6_N002,-121.96771400856429,37.39141282968642,39.18235,36.82342,37.65811,41.58069,43.47985,45.98151,40.1215,32.20513,27.52712,29.50264,25.37472,19.78902,16.00457,15.6454,14.19016,18.9197,13.21982,11.32671,21.91461,31.07134,32.08919,31.46809,33.37015,33.47293
AIRPROD_1_N001,-119.54,36.65,38.00763,35.39404,36.22654,39.82578,37.87268,37.06485,34.07238,12.66046,5.18099,2.6254,-3.82212,-4.75762,-4.86597,-4.64529,-4.57205,-6.31842,-6.4238,-0.91045,21.40188,30.14558,30.93918,30.27766,31.81443,32.04755
AIRWAYS_1_N001,-119.6739507,36.77840245723695,37.96834,35.23851,36.11814,39.7643,36.79114,36.2024,33.69162,12.87366,6.20814,3.39294,-2.5133,-4.09052,-4.2324,-4.11662,-4.0591,-5.61951,-5.92967,-0.55789,21.65719,30.44599,31.12026,30.37164,31.81775,31.98732
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,38.05477,35.39033,36.26392,39.8954,36.86832,36.24924,33.55895,12.78681,6.03508,3.18484,-2.58256,-4.14094,-4.31199,-4.17113,-4.28697,-5.66833,-5.96051,-0.60653,21.55591,30.34483,31.07896,30.3779,31.8675,32.08101
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,38.05477,35.39033,36.26392,39.8954,36.86832,36.24924,33.55895,12.78681,6.03508,3.18484,-2.58256,-4.14094,-4.31199,-4.17113,-4.28697,-5.66833,-5.96051,-0.60653,21.55591,30.34483,31.07896,30.3779,31.8675,32.08101
ALAMITOS_2_N001,-118.100596,33.771584,40.05063,37.86029,37.84873,40.73036,41.77311,40.95314,38.09914,22.85679,16.734,13.8261,6.60499,4.80941,4.73586,4.77554,4.71459,4.253,3.29693,5.55199,20.78153,30.71575,31.94306,31.60593,33.4564,33.9079
ALAMITOS_2_N040,-118.1,33.77,40.05063,37.86029,37.84873,40.73036,41.77311,40.95314,38.09914,22.85679,16.734,13.8261,6.60499,4.80941,4.73586,4.77554,4.71459,4.253,3.29693,5.55199,20.78153,30.71575,31.94306,31.60593,33.4564,33.9079
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,40.05063,37.86029,37.84873,40.73036,41.77311,40.95314,38.09914,22.85679,16.734,13.8261,6.60499,4.80941,4.73586,4.77554,4.71459,4.253,3.29693,5.55199,20.78153,30.71575,31.94306,31.60593,33.4564,33.9079
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,40.05063,37.86029,37.84873,40.73036,41.77311,40.95314,38.09914,22.85679,16.734,13.8261,6.60499,4.80941,4.73586,4.77554,4.71459,4.253,3.29693,5.55199,20.78153,30.71575,31.94306,31.60593,33.4564,33.9079
