node_id,lon,lat,2026-06-13 11:00:00,2026-06-13 10:00:00,2026-06-13 09:00:00,2026-06-13 08:00:00,2026-06-13 07:00:00,2026-06-13 06:00:00,2026-06-13 05:00:00,2026-06-13 04:00:00,2026-06-13 03:00:00,2026-06-13 02:00:00,2026-06-13 01:00:00,2026-06-13 00:00:00,2026-06-12 23:00:00,2026-06-12 22:00:00,2026-06-12 21:00:00,2026-06-12 20:00:00,2026-06-12 19:00:00,2026-06-12 18:00:00,2026-06-12 17:00:00,2026-06-12 16:00:00,2026-06-12 15:00:00,2026-06-12 14:00:00,2026-06-12 13:00:00,2026-06-12 12:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-0.31533,-1.09128,-0.56731,3.23386,19.66593,26.99664,28.29128,28.89331,30.14992,30.02011,30.54191,32.40373,35.67222,38.57613,44.14436,44.65399,39.75833,28.23662,28.41262,28.16596,23.39283,19.91765,17.24935,17.04342
3EMIDIO_6_N001,-119.0626791,35.02051774,-0.33359,-1.08284,-0.58485,3.19674,19.77796,27.01024,28.60101,29.16454,30.33847,30.2587,30.78133,32.60575,34.45151,38.45032,41.49512,39.51463,35.9035,21.71683,26.82901,25.97062,22.18313,19.92199,17.19236,16.89201
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-0.33359,-1.08284,-0.58485,3.19674,19.77796,27.01024,28.60101,29.16454,30.33847,30.2587,30.78133,32.60575,34.45151,38.45032,41.49512,39.51463,35.9035,21.71683,26.82901,25.97062,22.18313,19.92199,17.19236,16.89201
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-0.33359,-1.08284,-0.58485,3.19674,19.77796,27.01024,28.60101,29.16454,30.33847,30.2587,30.78133,32.60575,34.45151,38.45032,41.49512,39.51463,35.9035,21.71683,26.82901,25.97062,22.18313,19.92199,17.19236,16.89201
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-0.4331,-1.18862,-0.66743,3.13969,19.59992,27.05377,28.36232,28.97789,30.24723,30.12581,30.66162,32.54058,35.86713,38.74126,44.36686,44.71085,39.35417,27.71257,27.86757,27.62092,22.90948,19.44904,16.79543,16.57305
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-0.4331,-1.18817,-0.66743,3.14038,19.60592,27.05377,28.36516,28.9808,30.25028,30.12883,30.66162,32.54384,35.87074,38.74126,44.36686,44.70647,39.35021,27.70652,27.86466,27.62092,22.91197,19.45121,16.79543,16.57305
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,5.71808,5.3604,4.94969,6.82155,20.0,27.29593,28.5044,29.26953,30.47228,30.32212,30.79361,32.66765,36.96684,41.90927,50.2896,53.88635,46.71641,32.84251,45.70776,49.97829,37.62015,33.47387,32.15826,32.11363
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,5.71808,5.3604,4.94969,6.82155,20.0,27.29593,28.5044,29.26953,30.47228,30.32212,30.79361,32.66765,36.96684,41.90927,50.2896,53.88635,46.71641,32.84251,45.70776,49.97829,37.62015,33.47387,32.15826,32.11363
A100US_1_B1,-122.1166769,37.62510247,11.51913,12.56588,11.63641,12.96714,21.15623,28.0469,29.14661,29.81783,31.16262,29.99293,30.47131,31.70646,35.36181,39.11376,45.49335,47.44511,44.53838,34.11573,33.61599,38.93548,33.82284,30.6841,28.49285,28.3078
ACTONSC_6_N001,-118.199383,34.510158,3.69239,3.72098,3.72107,6.60576,19.52791,27.11636,28.48451,29.29287,30.58176,30.68454,31.21414,33.15314,36.67565,39.24449,44.13816,44.56938,39.65524,29.19743,28.40989,27.97719,23.58501,19.85517,19.40465,19.25292
