node_id,lon,lat,2026-04-27 17:00:00,2026-04-27 16:00:00,2026-04-27 15:00:00,2026-04-27 14:00:00,2026-04-27 13:00:00,2026-04-27 12:00:00,2026-04-27 11:00:00,2026-04-27 10:00:00,2026-04-27 09:00:00,2026-04-27 08:00:00,2026-04-27 07:00:00,2026-04-27 06:00:00,2026-04-27 05:00:00,2026-04-27 04:00:00,2026-04-27 03:00:00,2026-04-27 02:00:00,2026-04-27 01:00:00,2026-04-27 00:00:00,2026-04-26 23:00:00,2026-04-26 22:00:00,2026-04-26 21:00:00,2026-04-26 20:00:00,2026-04-26 19:00:00,2026-04-26 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-6.93857,-8.75459,-8.31518,-7.57801,-6.41658,-6.09507,-3.58823,-2.06446,3.99786,12.97074,22.26526,21.49407,19.47953,18.20302,19.4525,21.55761,22.46469,13.53164,13.99062,14.00067,14.10677,14.07991,7.3434,-5.54441
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-6.93857,-8.75459,-8.31518,-7.57801,-6.41658,-6.09507,-3.58823,-2.06446,3.99786,12.97074,22.26526,21.49407,19.47953,18.20302,19.4525,21.55761,22.46469,13.53164,13.99062,14.00067,14.10677,14.07991,7.3434,-5.54441
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-6.9379,-8.75459,-8.31518,-7.57801,-6.41658,-6.09507,-3.58823,-2.06446,3.99786,12.96947,22.26526,21.49407,19.47953,18.20302,19.4525,21.55761,22.46469,13.53164,13.99062,14.00067,14.10677,14.07991,7.3434,-5.54441
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-6.9379,-8.75459,-8.31518,-7.57801,-6.41658,-6.09507,-3.58823,-2.06446,3.99786,12.96947,22.26526,21.49407,19.47953,18.20302,19.4525,21.55761,22.46469,13.53164,13.99062,14.00067,14.10677,14.07991,7.3434,-5.54441
AEC300_1_N001,-121.48,37.74,-6.20537,-7.71948,-9.32923,-10.4485,-10.9646,-10.62605,-1.54403,-2.90322,1.31019,8.94509,22.49667,21.68816,19.62896,18.33713,19.6168,21.72296,22.6382,13.68377,14.17168,14.17503,14.29181,14.25375,7.42663,-1.53299
AGNEW_1_N003,-121.84,37.51,6.50781,-0.49671,1.06622,5.05159,8.78986,8.86769,17.049,20.87013,34.80334,32.47502,23.33695,22.43808,20.27449,18.9406,20.25222,22.45713,23.45323,14.17992,14.7331,14.79231,14.95146,14.93923,7.77428,-0.60785
AIRPROD_1_N001,-119.54,36.65,-15.47602,-14.5988,-14.05303,-14.6959,-13.64863,-12.6598,-12.25008,-12.5581,-5.79872,6.12889,22.45398,21.68596,19.7226,18.48427,19.70192,21.89934,22.8117,13.80712,14.28818,14.23971,14.32995,14.26506,7.36181,-2.1749
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-6.3796,-8.13146,-7.7597,-7.01637,-5.93696,-5.5951,-3.29719,-1.91229,3.73564,12.0976,21.82265,21.75874,19.60106,18.38369,19.41093,21.68548,22.27063,13.32742,13.49377,13.55352,13.54742,13.62481,7.09813,-5.13943
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-6.38027,-8.13231,-7.76051,-7.01637,-5.93759,-5.59569,-3.29754,-1.9125,3.73603,12.0976,21.82265,21.75874,19.59907,18.38369,19.40895,21.68328,22.27063,13.32742,13.49377,13.55352,13.54742,13.62339,7.09813,-5.13997
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-6.3796,-8.13146,-7.7597,-7.01637,-5.93696,-5.5951,-3.29719,-1.91229,3.73564,12.0976,21.82265,21.75874,19.60106,18.38369,19.41093,21.68548,22.27063,13.32742,13.49377,13.55352,13.54742,13.62481,7.09813,-5.13943
ALAMITOS_2_N001,-118.100596,33.771584,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191,-7.8496,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275,13.88769,7.2528,-8.2693
ALAMITOS_2_N040,-118.1,33.77,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191,-7.8496,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275,13.88769,7.2528,-8.2693
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191,-7.8496,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275,13.88769,7.2528,-8.2693
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191,-7.8496,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275,13.88769,7.2528,-8.2693
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191,-7.8496,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275,13.88769,7.2528,-8.2693
