node_id,lon,lat,2026-02-19 14:00:00,2026-02-19 13:00:00,2026-02-19 12:00:00,2026-02-19 11:00:00,2026-02-19 10:00:00,2026-02-19 09:00:00,2026-02-19 08:00:00,2026-02-19 07:00:00,2026-02-19 06:00:00,2026-02-19 05:00:00,2026-02-19 04:00:00,2026-02-19 03:00:00,2026-02-19 02:00:00,2026-02-19 01:00:00,2026-02-19 00:00:00,2026-02-18 23:00:00,2026-02-18 22:00:00,2026-02-18 21:00:00,2026-02-18 20:00:00,2026-02-18 19:00:00,2026-02-18 18:00:00,2026-02-18 17:00:00,2026-02-18 16:00:00,2026-02-18 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.02253,33.9749,33.95284,41.00408,39.10672,36.06892,38.98094,41.48543,36.20143,33.11361,32.82738,33.20121,35.56859,32.98359,34.43282,35.91073,36.83738,37.46943,39.40468,39.82272,39.05234,30.8913,18.05952,13.80519
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.02253,33.9749,33.95284,41.00408,39.10672,36.06892,38.98094,41.48543,36.20143,33.11361,32.82738,33.20121,35.56859,32.98359,34.43282,35.91073,36.83738,37.46943,39.40468,39.82272,39.05234,30.8913,18.05952,13.80519
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.01934,33.9682,33.94948,40.99606,39.09905,36.0654,38.97711,41.48543,36.20143,33.11025,32.82406,33.20121,35.56859,32.98359,34.43282,35.90713,36.83738,37.46943,39.40074,39.81874,39.04843,30.88824,18.05774,13.80384
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.01934,33.9682,33.94948,40.99606,39.09905,36.0654,38.97711,41.48543,36.20143,33.11025,32.82406,33.20121,35.56859,32.98359,34.43282,35.90713,36.83738,37.46943,39.40074,39.81874,39.04843,30.88824,18.05774,13.80384
AEC300_1_N001,-121.48,37.74,29.05436,30.30361,32.01482,41.82272,63.81,36.25825,39.09264,41.86971,36.41118,33.25462,32.96996,33.37242,35.80853,33.22631,34.78998,36.33245,37.33742,37.67984,38.43485,38.79698,38.14608,30.67102,25.14385,21.91732
AGNEW_1_N003,-121.84,37.51,30.00032,31.54831,33.35991,37.26,41.27993,41.56392,42.96442,43.32328,37.53719,34.12753,33.79562,34.24189,36.7683,34.17725,36.13539,37.85351,39.10594,41.73243,49.89937,50.83111,48.88483,35.82848,28.28478,26.2198
AIRPROD_1_N001,-119.54,36.65,28.66898,30.22462,32.03935,35.29928,36.88048,36.03292,38.45927,41.3643,36.94106,33.95966,33.55687,33.96326,36.14875,33.745,34.55072,35.88911,36.49176,36.41962,37.08562,37.4664,37.28905,30.13873,20.4858,12.83109
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.78354,32.03758,32.10776,37.90573,36.04899,33.20189,36.39676,40.77535,36.24191,33.08675,32.55879,32.983,35.00634,32.54137,33.56593,34.70686,35.19387,35.69318,37.5797,37.9391,37.32163,28.82821,16.74761,12.78881
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.78354,32.03758,32.10776,37.90573,36.04899,33.20189,36.40059,40.77535,36.24191,33.08675,32.55879,32.983,35.00634,32.54137,33.56593,34.70686,35.19387,35.69318,37.5797,37.9391,37.32163,28.82821,16.74939,12.78881
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.78354,32.03424,32.10776,37.90573,36.04899,33.19836,36.39676,40.77535,36.24191,33.08675,32.55879,32.983,35.00634,32.54137,33.56593,34.70686,35.19387,35.69318,37.5797,37.9391,37.32163,28.82821,16.74761,12.78881
