node_id,lon,lat,2026-05-23 15:00:00,2026-05-23 14:00:00,2026-05-23 13:00:00,2026-05-23 12:00:00,2026-05-23 11:00:00,2026-05-23 10:00:00,2026-05-23 09:00:00,2026-05-23 08:00:00,2026-05-23 07:00:00,2026-05-23 06:00:00,2026-05-23 05:00:00,2026-05-23 04:00:00,2026-05-23 03:00:00,2026-05-23 02:00:00,2026-05-23 00:00:00,2026-05-22 23:00:00,2026-05-22 22:00:00,2026-05-22 21:00:00,2026-05-22 20:00:00,2026-05-22 19:00:00,2026-05-22 18:00:00,2026-05-22 17:00:00,2026-05-22 16:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-4.31627,-4.29675,-4.04106,-4.21872,-4.57314,-6.48783,-6.80528,-2.69673,15.70781,21.80845,21.79768,21.67599,22.45187,22.47382,28.71752,28.88565,30.17313,30.37146,31.25332,24.9643,8.48164,-0.80514,-2.64674
3EMIDIO_6_N001,-119.0626791,35.02051774,-4.32179,-4.30587,-4.04347,-4.20924,-4.56149,-6.4845,-6.79982,-2.69743,15.92655,22.03755,21.9956,21.88141,22.63742,22.63668,28.9871,29.18363,30.50627,30.35917,31.40569,24.77948,8.2454,-0.9645,-2.67195
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-4.32179,-4.30587,-4.04347,-4.20924,-4.56149,-6.4845,-6.79982,-2.69743,15.92655,22.03755,21.9956,21.88141,22.63742,22.63668,28.9871,29.18363,30.50627,30.35917,31.40569,24.77948,8.2454,-0.9645,-2.67195
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-4.32179,-4.30587,-4.04347,-4.20924,-4.56149,-6.4845,-6.79982,-2.69743,15.92655,22.03755,21.9956,21.88141,22.63742,22.63668,28.9871,29.18363,30.50627,30.35917,31.40569,24.77948,8.2454,-0.9645,-2.67195
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-4.27524,-4.25746,-4.00405,-4.18517,-4.53838,-6.47495,-6.79709,-2.6977,15.67109,21.82828,21.86805,21.73937,22.51975,22.5462,28.77839,28.97329,30.24954,30.46359,31.27237,24.63111,8.32647,-0.95871,-2.78544
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-4.28164,-4.26397,-4.00988,-4.19027,-4.54392,-6.47695,-6.79829,-2.69754,15.68067,21.83048,21.87025,21.74155,22.52202,22.54846,28.78129,28.97621,30.24954,30.46359,31.28507,24.66755,8.35079,-0.93553,-2.76276
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-2.13063,-2.08397,-1.9167,-1.82294,-1.90633,0.10183,0.07444,0.10887,16.01916,22.15431,22.09016,21.93823,22.70304,22.7181,28.97261,29.12812,30.48062,30.60956,31.62471,25.88506,15.59359,26.6434,24.98581
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-2.13063,-2.08397,-1.9167,-1.82294,-1.90633,0.10183,0.07444,0.10887,16.01916,22.15431,22.09016,21.93823,22.70304,22.7181,28.97261,29.12812,30.48062,30.60956,31.62471,25.88506,15.59359,26.6434,24.98581
A100US_1_B1,-122.1166769,37.62510247,0.89161,0.90088,0.91443,1.54438,1.80668,7.49577,8.7371,4.36661,16.61152,22.379,22.42223,22.1655,23.18729,22.99631,29.78715,30.53618,32.14326,32.47679,33.56098,29.31629,24.53343,29.90004,28.09936
ACTONSC_6_N001,-118.199383,34.510158,-3.16133,-3.34246,-3.33207,-3.16906,-3.17871,-3.16471,-2.93049,-2.21382,15.7126,22.00671,21.96481,21.88797,22.5899,22.67287,28.86536,28.85352,30.10874,30.32279,31.08826,24.91484,8.38334,0.0861,-0.36539
ADLNTO_LNODEDC1BURB,-117.44,34.55,-3.03991,-3.33288,-3.30659,-3.25762,-2.99805,-2.86832,-2.55768,-2.01699,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,-3.03991,-3.33288,-3.30659,-3.25762,-2.99805,-2.86832,-2.55768,-2.01699,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,-3.03991,-3.33288,-3.30659,-3.25762,-2.99805,-2.86832,-2.55768,-2.01699,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,-3.03991,-3.33288,-3.30659,-3.25762,-2.99805,-2.86832,-2.55768,-2.01699,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,-3.03991,-3.33288,-3.30659,-3.25762,-2.99805,-2.86832,-2.55768,-2.01699,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,-3.03991,-3.33288,-3.30659,-3.25762,-2.99805,-2.86832,-2.55768,-2.01699,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753
