node_id,lon,lat,2026-06-18 17:00:00,2026-06-18 16:00:00,2026-06-18 15:00:00,2026-06-18 14:00:00,2026-06-18 13:00:00,2026-06-18 12:00:00,2026-06-18 11:00:00,2026-06-18 10:00:00,2026-06-18 09:00:00,2026-06-18 08:00:00,2026-06-18 07:00:00,2026-06-18 06:00:00,2026-06-18 05:00:00,2026-06-18 04:00:00,2026-06-18 03:00:00,2026-06-18 02:00:00,2026-06-18 01:00:00,2026-06-18 00:00:00,2026-06-17 23:00:00,2026-06-17 22:00:00,2026-06-17 21:00:00,2026-06-17 20:00:00,2026-06-17 19:00:00,2026-06-17 18:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,4.98056,1.33059,0.36869,0.36303,-0.01574,0.26592,0.12136,-1.77454,-1.32475,1.65636,33.42988,35.36398,34.93024,34.6943,34.21312,34.62299,34.84909,32.85248,33.6643,35.49884,35.34404,34.87204,33.33554,18.18985
3EMIDIO_6_N001,-119.0626791,35.02051774,4.78832,1.19535,0.2744,0.334,-0.05957,0.25075,0.05677,-1.78825,-1.35584,1.59899,33.5215,35.87289,35.34073,35.07418,34.55374,34.69265,34.87013,33.04761,33.54535,34.96922,34.77646,34.14532,32.60562,17.5812
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,4.78832,1.19535,0.2744,0.334,-0.05957,0.25075,0.05677,-1.78825,-1.35584,1.59899,33.5215,35.87289,35.34073,35.07418,34.55374,34.69265,34.87013,33.04761,33.54535,34.96922,34.77646,34.14532,32.60562,17.5812
3EMIDIO_6_N003,-119.0626791,35.02042748414004,4.78832,1.19535,0.2744,0.334,-0.05957,0.25075,0.05677,-1.78825,-1.35584,1.59899,33.5215,35.87289,35.34073,35.07418,34.55374,34.69265,34.87013,33.04761,33.54535,34.96922,34.77646,34.14532,32.60562,17.5812
4C744C12_7_N002,-118.86084971115427,35.24735999994994,4.80143,1.1813,0.22444,0.26091,-0.12104,0.15,-0.00156,-1.89046,-1.43875,1.55521,33.3722,35.45295,35.01444,34.77098,34.29226,34.71355,34.9578,32.96824,33.84783,35.68979,35.44821,34.87917,32.96714,17.82236
4C744C32_7_N002,-118.86107028884572,35.24735999994994,4.80492,1.18464,0.22757,0.2635,-0.11837,0.15245,0.00052,-1.8876,-1.437,1.55672,33.38238,35.45651,35.01795,34.77446,34.2957,34.71703,34.9578,32.97154,33.85123,35.68979,35.44821,34.90766,33.05666,17.90734
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,12.78577,12.08993,11.65753,8.54455,9.41793,8.04468,8.40597,8.06093,8.52626,8.57566,33.96262,35.68071,35.20741,34.96266,34.48837,34.91906,35.10859,33.11045,34.45305,37.19971,37.84994,36.913,34.22924,22.70622
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,12.78577,12.08993,11.65753,8.54455,9.41793,8.04468,8.40597,8.06093,8.52626,8.57566,33.96262,35.68071,35.20741,34.96266,34.48837,34.91906,35.10859,33.11045,34.45305,37.19971,37.84994,36.913,34.22924,22.70622
A100US_1_B1,-122.1166769,37.62510247,15.95624,15.17464,15.02488,12.17398,12.7438,11.06291,11.987,16.07165,15.62213,16.56519,35.69315,36.11845,35.31617,35.07767,34.72921,35.04097,35.49081,33.71902,35.2719,37.54886,37.63229,37.24102,36.10719,31.30189
ACTONSC_6_N001,-118.199383,34.510158,7.44015,4.81724,4.01767,3.92315,3.90346,3.76052,3.93175,3.86347,3.87007,6.49109,33.10753,35.58819,35.21092,34.98357,34.44708,34.95389,35.15067,33.20637,33.87163,35.7006,35.43025,35.17128,33.66607,21.93679
ADLNTO_LNODEDC1BURB,-117.44,34.55,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968
