node_id,lon,lat,2025-12-15 18:00:00,2025-12-15 17:00:00,2025-12-15 16:00:00,2025-12-15 15:00:00,2025-12-15 14:00:00,2025-12-15 13:00:00,2025-12-15 12:00:00,2025-12-15 11:00:00,2025-12-15 10:00:00,2025-12-15 09:00:00,2025-12-15 08:00:00,2025-12-15 07:00:00,2025-12-15 06:00:00,2025-12-15 05:00:00,2025-12-15 04:00:00,2025-12-15 03:00:00,2025-12-15 02:00:00,2025-12-15 01:00:00,2025-12-15 00:00:00,2025-12-14 23:00:00,2025-12-14 22:00:00,2025-12-14 21:00:00,2025-12-14 20:00:00,2025-12-14 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,46.86049,47.90114,41.82438,34.32467,33.1892,34.6306,31.9,34.91892,32.7189,33.37429,45.27479,43.67933,41.3215,37.80468,36.91289,37.5273,37.95376,38.68285,44.18136,45.69235,46.46818,47.80509,47.91204,48.01417
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,46.86049,47.90114,41.82438,34.32467,33.1892,34.6306,31.9,34.91892,32.7189,33.37429,45.27479,43.67933,41.3215,37.80468,36.91289,37.5273,37.95376,38.68285,44.18136,45.69235,46.46818,47.80509,47.91204,48.01417
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,46.85104,47.89635,41.82024,34.31798,33.18275,34.62391,31.9,34.91215,32.7189,33.37429,45.26581,43.67933,41.31733,37.80089,36.90917,37.52353,37.94993,38.67897,44.17692,45.68781,46.46356,47.80036,47.90254,48.00941
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,46.85104,47.89635,41.82024,34.31798,33.18275,34.62391,31.9,34.91215,32.7189,33.37429,45.26581,43.67933,41.31733,37.80089,36.90917,37.52353,37.94993,38.67897,44.17692,45.68781,46.46356,47.80036,47.90254,48.00941
AEC300_1_N001,-121.48,37.74,47.03304,48.10046,42.71938,36.44147,34.54103,34.88848,32.19624,35.0746,33.78486,34.5899,45.48236,43.64103,41.49242,37.85818,36.97993,37.57995,38.0436,38.74482,44.26811,45.92374,46.64208,47.938,48.00531,48.09949
AGNEW_1_N003,-121.84,37.51,49.31603,50.38771,44.80208,45.13713,41.2297,47.04402,47.66771,46.5442,48.8221,48.241,47.40886,43.64192,42.83062,38.95315,38.06735,38.68945,39.18261,40.00167,45.72736,47.5979,48.4125,49.84983,49.72494,49.97326
AIRPROD_1_N001,-119.54,36.65,48.04133,49.15114,44.85703,40.07296,35.80464,35.20047,32.4583,35.2675,34.72781,38.287,46.38532,43.64459,42.77225,39.05725,38.27218,38.86997,39.46655,40.15973,45.0732,46.49086,47.41331,48.12034,47.9865,47.71099
AIR_SUB_LNODENAA,-118.376,33.96205409081493,45.05489,45.27026,39.2057,31.23829,30.01435,30.88684,31.9,31.11162,32.7189,33.37429,42.55795,43.67933,40.37517,36.49754,36.19415,36.26736,37.26732,37.31351,42.82679,43.05634,43.97139,44.6061,44.88606,44.74221
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,45.05489,45.27026,39.2057,31.23829,30.01435,30.88684,31.9,31.11162,32.7189,33.37429,42.55795,43.67933,40.37517,36.49754,36.19415,36.26736,37.26732,37.31351,42.82679,43.05634,43.97139,44.6061,44.88606,44.74221
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,45.05489,45.27026,39.2057,31.23829,30.01113,30.88684,31.9,31.10823,32.7189,33.37429,42.55795,43.67933,40.37517,36.49754,36.19415,36.26736,37.27115,37.31351,42.83123,43.0518,43.97139,44.6061,44.88606,44.74221
