node_id,lon,lat,2025-12-24 10:00:00,2025-12-24 09:00:00,2025-12-24 08:00:00,2025-12-24 07:00:00,2025-12-24 06:00:00,2025-12-24 05:00:00,2025-12-24 04:00:00,2025-12-24 03:00:00,2025-12-24 02:00:00,2025-12-24 01:00:00,2025-12-24 00:00:00,2025-12-23 23:00:00,2025-12-23 22:00:00,2025-12-23 21:00:00,2025-12-23 20:00:00,2025-12-23 19:00:00,2025-12-23 18:00:00,2025-12-23 17:00:00,2025-12-23 16:00:00,2025-12-23 15:00:00,2025-12-23 14:00:00,2025-12-23 13:00:00,2025-12-23 12:00:00,2025-12-23 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.04738,37.1407,32.74744,32.53931,30.02628,29.17332,28.9774,29.18692,28.53698,29.8241,33.73675,34.0646,35.88821,36.96609,37.67829,38.91529,38.65507,39.68506,36.61714,34.12725,33.00979,33.23893,33.43523,34.29495
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.04738,37.1407,32.74744,32.53931,30.02628,29.17332,28.9774,29.18692,28.53698,29.8241,33.73675,34.0646,35.88821,36.96609,37.67829,38.91529,38.65507,39.68506,36.61714,34.12725,33.00979,33.23893,33.43523,34.29495
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.04369,37.137,32.74411,32.53602,30.02323,29.17036,28.97444,29.18692,28.53404,29.82106,33.73334,34.06114,35.88087,36.96232,37.67445,38.91136,38.65116,39.68107,36.60979,34.12383,33.00647,33.2356,33.43188,34.2881
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.04369,37.137,32.74411,32.53602,30.02323,29.17036,28.97444,29.18692,28.53404,29.82106,33.73334,34.06114,35.88087,36.96232,37.67445,38.91136,38.65116,39.68107,36.60979,34.12383,33.00647,33.2356,33.43188,34.2881
AEC300_1_N001,-121.48,37.74,37.47949,37.51466,32.93709,32.69719,30.11776,29.22664,29.03951,29.18692,28.53992,29.83321,33.81187,34.17536,35.98724,37.11681,37.85075,39.18157,38.91862,39.97985,36.85603,34.29489,33.12595,33.33872,33.57892,34.46641
AGNEW_1_N003,-121.84,37.51,39.52927,39.39928,34.15156,33.90759,31.2277,30.10943,29.95051,29.18692,29.27141,30.59871,35.04102,35.49752,37.42879,38.57888,39.60225,41.2314,41.15919,42.27044,38.57975,36.01579,34.802,35.22155,35.48712,36.16384
AIRPROD_1_N001,-119.54,36.65,35.96525,36.51866,33.07351,33.06886,30.93497,30.20422,29.97121,29.18692,29.72382,31.09082,34.5357,34.36226,36.12296,37.15826,37.79326,38.91142,38.52455,40.49772,36.89279,34.22989,32.79074,33.06262,33.34834,34.52814
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.0567,35.25608,32.41803,31.93411,29.79149,28.97781,29.09571,29.18692,29.13334,29.74512,33.21095,33.65273,35.86253,36.64956,37.11873,37.6312,37.4138,38.0677,35.31608,32.8819,31.98093,31.90831,31.96481,32.85471
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.0567,35.25608,32.41803,31.93411,29.79149,28.97781,29.09571,29.18692,29.13334,29.74512,33.21095,33.65273,35.86253,36.64579,37.11873,37.6312,37.4138,38.0677,35.31608,32.8819,31.98093,31.90831,31.96481,32.85471
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.0567,35.25608,32.41803,31.93411,29.79149,28.97781,29.09867,29.18692,29.13627,29.74512,33.21437,33.65619,35.8662,36.64956,37.11873,37.6312,37.4138,38.0677,35.31608,32.8819,31.98093,31.91163,31.96481,32.85814
