node_id,lon,lat,2026-05-09 22:00:00,2026-05-09 21:00:00,2026-05-09 20:00:00,2026-05-09 19:00:00,2026-05-09 18:00:00,2026-05-09 17:00:00,2026-05-09 16:00:00,2026-05-09 15:00:00,2026-05-09 14:00:00,2026-05-09 13:00:00,2026-05-09 12:00:00,2026-05-09 11:00:00,2026-05-09 10:00:00,2026-05-09 09:00:00,2026-05-09 08:00:00,2026-05-09 07:00:00,2026-05-09 06:00:00,2026-05-09 05:00:00,2026-05-09 04:00:00,2026-05-09 03:00:00,2026-05-09 02:00:00,2026-05-09 01:00:00,2026-05-09 00:00:00,2026-05-08 23:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,29.79492,30.73865,31.16549,27.69952,1.33795,-3.29589,-7.82007,-9.97839,-10.09042,-10.2088,-9.97645,-9.51462,-9.52535,-6.25781,0.55001,21.80673,25.09976,25.07887,24.99558,24.92596,25.20152,25.14529,27.00453,27.73143
3EMIDIO_6_N001,-119.0626791,35.02051774,29.64404,30.53951,30.91011,27.22975,1.26258,-3.28694,-7.7879,-10.01415,-10.13093,-10.24799,-10.01394,-9.48817,-9.48767,-6.23345,0.53919,22.05252,25.433,25.34246,25.2381,25.13008,25.42571,25.19873,27.11635,27.86048
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,29.64404,30.53951,30.91011,27.22975,1.26258,-3.28694,-7.7879,-10.01415,-10.13093,-10.24799,-10.01394,-9.48817,-9.48767,-6.23345,0.53919,22.05252,25.433,25.34246,25.2381,25.13008,25.42571,25.19873,27.11635,27.86048
3EMIDIO_6_N003,-119.0626791,35.02042748414004,29.64404,30.53951,30.91011,27.22975,1.26258,-3.28694,-7.7879,-10.01415,-10.13093,-10.24799,-10.01394,-9.48817,-9.48767,-6.23345,0.53919,22.05252,25.433,25.34246,25.2381,25.13008,25.42571,25.19873,27.11635,27.86048
4C744C12_7_N002,-118.86084971115427,35.24735999994994,29.89148,30.86,31.27899,27.43189,1.28599,-3.28639,-7.78548,-9.98088,-10.09235,-10.20923,-9.97805,-9.51654,-9.46815,-6.22254,0.53204,21.78016,25.15318,25.1397,25.05116,24.98392,25.26266,25.22163,27.07271,27.84365
4C744C32_7_N002,-118.86107028884572,35.24735999994994,29.89449,30.86311,31.28529,27.44613,1.29868,-3.28884,-7.79564,-9.9759,-10.08678,-10.2036,-9.97234,-9.5081,-9.48219,-6.23089,0.53552,21.78238,25.15318,25.1397,25.05368,24.98644,25.26521,25.22163,27.07544,27.84365
A100US_1_B1,-122.1166769,37.62510247,31.84984,33.06917,33.69719,30.13949,18.5221,12.09439,7.39151,9.69937,9.19876,8.80932,8.45086,5.10952,7.68711,10.60359,10.81468,23.31912,26.3386,26.29543,26.09959,26.06754,26.21039,26.25228,28.11177,29.22671
ACTONSC_6_N001,-118.199383,34.510158,29.74362,30.50528,30.77454,27.85896,0.11464,-5.61795,-6.13357,-9.05605,-9.12486,-9.08766,-8.99014,-6.56671,-6.70747,-7.20099,-1.14123,21.65173,25.06924,25.03071,25.00316,24.92848,25.32126,25.22927,27.0918,27.78754
ADLNTO_LNODEDC1LADWP,-117.44,34.55,30.19021,31.13381,31.53752,28.51664,0.85599,-4.79868,-5.9102,-6.41573,-6.40701,-6.40081,-6.38984,-6.49725,-6.44587,-6.40042,-0.33512,22.17653,25.53221,25.34499,25.32147,25.29388,25.7671,25.52701,27.66451,28.23641
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,30.19021,31.13381,31.53752,28.51664,0.85599,-4.79868,-5.9102,-6.41573,-6.40701,-6.40081,-6.38984,-6.49725,-6.44587,-6.40042,-0.33512,22.17653,25.53221,25.34499,25.32147,25.29388,25.7671,25.52701,27.66451,28.23641
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,30.19021,31.13381,31.53752,28.51664,0.85599,-4.79868,-5.9102,-6.41573,-6.40701,-6.40081,-6.38984,-6.49725,-6.44587,-6.40042,-0.33512,22.17653,25.53221,25.34499,25.32147,25.29388,25.7671,25.52701,27.66451,28.23641
AEC300_1_N001,-121.48,37.74,30.67301,31.79345,32.32572,28.94086,5.40814,4.81472,3.53461,8.09869,7.40946,7.1617,6.85274,0.02914,0.82164,3.1185,4.35594,22.64154,25.61616,25.58577,25.39221,25.31152,25.43845,25.42267,27.16544,28.48863
AERA12_7_N001,-120.860226,35.952012,29.52636,30.6173,30.97001,27.54293,8.33424,5.18453,1.77447,3.2575,3.13613,3.16572,3.10447,-3.30871,-3.63949,-1.47366,4.50672,21.75802,24.72837,24.69616,24.54084,24.5177,24.74294,24.73812,26.19184,27.14791
AGER_LNODE35,-122.46414,41.8675,23.63582,22.31819,21.92049,21.25926,40.52026,34.77598,40.03753,40.19319,40.02599,40.37725,35.17307,34.37425,40.4839,34.77574,34.00304,33.27782,23.94139,33.25426,25.47918,25.4188,11.51267,11.38901,23.91052,42.29819
AGNEW_1_N003,-121.84,37.51,31.88605,33.14696,33.87059,30.35018,23.90601,15.4559,9.09202,10.68405,10.19116,9.84523,9.42923,6.68943,9.56464,12.6771,12.46463,23.42098,26.43272,26.37146,26.18295,26.14315,26.29702,26.293,28.14722,29.28563
AGNEW_6_N001,-121.96760028543572,37.39141282968642,31.85588,33.16252,33.8769,30.3815,24.65141,15.88234,9.42868,10.68539,10.07553,9.84458,9.4274,7.21884,10.40113,12.67803,12.46427,23.36784,26.33606,26.27008,26.07432,26.02722,26.19256,26.19121,28.04632,29.20988
AGNEW_6_N002,-121.96771400856429,37.39141282968642,31.85588,33.16252,33.8769,30.3815,24.65141,15.88234,9.42868,10.68539,10.07553,9.84458,9.4274,7.21884,10.40113,12.67803,12.46427,23.36784,26.33606,26.27008,26.07432,26.02722,26.19256,26.19121,28.04632,29.20988
AIRPROD_1_N001,-119.54,36.65,28.97548,29.86983,30.00002,27.95576,-2.7567,-4.99198,-6.1971,-8.86914,-8.98797,-8.83884,-8.60021,-10.35573,-12.63038,-11.00656,-5.74205,22.4201,25.69756,25.70996,25.55137,25.38209,25.47921,25.27762,26.67727,27.70057
AIRWAYS_1_N001,-119.6739507,36.77840245723695,28.51209,29.29351,29.33312,28.23762,-2.58274,-4.77596,-6.0278,-8.14284,-8.42298,-8.34242,-8.11442,-10.22399,-12.42652,-10.7817,-5.53835,22.50868,25.76624,25.77332,25.60442,25.51061,25.63207,25.28525,26.66636,27.68374
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,28.64849,29.42838,29.49294,28.14936,-2.58512,-4.77326,-6.00796,-8.14773,-8.40626,-8.34118,-8.11165,-10.18948,-12.3974,-10.77443,-5.5461,22.47103,25.74335,25.75051,25.58169,25.46777,25.57093,25.30307,26.69364,27.72021
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,28.51209,29.29351,29.33312,28.23762,-2.58274,-4.77596,-6.0278,-8.14284,-8.42298,-8.34242,-8.11442,-10.22399,-12.42652,-10.7817,-5.53835,22.50868,25.76624,25.77332,25.60442,25.51061,25.63207,25.28525,26.66636,27.68374
ALAMITOS_2_N001,-118.100596,33.771584,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437
ALAMITOS_2_N040,-118.1,33.77,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437
