node_id,lon,lat,2025-12-17 12:00:00,2025-12-17 11:00:00,2025-12-17 10:00:00,2025-12-17 09:00:00,2025-12-17 08:00:00,2025-12-17 07:00:00,2025-12-17 06:00:00,2025-12-17 05:00:00,2025-12-17 04:00:00,2025-12-17 03:00:00,2025-12-17 02:00:00,2025-12-17 01:00:00,2025-12-17 00:00:00,2025-12-16 23:00:00,2025-12-16 22:00:00,2025-12-16 21:00:00,2025-12-16 20:00:00,2025-12-16 19:00:00,2025-12-16 18:00:00,2025-12-16 17:00:00,2025-12-16 16:00:00,2025-12-16 15:00:00,2025-12-16 14:00:00,2025-12-16 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.90732,31.30951,33.43127,33.97815,40.38002,41.43833,36.53914,33.50891,33.16946,33.52204,34.99676,36.12545,39.7037,42.23634,43.0677,44.01688,44.33846,41.31041,42.0,44.83782,41.31733,30.64754,32.18362,32.64615
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.90732,31.30951,33.43127,33.97815,40.38002,41.43833,36.53914,33.50891,33.16946,33.52204,34.99676,36.12545,39.7037,42.23634,43.0677,44.01688,44.33846,41.31041,42.0,44.83782,41.31733,30.64754,32.18362,32.64615
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.90147,31.30644,33.42476,33.97148,40.37603,41.43417,36.53544,33.50553,33.16611,33.52204,34.99676,36.12181,39.6997,42.23211,43.0634,44.0125,44.33408,41.31041,42.0,44.82896,41.30925,30.64754,32.17739,32.64299
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.90147,31.30644,33.42476,33.97148,40.37603,41.43417,36.53544,33.50553,33.16611,33.52204,34.99676,36.12181,39.6997,42.23211,43.0634,44.0125,44.33408,41.31041,42.0,44.82896,41.30925,30.64754,32.17739,32.64299
AEC300_1_N001,-121.48,37.74,31.22119,34.28135,37.37435,37.75997,40.59594,41.66676,36.66134,33.62051,33.26671,33.63351,35.13468,36.28539,39.94385,42.52012,43.3944,44.40625,44.75038,41.31041,42.0,45.18362,41.63239,32.98355,32.66415,33.03747
AGNEW_1_N003,-121.84,37.51,33.22427,36.32974,40.00288,39.93584,42.60714,43.51087,38.13891,34.86834,34.49732,34.90359,36.39719,37.60492,41.63686,44.51504,45.59098,46.71625,47.27888,41.31041,42.0,48.21596,44.45178,38.88366,38.53024,40.78226
AIRPROD_1_N001,-119.54,36.65,33.03312,37.50846,41.99807,40.70023,42.02337,42.95431,38.30925,34.97317,34.60126,35.01168,36.57048,37.81939,41.32467,44.08725,44.24552,44.90938,45.18421,41.31041,42.0,46.09687,42.14537,35.05002,33.2034,33.4921
AIR_SUB_LNODENAA,-118.376,33.96205409081493,27.10918,28.31146,30.24114,30.98263,37.63311,39.66483,35.7911,32.69393,32.53572,32.65055,34.28239,35.03492,38.56703,40.49555,40.84103,41.21688,41.00366,41.31041,42.0,41.53062,37.70222,30.64754,28.72948,29.19405
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,27.10918,28.31146,30.24114,30.98263,37.63311,39.66483,35.7911,32.69393,32.53572,32.65055,34.28239,35.03492,38.56703,40.49555,40.84103,41.21688,41.00366,41.31041,42.0,41.53062,37.70222,30.64754,28.72948,29.19405
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,27.10918,28.3084,30.24114,30.9793,37.63311,39.66483,35.7911,32.69393,32.53572,32.65055,34.28239,35.03492,38.56703,40.49555,40.84103,41.21688,41.00366,41.31041,42.0,41.53062,37.69818,30.64754,28.72636,29.19088
