node_id,lon,lat,2026-02-18 23:00:00,2026-02-18 22:00:00,2026-02-18 21:00:00,2026-02-18 20:00:00,2026-02-18 19:00:00,2026-02-18 18:00:00,2026-02-18 17:00:00,2026-02-18 16:00:00,2026-02-18 15:00:00,2026-02-18 14:00:00,2026-02-18 13:00:00,2026-02-18 12:00:00,2026-02-18 11:00:00,2026-02-18 10:00:00,2026-02-18 09:00:00,2026-02-18 07:00:00,2026-02-18 06:00:00,2026-02-18 05:00:00,2026-02-18 04:00:00,2026-02-18 03:00:00,2026-02-18 02:00:00,2026-02-18 01:00:00,2026-02-18 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.91073,36.83738,37.46943,39.40468,39.82272,39.05234,30.8913,18.05952,13.80519,14.51418,15.51937,16.09639,18.4286,20.88619,26.25089,40.64015,36.17369,31.45859,31.51684,31.13802,31.98024,33.70935,31.55846
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.91073,36.83738,37.46943,39.40468,39.82272,39.05234,30.8913,18.05952,13.80519,14.51418,15.51937,16.09639,18.4286,20.88619,26.25089,40.64015,36.17369,31.45859,31.51684,31.13802,31.98024,33.70935,31.55846
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.90713,36.83738,37.46943,39.40074,39.81874,39.04843,30.88824,18.05774,13.80384,14.51275,15.51784,16.0948,18.42679,20.88414,26.24572,40.63611,36.17007,31.45545,31.51369,31.1349,31.97704,33.70935,31.55524
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.90713,36.83738,37.46943,39.40074,39.81874,39.04843,30.88824,18.05774,13.80384,14.51275,15.51784,16.0948,18.42679,20.88414,26.24572,40.63611,36.17007,31.45545,31.51369,31.1349,31.97704,33.70935,31.55524
AEC300_1_N001,-121.48,37.74,36.33245,37.33742,37.67984,38.43485,38.79698,38.14608,30.67102,25.14385,21.91732,17.15968,18.17972,21.17944,25.47702,28.31815,31.59769,40.95112,36.36956,31.55928,31.61108,31.24724,32.08568,33.8348,31.68731
AGNEW_1_N003,-121.84,37.51,37.85351,39.10594,41.73243,49.89937,50.83111,48.88483,35.82848,28.28478,26.2198,21.68028,24.6221,27.00383,31.44741,36.39746,42.33956,42.92195,37.82405,32.62909,32.66342,32.28007,33.18161,34.97065,32.99513
AIRPROD_1_N001,-119.54,36.65,35.88911,36.49176,36.41962,37.08562,37.4664,37.28905,30.13873,20.4858,12.83109,11.00297,11.87131,9.14391,12.24944,12.88772,22.72681,41.37517,37.25822,32.84934,32.78279,32.43297,33.2583,35.18087,33.16263
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.70686,35.19387,35.69318,37.5797,37.9391,37.32163,28.82821,16.74761,12.78881,13.62497,14.44096,14.97918,17.11967,19.30297,24.37767,38.67741,35.08192,30.50835,30.36711,30.29865,30.89708,32.95324,31.54557
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.70686,35.19387,35.69318,37.5797,37.9391,37.32163,28.82821,16.74939,12.78881,13.62497,14.44096,14.97918,17.11967,19.30297,24.37767,38.67741,35.08192,30.50835,30.36711,30.29865,30.90028,32.95324,31.54557
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.70686,35.19387,35.69318,37.5797,37.9391,37.32163,28.82821,16.74761,12.78881,13.62354,14.44096,14.97759,17.11785,19.30091,24.37767,38.67741,35.08192,30.50835,30.36711,30.29865,30.89708,32.95324,31.54557
