node_id,lon,lat,2026-02-13 12:00:00,2026-02-13 11:00:00,2026-02-13 10:00:00,2026-02-13 09:00:00,2026-02-13 08:00:00,2026-02-13 07:00:00,2026-02-13 06:00:00,2026-02-13 05:00:00,2026-02-13 04:00:00,2026-02-13 03:00:00,2026-02-13 02:00:00,2026-02-13 01:00:00,2026-02-13 00:00:00,2026-02-12 23:00:00,2026-02-12 22:00:00,2026-02-12 21:00:00,2026-02-12 20:00:00,2026-02-12 19:00:00,2026-02-12 18:00:00,2026-02-12 17:00:00,2026-02-12 16:00:00,2026-02-12 15:00:00,2026-02-12 14:00:00,2026-02-12 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,16.0957,19.2404,21.14676,27.98737,41.88605,42.54594,38.69978,36.17937,35.30191,35.41424,35.12802,35.31092,35.51425,36.47741,37.39293,37.38397,37.26078,37.80465,38.07034,33.62902,20.29941,17.41115,15.92041,17.95759
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,16.0957,19.2404,21.14676,27.98737,41.88605,42.54594,38.69978,36.17937,35.30191,35.41424,35.12802,35.31092,35.51425,36.47741,37.39293,37.38397,37.26078,37.80465,38.07034,33.62902,20.29941,17.41115,15.92041,17.95759
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.09411,19.2385,21.14467,27.98461,41.88187,42.54165,38.69978,36.17574,35.29836,35.41069,35.12802,35.30736,35.51063,36.47741,37.38915,37.38018,37.26078,37.80084,38.06651,33.62562,20.29738,17.41115,15.92041,17.95759
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.09411,19.2385,21.14467,27.98461,41.88187,42.54165,38.69978,36.17574,35.29836,35.41069,35.12802,35.30736,35.51063,36.47741,37.38915,37.38018,37.26078,37.80084,38.06651,33.62562,20.29738,17.41115,15.92041,17.95759
AEC300_1_N001,-121.48,37.74,20.23178,25.56079,27.20861,30.00846,42.10738,42.7091,38.73886,36.18663,35.32322,35.40714,35.15985,35.32873,35.73517,36.83275,37.77086,37.75891,37.69444,38.26629,38.48819,33.8842,22.85482,19.70478,17.9804,20.87121
AGNEW_1_N003,-121.84,37.51,23.14235,30.7787,33.68361,36.08619,43.97409,44.43945,40.18868,37.36367,36.42074,36.54724,36.28092,36.47917,36.876,38.16155,39.24103,39.29653,39.30087,40.05943,40.20943,35.23154,22.94739,19.65067,17.9822,20.71249
AIRPROD_1_N001,-119.54,36.65,9.66314,9.49016,11.73538,20.85239,41.91528,43.41756,40.048,37.38184,36.38878,36.462,36.32336,36.51478,36.33999,37.09925,37.81999,37.54682,37.32489,37.78558,38.5572,33.48272,15.47081,13.06783,11.91355,12.63805
AIR_SUB_LNODENAA,-118.376,33.96205409081493,15.35089,18.36239,20.19696,26.53384,40.46618,42.05646,38.1644,35.40194,34.74782,34.62931,34.63291,34.90132,35.54684,35.99252,36.65217,36.7515,36.46134,36.68681,36.93946,33.1595,19.84267,17.23264,15.70134,17.48125
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,15.35248,18.36239,20.19696,26.53384,40.46618,42.05646,38.1644,35.40194,34.74782,34.62931,34.62938,34.90132,35.54684,35.98882,36.65217,36.7515,36.46134,36.68681,36.93946,33.1595,19.84267,17.23264,15.70134,17.48125
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,15.35089,18.36239,20.19696,26.53384,40.46618,42.05646,38.1644,35.40194,34.74782,34.62931,34.63291,34.90132,35.54684,35.99252,36.65217,36.7515,36.46134,36.68681,36.93946,33.1595,19.84267,17.23264,15.70134,17.48125
ALAMITOS_2_N001,-118.100596,33.771584,12.92227,13.66053,14.86361,23.80541,41.22623,42.89373,39.12574,36.32105,35.5683,35.50303,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971
ALAMITOS_2_N040,-118.1,33.77,12.92227,13.66053,14.86361,23.80541,41.22623,42.89373,39.12574,36.32105,35.5683,35.50303,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,12.92227,13.66053,14.86361,23.80541,41.22623,42.89373,39.12574,36.32105,35.5683,35.50303,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,12.92227,13.66053,14.86361,23.80541,41.22623,42.89373,39.12574,36.32105,35.5683,35.50303,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,12.92227,13.66053,14.86361,23.80541,41.22623,42.89373,39.12574,36.32105,35.5683,35.50303,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,12.92227,13.66053,14.86361,23.80541,41.22623,42.89373,39.12574,36.32105,35.5683,35.50303,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,12.92227,13.66053,14.86361,23.80541,41.22623,42.89373,39.12574,36.32105,35.5683,35.50303,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,12.92227,13.66053,14.86361,23.80541,41.22623,42.89373,39.12574,36.32105,35.5683,35.50303,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971
