node_id,lon,lat,2026-03-27 11:00:00,2026-03-27 10:00:00,2026-03-27 09:00:00,2026-03-27 08:00:00,2026-03-27 07:00:00,2026-03-27 06:00:00,2026-03-27 05:00:00,2026-03-27 04:00:00,2026-03-27 03:00:00,2026-03-27 02:00:00,2026-03-27 01:00:00,2026-03-27 00:00:00,2026-03-26 23:00:00,2026-03-26 22:00:00,2026-03-26 21:00:00,2026-03-26 20:00:00,2026-03-26 19:00:00,2026-03-26 18:00:00,2026-03-26 17:00:00,2026-03-26 16:00:00,2026-03-26 15:00:00,2026-03-26 14:00:00,2026-03-26 13:00:00,2026-03-26 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,11.16,12.42358,18.42084,35.7507,39.74091,37.29927,32.65333,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10734,3.82942,4.25049,4.68957
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,11.16,12.42358,18.42084,35.7507,39.74091,37.29927,32.65333,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10734,3.82942,4.25049,4.68957
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,11.15889,12.42358,18.42084,35.75434,39.74501,37.29927,32.6567,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10692,3.82942,4.25049,4.68957
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,11.15889,12.42358,18.42084,35.75434,39.74501,37.29927,32.6567,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10692,3.82942,4.25049,4.68957
AEC300_1_N001,-121.48,37.74,12.02114,13.58698,20.42631,36.38646,40.29076,37.73478,33.00088,32.55438,32.90815,34.93512,38.70504,31.30188,32.27456,32.68787,34.31126,35.97982,35.41936,21.17775,8.02623,3.18959,3.79779,3.33388,3.52549,4.22009
AGNEW_1_N003,-121.84,37.51,25.0,29.94238,38.0,38.19275,41.63666,38.87171,33.9187,33.39605,33.85947,35.94024,39.9858,32.45499,33.62657,34.11206,35.87408,48.1059,45.62,44.55745,28.99489,24.24736,17.66498,17.43456,20.50229,19.69437
AIRPROD_1_N001,-119.54,36.65,0.54982,-0.52605,7.47114,35.56866,39.7327,37.78873,33.44292,33.09211,33.41417,35.18999,38.95165,31.79277,32.24732,32.13668,33.9789,35.39299,33.9189,17.28025,-1.24922,-4.16559,-5.65796,-4.35679,-4.54109,-5.78634
AIR_SUB_LNODENAA,-118.376,33.96205409081493,10.60444,11.71948,17.27786,35.18375,40.29486,37.79644,33.03462,32.80154,33.09706,35.27973,39.06302,32.71196,33.71171,33.81421,34.57644,36.52686,36.48811,21.97206,7.61843,4.17697,4.07004,3.80056,4.22145,4.61721
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,10.60444,11.71948,17.27786,35.18375,40.29486,37.79644,33.03125,32.80154,33.09706,35.27614,39.05904,32.70867,33.7049,33.81079,34.57291,36.5231,36.48067,21.96979,7.61764,4.17654,4.07004,3.80056,4.22102,4.61721
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,10.60444,11.71948,17.27603,35.18375,40.29486,37.79644,33.03462,32.80154,33.09706,35.27973,39.06302,32.71196,33.70831,33.81421,34.57644,36.52686,36.48811,21.97206,7.61843,4.1774,4.07004,3.80056,4.22145,4.61721
ALAMITOS_2_N001,-118.100596,33.771584,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128
ALAMITOS_2_N040,-118.1,33.77,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,6.27484,6.45708,12.18588,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55608,3.76407,1.09516,1.01501,1.01584,1.02233,0.96128
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,16.85901,19.7101,27.0564,37.79199,41.27146,38.50173,33.65212,33.20901,33.53899,35.63511,39.54032,31.85537,33.01698,33.44105,35.37553,37.39338,36.79775,23.77132,12.68848,6.55128,7.73222,6.43526,6.66126,7.89745
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,16.85901,19.7101,27.0564,37.79199,41.27146,38.50173,33.65212,33.20901,33.53899,35.63511,39.54032,31.85537,33.01698,33.44105,35.37553,37.39338,36.79775,23.77132,12.68848,6.55128,7.73222,6.43526,6.66126,7.89745
ALLEGHNY_6_N001,-120.844946,39.464893,11.97777,13.56909,21.59846,39.35771,42.5435,40.5328,36.17274,33.80686,33.87971,37.26125,42.22115,30.63967,33.86496,34.72145,36.71217,39.04236,38.27299,22.87355,8.57077,3.24625,3.86149,3.01893,3.27233,3.49912
ALMADEN_6_N001,-121.890082,37.26027,30.59601,36.84889,45.33884,38.26867,41.53407,38.89869,33.99293,33.49624,33.92356,36.08383,40.1091,32.65266,33.79685,34.27296,35.99429,45.3921,44.04582,40.91934,31.23202,23.26419,20.09198,18.47247,20.83492,21.69219
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,11.07778,12.32617,18.27318,35.49267,39.50702,37.07574,32.46099,32.04003,32.36839,34.32487,38.04876,30.60672,31.55258,31.81145,33.33892,35.4638,34.77343,21.43428,7.52311,4.14134,4.06543,3.79197,4.20845,4.63958
ALPAUGH_7_N002,-119.456796,35.963463732836644,4.63633,4.6412,10.57012,35.33003,40.73802,38.43621,33.642,33.25911,33.58621,35.75357,39.61987,32.70208,33.68787,33.61222,34.72141,35.90544,34.9364,17.89929,2.09489,-0.01331,-0.23342,-0.01538,-0.07131,-0.3032
ALPINE_6_N001,-116.7898727139108,32.82778299998866,6.12654,6.46119,12.44902,36.40623,42.6707,39.90459,35.10983,34.85894,35.14138,37.8033,41.52509,35.3674,37.24669,37.2754,38.02383,39.86776,40.42259,22.18478,2.6463,1.25436,1.17259,1.13014,1.12502,1.00794
ALPINE_6_N005,-116.78997928608918,32.82778299998866,6.12654,6.46119,12.44902,36.40623,42.6707,39.90459,35.10983,34.85894,35.14138,37.8033,41.52509,35.3674,37.24669,37.2754,38.02383,39.86776,40.42259,22.18478,2.6463,1.25436,1.17259,1.13014,1.12502,1.00794
ALTO_6_N001,-122.52430271885964,37.89825299998615,16.02911,18.82776,26.20637,38.27772,41.50945,38.58652,33.71624,33.24575,33.61995,35.72485,39.81079,31.9608,33.18045,33.71151,35.74679,37.95321,37.08196,23.80469,12.06069,6.11363,7.21549,6.00486,6.2134,7.35878
ALTO_6_N101,-122.52441728114036,37.89825299998615,16.02911,18.82776,26.20637,38.27772,41.50945,38.58652,33.71624,33.24575,33.61995,35.72485,39.81079,31.9608,33.18045,33.71151,35.74679,37.95321,37.08196,23.80469,12.06069,6.11363,7.21549,6.00486,6.2134,7.35878
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,10.84222,12.05735,17.9487,35.00203,39.01872,36.56701,31.98858,31.50564,31.80503,33.72179,37.31292,30.04005,30.91234,31.17809,32.5363,34.74634,34.13368,21.11433,7.44827,4.08168,4.01263,3.74204,4.14996,4.58102
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,10.84222,12.05735,17.9487,35.00203,39.01872,36.56701,31.98858,31.50564,31.80503,33.72179,37.31292,30.04005,30.91234,31.17809,32.5363,34.74634,34.13368,21.11433,7.44827,4.08168,4.01263,3.74204,4.14996,4.58102
AMERIGAS_1_N001,-121.79,38.43,12.53658,14.22378,21.46392,36.26096,39.90094,37.28,32.61283,32.13355,32.46285,34.41102,38.11637,30.61331,31.6207,31.98605,33.61825,35.37782,34.80499,20.99189,8.48551,2.98664,3.71552,3.23226,3.38329,4.11434
AMESBS_1_N004,-122.066192,37.41751022008469,25.56402,30.64838,38.60364,37.79383,41.16887,38.53256,33.67575,33.19899,33.59296,35.68537,39.63578,32.19142,33.28602,33.67385,35.35785,40.42472,39.41156,31.39838,22.53431,14.63393,14.56016,12.74043,13.90121,15.28613
AMESBS_1_N101,-122.06613287861066,37.41742888994297,25.56402,30.64838,38.60364,37.79383,41.16887,38.53256,33.67575,33.19899,33.59296,35.68537,39.63578,32.19142,33.28602,33.67385,35.35785,40.42472,39.41156,31.39838,22.53431,14.63393,14.56016,12.74043,13.90121,15.28613
AMESDST_1_N001,-122.06625112138934,37.41742888994297,25.56402,30.51104,38.56206,37.79383,41.16887,38.53256,33.67575,33.19899,33.59634,35.68537,39.63578,32.18812,33.28602,33.67385,35.36139,40.42472,39.42479,31.39838,22.53431,14.63393,14.56016,12.74043,13.90121,15.2866
