node_id,lon,lat,2026-06-17 09:00:00,2026-06-17 08:00:00,2026-06-17 07:00:00,2026-06-17 06:00:00,2026-06-17 05:00:00,2026-06-17 04:00:00,2026-06-17 03:00:00,2026-06-17 02:00:00,2026-06-17 01:00:00,2026-06-17 00:00:00,2026-06-16 23:00:00,2026-06-16 22:00:00,2026-06-16 21:00:00,2026-06-16 20:00:00,2026-06-16 19:00:00,2026-06-16 18:00:00,2026-06-16 17:00:00,2026-06-16 16:00:00,2026-06-16 15:00:00,2026-06-16 14:00:00,2026-06-16 13:00:00,2026-06-16 12:00:00,2026-06-16 11:00:00,2026-06-16 10:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-0.67477,2.34168,24.35543,30.9406,29.99404,30.33366,30.65505,31.41633,32.13964,38.45005,39.63036,41.32345,44.06186,45.30881,38.82956,29.11842,21.98243,17.16624,14.44574,14.41478,13.90074,14.25106,13.71644,13.04449
3EMIDIO_6_N001,-119.0626791,35.02051774,-0.66986,2.40669,24.59341,31.47998,30.64798,31.00144,31.33559,32.07202,32.51741,38.89755,39.94929,41.47793,44.0752,44.64936,38.02429,28.63062,21.6131,16.90358,14.35802,14.27753,13.91778,14.31761,13.65367,12.99107
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-0.66986,2.40669,24.59341,31.47998,30.64798,31.00144,31.33559,32.07202,32.51741,38.89755,39.94929,41.47793,44.0752,44.64936,38.02429,28.63062,21.6131,16.90358,14.35802,14.27753,13.91778,14.31761,13.65367,12.99107
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-0.66986,2.40669,24.59341,31.47998,30.64798,31.00144,31.33559,32.07202,32.51741,38.89755,39.94929,41.47793,44.0752,44.64936,38.02429,28.63062,21.6131,16.90358,14.35802,14.27753,13.91778,14.31761,13.65367,12.99107
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-0.81617,2.20836,24.29098,31.00608,30.06034,30.3977,30.71971,31.4983,32.28817,38.64679,39.8576,41.5489,44.31537,45.39643,38.35281,28.56965,21.48346,16.69664,14.00358,13.98073,13.45594,13.81084,13.27531,12.61023
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-0.7769,2.23921,24.31825,31.00919,30.06335,30.40074,30.72279,31.4983,32.2914,38.65065,39.86158,41.5489,44.31537,45.39643,38.35281,28.56965,21.48836,16.70261,14.00895,13.98588,13.45764,13.81255,13.27701,12.61367
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,14.49007,14.46725,24.74958,31.32097,30.2954,30.66603,30.97222,31.70005,32.41732,38.80496,40.42026,43.585,46.7211,48.29553,42.10404,32.41148,26.92427,24.29412,20.80692,19.00363,18.94181,17.70221,17.01416,17.16563
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,14.49007,14.46725,24.74958,31.32097,30.2954,30.66603,30.97222,31.70005,32.41732,38.80496,40.42026,43.585,46.7211,48.29553,42.10404,32.41148,26.92427,24.29412,20.80692,19.00363,18.94181,17.70221,17.01416,17.16563
A100US_1_B1,-122.1166769,37.62510247,24.05619,23.32325,26.22454,31.5361,30.36169,30.53491,30.86136,31.51091,32.01049,38.2263,40.31605,43.78017,47.19586,49.37045,43.72347,33.48901,28.61808,25.63721,23.58085,21.33538,21.17134,20.6427,21.28793,23.10694
ACTONSC_6_N001,-118.199383,34.510158,6.22434,8.17714,24.14224,31.21497,30.25321,30.68127,31.01533,31.7694,32.68531,39.41834,40.43565,41.97892,44.51551,46.04667,39.54269,29.50256,23.49792,19.1382,17.21025,16.49191,16.42886,16.4811,16.29825,16.57282
