node_id,lon,lat,2025-11-17 12:00:00,2025-11-17 11:00:00,2025-11-17 10:00:00,2025-11-17 09:00:00,2025-11-17 08:00:00,2025-11-17 07:00:00,2025-11-17 06:00:00,2025-11-17 05:00:00,2025-11-17 04:00:00,2025-11-17 03:00:00,2025-11-17 02:00:00,2025-11-17 01:00:00,2025-11-17 00:00:00,2025-11-16 23:00:00,2025-11-16 22:00:00,2025-11-16 21:00:00,2025-11-16 20:00:00,2025-11-16 19:00:00,2025-11-16 18:00:00,2025-11-16 17:00:00,2025-11-16 16:00:00,2025-11-16 15:00:00,2025-11-16 14:00:00,2025-11-16 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.0226,51.19022,50.803,49.94186,49.9825,51.8474,46.35789,43.63118,43.2564,42.80802,42.09841,42.679,42.64875,47.03304,49.1754,49.50418,50.88016,51.13747,51.96368,49.86528,46.01335,37.43302,36.25311,33.97829
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.0226,51.19022,50.803,49.94186,49.9825,51.8474,46.35789,43.63118,43.2564,42.80802,42.09841,42.679,42.64875,47.03304,49.1754,49.50418,50.88016,51.13747,51.96368,49.86528,46.01335,37.43302,36.25311,33.97829
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.01779,51.1852,50.803,49.93696,49.97761,51.84228,46.35328,43.62684,43.2564,42.80375,42.09419,42.679,42.64451,47.02836,49.17053,49.49927,50.87515,51.13243,51.95859,49.86037,46.01335,37.42936,36.25311,33.97829
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.01779,51.1852,50.803,49.93696,49.97761,51.84228,46.35328,43.62684,43.2564,42.80375,42.09419,42.679,42.64451,47.02836,49.17053,49.49927,50.87515,51.13243,51.95859,49.86037,46.01335,37.42936,36.25311,33.97829
AEC300_1_N001,-121.48,37.74,47.73987,52.98684,52.23189,53.41878,54.60221,51.23279,46.52412,43.74837,43.31673,42.88498,42.16172,42.7089,42.76833,47.17318,48.95008,49.30519,50.61703,51.11833,51.80357,49.97581,50.9829,45.55322,45.04163,40.8481
AGNEW_1_N003,-121.84,37.51,53.69211,57.76085,56.69464,58.0891,59.3197,55.03824,48.29717,45.1851,44.80358,44.34283,43.6684,44.2548,44.22585,49.05581,51.19462,51.70461,53.33719,54.05884,55.20835,95.1335,85.58818,62.28995,52.79753,60.42094
AIRPROD_1_N001,-119.54,36.65,46.13709,53.86744,53.10296,54.33999,55.50203,52.99979,47.76156,44.88126,44.71738,44.23595,43.45316,44.29751,44.08231,48.42515,50.11151,50.11173,50.99313,51.36987,51.76842,49.58605,50.17645,45.33887,44.86806,40.91603
AIR_SUB_LNODENAA,-118.376,33.96205409081493,45.26013,47.30738,47.07049,46.22503,46.12942,49.18409,44.67257,41.91232,41.76093,41.45277,41.09396,41.48754,40.83977,44.87946,46.59491,46.83543,47.59288,47.68326,48.02882,46.81351,42.97346,34.85989,33.8008,31.75943
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,45.26494,47.30738,47.07049,46.22503,46.12942,49.18921,44.67257,41.91666,41.76093,41.45277,41.09396,41.48754,40.83977,44.87946,46.59491,46.83543,47.59288,47.68326,48.02882,46.81843,42.97346,34.85989,33.8008,31.75943
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,45.26013,47.30738,47.07049,46.22503,46.12453,49.18409,44.67257,41.91666,41.76093,41.45277,41.09396,41.48754,40.83977,44.87946,46.59491,46.83543,47.59288,47.68326,48.02882,46.81351,42.97346,34.85989,33.8008,31.75943
