node_id,lon,lat,2026-03-11 10:00:00,2026-03-11 09:00:00,2026-03-11 08:00:00,2026-03-11 07:00:00,2026-03-11 06:00:00,2026-03-11 05:00:00,2026-03-11 04:00:00,2026-03-11 03:00:00,2026-03-11 02:00:00,2026-03-11 01:00:00,2026-03-11 00:00:00,2026-03-10 23:00:00,2026-03-10 22:00:00,2026-03-10 21:00:00,2026-03-10 20:00:00,2026-03-10 19:00:00,2026-03-10 18:00:00,2026-03-10 17:00:00,2026-03-10 16:00:00,2026-03-10 15:00:00,2026-03-10 14:00:00,2026-03-10 13:00:00,2026-03-10 12:00:00,2026-03-10 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,1.06483,15.46932,36.37947,35.14643,30.44926,28.21741,28.13427,27.95639,28.19142,28.22686,28.75453,29.15111,29.99835,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,1.06483,15.46932,36.37947,35.14643,30.44926,28.21741,28.13427,27.95639,28.19142,28.22686,28.75453,29.15111,29.99835,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,1.06483,15.47083,36.38311,35.14998,30.45235,28.21741,28.13427,27.95925,28.1943,28.22686,28.75746,29.15406,30.00137,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,1.06483,15.47083,36.38311,35.14998,30.45235,28.21741,28.13427,27.95925,28.1943,28.22686,28.75746,29.15406,30.00137,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516
AEC300_1_N001,-121.48,37.74,4.88797,17.4941,37.04932,35.70707,30.87289,28.59173,28.52761,28.34396,28.59189,28.60218,29.16966,29.59623,30.52274,28.93994,29.20577,28.85786,3.36809,-4.49015,-6.72924,-6.5709,-4.58956,-4.51503,-1.32052,1.79653
AGNEW_1_N003,-121.84,37.51,15.09667,25.87112,38.59653,36.95964,31.83458,29.4584,29.34302,29.13682,29.46774,29.50294,30.20162,30.72231,31.81863,34.12397,37.22089,33.2141,20.30731,0.69618,-4.01918,-4.51992,-2.09104,-0.41706,8.88747,16.55593
AIRPROD_1_N001,-119.54,36.65,-3.76857,16.57249,36.09187,35.52966,31.03369,28.57733,28.47019,28.09241,28.27209,28.43184,29.5497,29.77605,30.19123,28.86693,29.09288,28.79679,0.82671,-9.14515,-11.25317,-10.88004,-9.14271,-10.23086,-10.15957,-8.00039
AIR_SUB_LNODENAA,-118.376,33.96205409081493,0.9671,14.14475,35.09802,34.5645,30.20806,28.27212,28.21466,28.20255,28.3009,28.37121,28.48266,28.52027,29.02794,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,0.9672,14.14626,35.09802,34.5645,30.20497,28.27212,28.21466,28.20255,28.3009,28.37121,28.48266,28.52027,29.02794,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,0.9671,14.14475,35.09802,34.5645,30.20806,28.27212,28.21466,28.20255,28.3009,28.37121,28.48266,28.52027,29.02794,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516
ALAMITOS_2_N001,-118.100596,33.771584,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0,-4.55413,-6.56333,-6.63804,-4.57338,-4.54826,-4.49631,-3.73373
ALAMITOS_2_N040,-118.1,33.77,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0,-4.55413,-6.56333,-6.63804,-4.57338,-4.54826,-4.49631,-3.73373
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0,-4.55413,-6.56333,-6.63804,-4.57338,-4.54826,-4.49631,-3.73373
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0,-4.55413,-6.56333,-6.63804,-4.57338,-4.54826,-4.49631,-3.73373
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0,-4.55413,-6.56333,-6.63804,-4.57338,-4.54826,-4.49631,-3.73373
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0,-4.55413,-6.56333,-6.63804,-4.57338,-4.54826,-4.49631,-3.73373
