node_id,lon,lat,2026-03-23 04:00:00,2026-03-23 03:00:00,2026-03-23 02:00:00,2026-03-23 01:00:00,2026-03-23 00:00:00,2026-03-22 23:00:00,2026-03-22 22:00:00,2026-03-22 21:00:00,2026-03-22 20:00:00,2026-03-22 19:00:00,2026-03-22 18:00:00,2026-03-22 17:00:00,2026-03-22 16:00:00,2026-03-22 15:00:00,2026-03-22 14:00:00,2026-03-22 13:00:00,2026-03-22 12:00:00,2026-03-22 11:00:00,2026-03-22 10:00:00,2026-03-22 09:00:00,2026-03-22 08:00:00,2026-03-22 07:00:00,2026-03-22 06:00:00,2026-03-22 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,26.86141,26.76972,27.14751,27.34824,30.04066,31.72975,34.53111,42.15956,50.14797,48.29107,25.99599,6.64964,2.66256,1.083,-0.83405,-0.66498,0.51342,0.26154,0.82875,3.30309,21.85173,27.35166,27.46727,24.68134
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,26.86141,26.76972,27.14751,27.34824,30.04066,31.72975,34.53111,42.15956,50.14797,48.29107,25.99599,6.64964,2.66256,1.083,-0.83405,-0.66498,0.51342,0.26154,0.82875,3.30309,21.85173,27.35166,27.46727,24.68134
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.86141,26.76972,27.14473,27.34824,30.04066,31.72975,34.52755,42.15956,50.14286,48.29107,25.99599,6.64964,2.66256,1.083,-0.83405,-0.66498,0.51342,0.26154,0.82866,3.30276,21.85173,27.35166,27.46727,24.68134
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.86141,26.76972,27.14473,27.34824,30.04066,31.72975,34.52755,42.15956,50.14286,48.29107,25.99599,6.64964,2.66256,1.083,-0.83405,-0.66498,0.51342,0.26154,0.82866,3.30276,21.85173,27.35166,27.46727,24.68134
AEC300_1_N001,-121.48,37.74,26.96459,26.51203,26.95944,27.38781,27.45649,27.08274,27.27741,31.4974,86.77,40.11832,23.81389,2.67512,-0.57248,-0.82514,-1.33921,-1.57874,-0.30408,-0.01535,0.83345,2.42235,20.07822,26.00474,26.67376,23.64665
AGNEW_1_N003,-121.84,37.51,28.73199,32.46024,32.20161,30.16681,52.94891,78.28337,109.906,166.09454,230.98055,192.19012,120.22533,83.53391,48.24829,29.78731,11.41392,14.69069,16.79005,10.98042,10.72888,28.67,44.4762,46.70388,40.20085,39.28251
AIRPROD_1_N001,-119.54,36.65,27.6532,27.71269,28.04501,28.49847,30.51745,32.16377,34.42305,42.05986,43.60304,41.47407,6.2844,-5.1109,-8.35988,-7.8817,-8.29075,-7.15295,-8.45722,-8.541,-10.03942,-5.13363,22.15562,28.04577,28.21942,25.48458
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.86141,27.13919,27.14195,27.82586,30.31026,32.66999,34.55243,41.76134,49.02812,48.91315,25.86538,6.60574,2.60335,1.08465,-0.82858,-0.66087,0.50505,0.25585,0.80004,3.14473,21.17399,27.30427,27.04384,24.67631
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.85866,27.13643,27.14195,27.82586,30.31026,32.66668,34.54887,41.75701,49.023,48.90813,25.86271,6.60507,2.60335,1.08454,-0.82858,-0.66081,0.50505,0.25585,0.80004,3.14473,21.17399,27.30427,27.04384,24.67379
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.86141,27.13919,27.14195,27.82586,30.31026,32.66999,34.55243,41.76134,49.02812,48.91315,25.86538,6.60574,2.60335,1.08465,-0.82858,-0.66087,0.50505,0.25585,0.80004,3.14473,21.17399,27.30427,27.04384,24.67631
