node_id,lon,lat,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00,2026-05-25 18:00:00,2026-05-25 17:00:00,2026-05-25 16:00:00,2026-05-25 15:00:00,2026-05-25 14:00:00,2026-05-25 13:00:00,2026-05-25 12:00:00,2026-05-25 11:00:00,2026-05-25 10:00:00,2026-05-25 09:00:00,2026-05-25 08:00:00,2026-05-25 07:00:00,2026-05-25 06:00:00,2026-05-25 05:00:00,2026-05-25 04:00:00,2026-05-25 03:00:00,2026-05-25 02:00:00,2026-05-25 01:00:00,2026-05-25 00:00:00,2026-05-24 23:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,15.34307,15.4356,15.26305,4.80404,-6.92711,-9.83215,-9.63573,-9.70793,-9.79974,-9.80025,-9.58309,-9.53215,-10.17995,-10.16393,-8.8109,12.78414,16.28684,15.52102,15.45838,14.93608,15.50681,15.55209,15.17946,15.48866
3EMIDIO_6_N001,-119.0626791,35.02051774,15.44636,15.48137,15.31805,4.70923,-6.88268,-9.75794,-9.53882,-9.72519,-9.80445,-9.83158,-9.61919,-9.48721,-10.16534,-10.1217,-8.79512,12.94108,16.35267,15.73495,15.68008,15.13537,15.68103,15.5439,15.29783,15.59719
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,15.44636,15.48137,15.31805,4.70923,-6.88268,-9.75794,-9.53882,-9.72519,-9.80445,-9.83158,-9.61919,-9.48721,-10.16534,-10.1217,-8.79512,12.94108,16.35267,15.73495,15.68008,15.13537,15.68103,15.5439,15.29783,15.59719
3EMIDIO_6_N003,-119.0626791,35.02042748414004,15.44636,15.48137,15.31805,4.70923,-6.88268,-9.75794,-9.53882,-9.72519,-9.80445,-9.83158,-9.61919,-9.48721,-10.16534,-10.1217,-8.79512,12.94108,16.35267,15.73495,15.68008,15.13537,15.68103,15.5439,15.29783,15.59719
4C744C12_7_N002,-118.86084971115427,35.24735999994994,15.39562,15.49281,15.25572,4.71893,-6.87946,-9.83849,-9.48067,-9.53149,-9.62241,-9.62886,-9.41251,-9.39433,-10.17945,-10.16475,-8.78723,12.74747,16.31175,15.55228,15.48794,14.96712,15.53938,15.57503,15.19945,15.51225
4C744C32_7_N002,-118.86107028884572,35.24735999994994,15.39743,15.49472,15.26305,4.73401,-6.88654,-9.81586,-9.50534,-9.55929,-9.65071,-9.65466,-9.43868,-9.4153,-10.16141,-10.15109,-8.79104,12.7548,16.31353,15.55393,15.48958,14.96875,15.54101,15.57667,15.19945,15.51225
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.93984,18.0241,17.25797,9.23469,-4.6648,-5.57748,-8.95762,-9.60783,-9.42087,-9.19407,-9.04057,-7.16966,-3.97637,-3.88118,-3.88675,13.43109,16.69348,15.82798,15.79814,15.31904,15.81464,15.89678,15.39313,15.73089
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.93984,18.0241,17.25797,9.23469,-4.6648,-5.57748,-8.95762,-9.60783,-9.42087,-9.19407,-9.04057,-7.16966,-3.97637,-3.88118,-3.88675,13.43109,16.69348,15.82798,15.79814,15.31904,15.81464,15.89678,15.39313,15.73089
A100US_1_B1,-122.1166769,37.62510247,21.69483,26.55339,23.59173,20.00697,-0.2915,-2.27711,-8.14883,-9.53929,-8.91841,-8.37733,-8.39017,-4.98033,1.32831,1.61348,3.33385,14.47594,17.10874,16.16847,15.99931,15.6497,16.13288,16.32278,15.91423,16.53623
ACTONSC_6_N001,-118.199383,34.510158,15.26772,15.30771,15.12173,5.0758,-6.63589,-9.21683,-9.39891,-9.56989,-9.63865,-9.59771,-9.38446,-9.31641,-9.24885,-8.61277,-7.44267,12.75336,16.31675,15.59671,15.59797,15.05369,15.61916,15.67334,15.23788,15.46978
ADLNTO_LNODEDC1BURB,-117.44,34.55,15.47595,15.2962,15.45547,5.55747,-5.99506,-9.06505,-9.52625,-9.96603,-10.06055,-10.01982,-9.84242,-9.6722,-9.3987,-8.77061,-7.45413,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,15.47595,15.2962,15.45547,5.55747,-5.99506,-9.06505,-9.52625,-9.96603,-10.06055,-10.01982,-9.84242,-9.6722,-9.3987,-8.77061,-7.45413,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,15.47595,15.2962,15.45547,5.55747,-5.99506,-9.06505,-9.52625,-9.96603,-10.06055,-10.01982,-9.84242,-9.6722,-9.3987,-8.77061,-7.45413,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,15.47595,15.2962,15.45547,5.55747,-5.99506,-9.06505,-9.52625,-9.96603,-10.06055,-10.01982,-9.84242,-9.6722,-9.3987,-8.77061,-7.45413,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,15.47595,15.2962,15.45547,5.55747,-5.99506,-9.06505,-9.52625,-9.96603,-10.06055,-10.01982,-9.84242,-9.6722,-9.3987,-8.77061,-7.45413,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,15.47595,15.2962,15.45547,5.55747,-5.99506,-9.06505,-9.52625,-9.96603,-10.06055,-10.01982,-9.84242,-9.6722,-9.3987,-8.77061,-7.45413,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,15.47595,15.2962,15.45547,5.55747,-5.99506,-9.06505,-9.52625,-9.96603,-10.06055,-10.01982,-9.84242,-9.6722,-9.3987,-8.77061,-7.45413,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,15.47595,15.2962,15.45547,5.55747,-5.99506,-9.06505,-9.52625,-9.96603,-10.06055,-10.01982,-9.84242,-9.6722,-9.3987,-8.77061,-7.45413,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574
AEC300_1_N001,-121.48,37.74,17.17359,18.36615,17.46878,11.47105,-3.48217,-4.47255,-8.55404,-9.58833,-9.17334,-8.77835,-8.73974,-6.15441,-2.07364,-2.40718,-0.60565,13.86067,16.60879,15.72744,15.56739,15.21029,15.67821,15.8378,15.44693,16.00773
AERA12_7_N001,-120.860226,35.952012,17.74692,20.41574,18.72987,44.68307,18.74248,19.0003,5.00088,-3.36438,1.279,4.64517,3.41007,19.93692,35.30973,22.99917,55.24269,16.42932,16.01031,15.16166,15.0045,14.65602,15.16301,15.31267,15.01653,15.42732
AGER_LNODE35,-122.46414,41.8675,14.57364,16.7719,16.35907,9.37171,11.30595,11.48586,11.50571,11.5334,11.49136,11.46546,11.47956,11.43047,11.53514,6.79408,6.33768,13.69128,15.07099,14.61824,15.05414,15.07271,14.78632,20.20843,20.29794,20.68016
AGNEW_1_N003,-121.84,37.51,23.93241,30.80211,26.75367,24.59711,1.44211,-1.3819,-7.87431,-9.45597,-8.70174,-8.10033,-8.13281,-4.36353,2.61735,3.0,5.14959,14.62267,17.18346,16.20579,16.05679,15.71177,16.18424,16.3703,15.95419,16.56297
AGNEW_6_N001,-121.96760028543572,37.39141282968642,24.04645,31.10337,26.93052,24.83155,1.59957,-1.3443,-7.84157,-9.45435,-8.71212,-8.08286,-8.11836,-4.37177,2.62336,3.08398,5.18795,14.5772,17.11941,16.12844,15.98288,15.6147,16.11423,16.30312,15.89424,16.5205
AGNEW_6_N002,-121.96771400856429,37.39141282968642,24.04645,31.10337,26.93052,24.83155,1.59957,-1.3443,-7.84157,-9.45435,-8.71212,-8.08286,-8.11836,-4.37177,2.62336,3.08398,5.18795,14.5772,17.11941,16.12844,15.98288,15.6147,16.11423,16.30312,15.89424,16.5205
AIRPROD_1_N001,-119.54,36.65,16.43626,17.05855,16.66034,2.61548,-9.15448,-12.18059,-11.6535,-10.77831,-11.39553,-11.71161,-11.33545,-12.15577,-13.97545,-13.90461,-16.31732,13.19511,16.469,15.44486,15.26007,14.94948,15.46842,15.60444,15.31781,15.82999
AIRWAYS_1_N001,-119.6739507,36.77840245723695,16.44276,17.11351,16.74833,2.90901,-9.11896,-12.12907,-11.72598,-10.93299,-11.51219,-11.81028,-11.47262,-12.15174,-13.77405,-13.73585,-16.0407,13.34238,16.39605,15.26713,15.08763,14.82207,15.35642,15.48811,15.24403,15.76392
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,16.48987,17.15547,16.7465,2.867,-9.09996,-12.0878,-11.66343,-10.86108,-11.43956,-11.73288,-11.3959,-12.09032,-13.77803,-13.7048,-16.02059,13.29691,16.45654,15.3708,15.18617,14.90048,15.43457,15.56348,15.29783,15.82212
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,16.48987,17.15547,16.7465,2.867,-9.09996,-12.0878,-11.66343,-10.86108,-11.43956,-11.73288,-11.3959,-12.09032,-13.77803,-13.7048,-16.02059,13.29691,16.45654,15.3708,15.18617,14.90048,15.43457,15.56348,15.29783,15.82212
ALAMITOS_2_N001,-118.100596,33.771584,14.2758,14.37629,14.20463,4.12528,-7.74471,-9.41297,-9.64686,-9.77807,-9.74509,-9.69449,-9.50609,-9.41953,-9.51862,-9.29304,-8.1328,11.9058,15.63752,15.22771,15.17783,14.39588,15.32188,15.3482,15.21494,15.42574
ALAMITOS_2_N040,-118.1,33.77,14.2758,14.37629,14.20463,4.12528,-7.74471,-9.41297,-9.64686,-9.77807,-9.74509,-9.69449,-9.50609,-9.41953,-9.51862,-9.29304,-8.1328,11.9058,15.63752,15.22771,15.17783,14.39588,15.32188,15.3482,15.21494,15.42574
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,14.2758,14.37629,14.20463,4.12528,-7.74471,-9.41297,-9.64686,-9.77807,-9.74509,-9.69449,-9.50609,-9.41953,-9.51862,-9.29304,-8.1328,11.9058,15.63752,15.22771,15.17783,14.39588,15.32188,15.3482,15.21494,15.42574
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,14.2758,14.37629,14.20463,4.12528,-7.74471,-9.41297,-9.64686,-9.77807,-9.74509,-9.69449,-9.50609,-9.41953,-9.51862,-9.29304,-8.1328,11.9058,15.63752,15.22771,15.17783,14.39588,15.32188,15.3482,15.21494,15.42574
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,14.2758,14.37629,14.20463,4.12528,-7.74471,-9.41297,-9.64686,-9.77807,-9.74509,-9.69449,-9.50609,-9.41953,-9.51862,-9.29304,-8.1328,11.9058,15.63752,15.22771,15.17947,14.39588,15.32188,15.3482,15.21494,15.42574
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,14.2758,14.37629,14.20463,4.12528,-7.74471,-9.41297,-9.64686,-9.77807,-9.74509,-9.69449,-9.50609,-9.41953,-9.51862,-9.29304,-8.1328,11.9058,15.63752,15.22771,15.17783,14.39588,15.32188,15.3482,15.21494,15.42574
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,14.2758,14.37629,14.20463,4.12528,-7.74471,-9.41297,-9.64686,-9.77807,-9.74509,-9.69449,-9.50609,-9.41953,-9.51862,-9.29304,-8.1328,11.9058,15.63752,15.22771,15.17783,14.39588,15.32188,15.3482,15.21494,15.42574
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,14.2758,14.37629,14.20463,4.12528,-7.74471,-9.41297,-9.64686,-9.77807,-9.74509,-9.69449,-9.50609,-9.41953,-9.51862,-9.29304,-8.1328,11.9058,15.63752,15.22771,15.17783,14.39588,15.32188,15.3482,15.21494,15.42574
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,23.58355,21.87884,20.1221,15.14484,-1.08053,-3.17993,-8.5111,-9.71178,-9.16026,-8.72621,-8.70258,-5.66134,-0.035,0.25259,1.82725,14.32628,17.0091,16.08454,15.90898,15.58838,16.0641,16.26618,15.83891,16.48118
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,23.58355,21.87884,20.1221,15.14484,-1.08053,-3.17993,-8.5111,-9.71178,-9.16026,-8.72621,-8.70258,-5.66134,-0.035,0.25259,1.82725,14.32628,17.0091,16.08454,15.90898,15.58838,16.0641,16.26618,15.83891,16.48118
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,17.95276,18.72908,17.99857,11.80323,-3.81808,-4.99776,-8.68662,-10.03651,-10.1047,-9.76075,-9.77567,-7.66467,-4.25443,-4.30022,-1.13595,14.19021,16.75965,15.5349,15.13693,14.64585,15.30209,15.22907,15.75129,16.52522
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,27.34292,37.32046,31.50051,31.35927,4.18856,0.05375,-7.25005,48.95,-8.20137,-7.43008,-7.52519,-3.22733,4.73025,5.11962,7.86099,14.71985,17.14717,16.22786,16.09046,15.73394,16.24286,16.46041,16.09561,16.84138
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,27.34292,37.32046,31.50051,31.35927,4.18856,0.05375,-7.25005,48.95,-8.20137,-7.43008,-7.52519,-3.22733,4.73025,5.11962,7.86099,14.71985,17.14717,16.22786,16.09046,15.73394,16.24286,16.46041,16.09561,16.84138
ALPAUGH_1_N004,-119.4567964,35.9634105,15.24341,15.32116,15.01925,4.41619,-6.85434,-9.74886,-9.39873,-9.44518,-9.52997,-9.54501,-9.36648,-9.34157,-10.11304,-10.07619,-8.76049,12.61839,16.36157,15.59836,15.53392,15.00796,15.57357,15.6291,15.15333,15.46035
ALPAUGH_7_N002,-119.4567964,35.9633209452724,15.24341,15.32116,15.01925,4.41619,-6.85434,-9.74886,-9.39873,-9.44518,-9.52997,-9.54501,-9.36648,-9.34157,-10.11304,-10.07619,-8.76049,12.61839,16.36157,15.59836,15.53392,15.00796,15.57357,15.6291,15.15333,15.46035
ALPINE_6_N001,-116.7898727139108,32.82778299998866,47.63307,45.20525,45.56916,45.7084,36.57078,0.79637,-3.17239,-6.26596,-8.389,-8.34922,-5.27545,-2.06329,7.88786,28.11665,27.38432,44.46048,45.3966,33.00646,33.92974,42.126,28.73672,29.26927,15.47746,15.6491
ALPINE_6_N005,-116.78997928608918,32.82778299998866,47.63307,45.20525,45.56916,45.7084,36.57078,0.79637,-3.17239,-6.26596,-8.389,-8.34922,-5.27545,-2.06329,7.88786,28.11665,27.38432,44.46048,45.3966,33.00646,33.92974,42.126,28.73672,29.26927,15.47746,15.6491
ALTO_6_N001,-122.52430271885964,37.89825299998615,20.92325,21.00271,19.62134,14.10686,-2.31558,-3.48708,-8.62416,-9.73869,-9.2022,-8.74088,-8.77254,-5.8775,-0.4648,-0.13713,1.29995,14.43979,17.1123,16.16682,16.00897,15.68475,16.21064,16.453,16.00338,16.7533
ALTO_6_N101,-122.52441728114036,37.89825299998615,20.92325,21.00271,19.62134,14.10686,-2.31558,-3.48708,-8.62416,-9.73869,-9.2022,-8.74088,-8.77254,-5.8775,-0.4648,-0.13713,1.29995,14.43979,17.1123,16.16682,16.00897,15.68475,16.21064,16.453,16.00338,16.7533
ALTURAS_LNODE17,-120.53306,41.49972,13.81439,15.93407,15.53354,8.40847,12.1275,11.05629,11.22915,11.26305,11.22265,11.18782,11.19387,11.09681,10.94714,5.71925,5.67262,13.09118,14.58563,14.32351,14.79113,14.57934,14.56251,19.88203,20.09858,20.33237
AMERIGAS_1_N001,-121.79,38.43,17.04011,18.2544,17.35515,11.79978,-3.13682,-3.3777,-8.3648,-9.47313,-8.98947,-8.597,-8.54694,-5.75958,-1.46926,-0.33825,0.92517,13.84351,16.46964,15.59415,15.43746,15.07546,15.52679,15.70094,15.29321,15.86144
AMESBS_1_N004,-122.066192,37.41751022008469,24.06477,31.3139,27.01789,25.11153,10.17,45.0,5.46,49.73,48.45,28.88,17.23,7.02,8.46,3.28859,5.35724,14.43522,16.99131,16.04287,15.8942,15.51669,16.01328,16.19498,15.78511,16.38051
AMESBS_1_N101,-122.06613287861066,37.41742888994297,24.06477,31.3139,27.01789,25.11153,10.17,45.0,5.46,49.73,48.45,28.88,17.23,7.02,8.46,3.28859,5.35724,14.43522,16.99131,16.04287,15.8942,15.51669,16.01328,16.19498,15.78511,16.38051
AMESDST_1_N001,-122.06625112138934,37.41742888994297,24.06477,31.3139,27.01789,25.11153,1.81976,-1.16786,-7.64583,-9.2715,-8.5205,-7.88294,-7.93423,-4.11072,2.83266,3.28859,5.35724,14.43522,16.99131,16.04287,15.8942,15.51669,16.01328,16.19498,15.78511,16.38051
AMFORST_6_N001,-120.79657754861611,38.369191999986,16.95253,18.11565,17.24147,9.55398,-4.79843,-5.95903,-9.33259,-9.92026,-9.78778,-9.58291,-9.4404,-7.58633,-4.23521,-4.14441,-4.00259,13.63203,16.37038,15.45756,15.27671,14.9424,15.39692,15.56253,15.15641,15.73561
ANAHEIM_6_N001,-117.857995,33.8531627,14.00279,14.07454,13.93501,3.78169,-8.13417,-9.47285,-9.67532,-9.71901,-9.67513,-9.63292,-9.49866,-9.42981,-9.6133,-9.57872,-8.43333,11.62476,15.36249,15.06333,15.01531,14.14291,15.19029,15.21351,15.19837,15.40687
