node_id,lon,lat,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00,2026-03-06 18:00:00,2026-03-06 17:00:00,2026-03-06 16:00:00,2026-03-06 15:00:00,2026-03-06 14:00:00,2026-03-06 13:00:00,2026-03-06 12:00:00,2026-03-06 11:00:00,2026-03-06 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-9.81414,0.69404,19.51031,18.41521,19.46506,21.19111,21.00479,21.16585,24.66585,24.84836,25.553,25.27574,25.59889,25.8777,25.60618,1.3374,-7.00393,-9.87065,-10.11549,-10.25396,-9.04461,-7.72876,-4.94223
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-9.81414,0.69404,19.51031,18.41521,19.46506,21.19111,21.00479,21.16585,24.66585,24.84836,25.553,25.27574,25.59889,25.8777,25.60618,1.3374,-7.00393,-9.87065,-10.11549,-10.25396,-9.04461,-7.72876,-4.94223
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-9.81414,0.69404,19.51233,18.41521,19.46506,21.19111,21.00698,21.16805,24.66839,24.84836,25.553,25.27574,25.59889,25.88034,25.60618,1.3374,-7.00393,-9.87163,-10.1165,-10.25498,-9.0455,-7.72876,-4.94223
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-9.81414,0.69404,19.51233,18.41521,19.46506,21.19111,21.00698,21.16805,24.66839,24.84836,25.553,25.27574,25.59889,25.88034,25.60618,1.3374,-7.00393,-9.87163,-10.1165,-10.25498,-9.0455,-7.72876,-4.94223
AEC300_1_N001,-121.48,37.74,-6.37331,-0.21896,19.69788,18.59328,19.64679,21.39822,21.24555,21.40985,24.96583,25.20638,25.94677,25.67485,26.01174,26.31479,25.94012,0.9115,-7.54556,-10.23145,-10.4873,-10.64883,-9.02209,-7.47104,-6.3487
AGNEW_1_N003,-121.84,37.51,-3.05957,6.49105,20.40778,19.19001,20.30101,22.15038,22.01159,22.19898,25.86387,26.20766,27.02497,26.80005,27.18113,27.5181,27.10368,4.07593,-2.99597,-10.56982,-10.79322,-10.90581,-9.41015,-4.76557,6.34056
AIRPROD_1_N001,-119.54,36.65,-10.26396,-0.30193,19.87535,18.724,20.02842,21.65984,21.06389,21.24718,24.94748,24.89897,25.3568,24.9265,25.19518,25.60387,25.88012,0.82302,-10.42666,-10.0391,-10.06645,-10.18424,-9.80512,-12.05377,-11.64001
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-8.90994,0.64976,19.88544,18.61602,19.98602,21.34154,21.69204,21.63845,24.93537,25.141,25.47468,25.10799,25.23687,25.49591,25.3166,1.27734,-6.52473,-9.40044,-9.71095,-9.83597,-8.52584,-7.15197,-4.5171
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-8.91089,0.64976,19.88342,18.61602,19.984,21.34154,21.69204,21.63845,24.93282,25.13843,25.47207,25.10541,25.23427,25.49591,25.31399,1.27734,-6.52473,-9.40044,-9.71095,-9.83597,-8.52584,-7.15197,-4.5171
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-8.90994,0.64976,19.88544,18.61602,19.98602,21.34154,21.69204,21.63845,24.93537,25.141,25.47207,25.10799,25.23687,25.49591,25.3166,1.27734,-6.52473,-9.40044,-9.70995,-9.83597,-8.52584,-7.15122,-4.51662
