node_id,lon,lat,2025-11-12 03:00:00,2025-11-12 02:00:00,2025-11-12 01:00:00,2025-11-12 00:00:00,2025-11-11 23:00:00,2025-11-11 22:00:00,2025-11-11 21:00:00,2025-11-11 20:00:00,2025-11-11 19:00:00,2025-11-11 18:00:00,2025-11-11 17:00:00,2025-11-11 16:00:00,2025-11-11 15:00:00,2025-11-11 14:00:00,2025-11-11 13:00:00,2025-11-11 12:00:00,2025-11-11 11:00:00,2025-11-11 10:00:00,2025-11-11 09:00:00,2025-11-11 08:00:00,2025-11-11 07:00:00,2025-11-11 06:00:00,2025-11-11 05:00:00,2025-11-11 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,47.25094,48.02668,51.34249,50.75924,52.33,56.09579,56.91255,58.08338,59.70501,60.13207,62.06203,60.80073,50.96634,43.18414,42.49258,40.31173,41.04888,39.65522,37.03724,45.20954,56.95137,49.59587,46.31952,46.07009
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,47.25094,48.02668,51.34249,50.75924,52.33,56.09579,56.91255,58.08338,59.70501,60.13207,62.06203,60.80073,50.96634,43.18414,42.49258,40.31173,41.04888,39.65522,37.03724,45.20954,56.95137,49.59587,46.31952,46.07009
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,47.25579,48.02668,51.34249,50.75924,52.33,56.09579,56.91255,58.07752,59.69901,60.12603,62.05587,60.79476,50.96135,43.18414,42.4884,40.30777,41.04888,39.65522,37.03724,45.20512,56.95137,49.59587,46.32421,46.07009
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,47.25579,48.02668,51.34249,50.75924,52.33,56.09579,56.91255,58.07752,59.69901,60.12603,62.05587,60.79476,50.96135,43.18414,42.4884,40.30777,41.04888,39.65522,37.03724,45.20512,56.95137,49.59587,46.32421,46.07009
AEC300_1_N001,-121.48,37.74,46.40346,47.16924,51.34249,50.75924,52.33,56.09579,56.91255,57.35045,59.04508,59.54616,61.4329,60.28167,52.41382,45.85811,43.18839,42.28882,44.49361,45.60932,44.17345,46.45098,56.07667,48.71272,45.49423,45.33178
AGNEW_1_N003,-121.84,37.51,48.86359,49.73171,51.34249,50.75924,52.33,56.09579,56.91255,61.73631,63.89272,70.86,73.77845,74.56409,62.82936,50.39829,49.11697,49.61912,53.2689,50.95359,50.10938,52.27933,60.07772,51.88606,48.2749,47.96729
AIRPROD_1_N001,-119.54,36.65,49.06698,49.61344,51.34249,50.75924,52.33,56.09579,56.91255,58.13029,59.56702,59.673,61.00731,59.85808,52.17486,47.60662,43.92901,39.03988,45.79113,47.17647,42.66363,47.90065,58.92086,51.50685,48.16236,48.16355
AIR_SUB_LNODENAA,-118.376,33.96205409081493,48.19528,49.01225,51.34249,50.75924,52.33,56.09579,56.91255,57.43254,58.36116,58.54345,59.42215,57.09576,47.67707,40.59326,40.0938,37.88669,38.40652,39.65522,37.03724,42.00835,54.74487,48.95721,46.18354,46.08411
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,48.19044,49.00732,51.34249,50.75924,52.33,56.09579,56.91255,57.42667,58.35516,58.54345,59.42215,57.09576,47.67707,40.59326,40.0938,37.89065,38.41054,39.65522,37.03724,42.00835,54.74487,48.95222,46.17885,46.07944
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,48.19528,49.01225,51.34249,50.75924,52.33,56.09579,56.91255,57.43254,58.36116,58.54345,59.42215,57.09576,47.67707,40.59326,40.0938,37.88669,38.40652,39.65522,37.03724,42.00835,54.74487,48.95721,46.18354,46.08411
