node_id,lon,lat,2026-03-25 07:00:00,2026-03-25 06:00:00,2026-03-25 05:00:00,2026-03-25 04:00:00,2026-03-25 03:00:00,2026-03-25 02:00:00,2026-03-25 01:00:00,2026-03-25 00:00:00,2026-03-24 23:00:00,2026-03-24 22:00:00,2026-03-24 21:00:00,2026-03-24 20:00:00,2026-03-24 19:00:00,2026-03-24 18:00:00,2026-03-24 17:00:00,2026-03-24 16:00:00,2026-03-24 15:00:00,2026-03-24 14:00:00,2026-03-24 13:00:00,2026-03-24 12:00:00,2026-03-24 11:00:00,2026-03-24 10:00:00,2026-03-24 09:00:00,2026-03-24 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.70868,27.71391,24.90733,24.90747,25.02909,25.24822,27.70272,32.84173,33.46013,34.64619,36.93316,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.80018,8.0222,9.09874,10.67236,13.94053,14.72217,33.84117
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.70868,27.71391,24.90733,24.90747,25.02909,25.24822,27.70272,32.84173,33.46013,34.64619,36.93316,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.80018,8.0222,9.09874,10.67236,13.94053,14.72217,33.84117
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.70868,27.71104,24.90474,24.90489,25.02649,25.24559,27.69983,32.84173,33.46013,34.64619,36.93316,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.79939,8.02139,9.09874,10.67236,13.93913,14.7207,33.83772
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.70868,27.71104,24.90474,24.90489,25.02649,25.24559,27.69983,32.84173,33.46013,34.64619,36.93316,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.79939,8.02139,9.09874,10.67236,13.93913,14.7207,33.83772
AEC300_1_N001,-121.48,37.74,32.40631,26.44089,25.0572,25.00242,24.8499,24.65499,25.98271,32.69433,33.56763,33.44331,34.41491,40.91594,34.5,26.8241,15.77715,12.56028,-4.62,9.12415,9.45168,10.45019,12.31929,16.48899,16.71344,32.94476
AGNEW_1_N003,-121.84,37.51,51.68,40.90782,26.03137,26.42854,29.62411,34.6973,46.23741,39.35,38.23889,55.70274,75.96403,106.41652,94.50172,72.30256,66.52,37.93517,31.02877,27.74793,25.68108,29.25669,35.04102,47.30868,38.3857,49.45754
AIRPROD_1_N001,-119.54,36.65,34.87081,28.70094,25.97711,26.18862,26.28523,26.57251,28.87319,34.52563,34.87281,35.5887,37.02114,44.71078,44.4763,12.40114,-5.00986,-7.12589,-6.30228,-6.4807,-6.096,-6.13127,-6.17592,-6.84226,0.48052,35.05902
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.13665,28.22548,25.44997,25.42148,25.64806,25.91037,28.45636,33.75571,34.47069,35.29731,37.33481,45.94049,47.29333,29.1981,14.24659,10.26053,8.6218,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.13317,28.22261,25.44739,25.42148,25.64546,25.91037,28.45347,33.75229,34.46719,35.29371,37.33099,45.94049,47.28854,29.1981,14.24659,10.26053,8.6218,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.13665,28.22261,25.44997,25.42148,25.64806,25.91037,28.45636,33.75571,34.47069,35.29731,37.33481,45.94049,47.29333,29.1981,14.24659,10.26158,8.6218,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097
ALAMITOS_2_N001,-118.100596,33.771584,34.0205,28.3575,26.12181,26.10374,26.15412,26.19187,28.34519,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813
ALAMITOS_2_N040,-118.1,33.77,34.0205,28.3575,26.12181,26.10374,26.15412,26.19187,28.34519,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,34.0205,28.3575,26.12181,26.10374,26.15412,26.19187,28.34519,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,34.0205,28.3575,26.12181,26.10374,26.15412,26.19187,28.34519,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,34.0205,28.3575,26.12181,26.10374,26.15412,26.19187,28.34519,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,34.0205,28.3575,26.12181,26.10374,26.15412,26.19187,28.34519,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,34.0205,28.3575,26.12181,26.10374,26.15412,26.19187,28.34519,34.35856,35.28107,35.37385,36.44756,44.33273,46.21312,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.68051,2.63356,3.16711,7.57517,33.47813
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,34.0205,28.3575,26.12181,26.10374,26.15412,26.19187,28.34519,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.01083,27.01725,25.56108,25.49521,25.26838,25.07285,26.2956,33.3201,34.35554,34.21116,35.46478,42.17701,43.42099,34.5871,26.17282,23.20211,18.70433,16.83874,16.19325,18.21098,21.63096,28.97934,25.83738,33.98721
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.01083,27.01725,25.56108,25.49521,25.26838,25.07285,26.2956,33.3201,34.35554,34.21116,35.46478,42.17701,43.42099,34.5871,26.17282,23.20211,18.70433,16.83874,16.19325,18.21098,21.63096,28.97934,25.83738,33.98721
ALLEGHNY_6_N001,-120.844946,39.464893,34.09816,27.72733,26.06657,26.41748,26.29613,25.93929,28.46268,32.61849,33.77712,36.30393,37.02719,46.51388,45.13066,27.54698,15.75866,12.06393,9.03052,7.68103,8.13483,9.40319,11.80569,15.84046,17.2419,35.17622
ALMADEN_6_N001,-121.890082,37.26027,45.38231,36.22215,26.17866,26.41145,28.40942,31.59943,39.49622,37.81434,39.43,48.643,61.91106,83.91604,76.91467,69.5134,58.93,49.51482,40.65308,36.05042,32.72338,37.74923,45.26364,61.26122,47.92342,44.10751
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,33.38161,27.43801,24.66701,24.66209,24.79243,25.00911,27.42552,32.54392,33.1769,34.40876,36.69217,45.23277,45.20898,28.48261,14.24659,10.3667,8.6218,7.75584,7.98413,9.05384,10.61247,13.8133,14.58565,33.52032
ALPAUGH_7_N002,-119.456796,35.963463732836644,33.58383,27.7092,25.6877,25.56377,25.59826,25.62953,27.45178,33.62377,34.45702,34.42514,35.69026,42.7413,43.14318,19.83509,4.31813,-0.0964,0.76391,-0.37261,0.69775,0.45598,0.20789,0.1844,5.19911,32.54299
ALPINE_6_N001,-116.7898727139108,32.82778299998866,34.96195,32.48036,26.24068,26.19931,26.34713,26.37231,33.19505,35.07703,35.66649,30.31071,30.73864,44.67177,41.34595,14.78077,-6.09471,-8.08,-8.08,1.68124,-13.11,-17.69,-15.28,-8.08,7.75487,33.49892
ALPINE_6_N005,-116.78997928608918,32.82778299998866,34.96195,32.48036,26.24068,26.19931,26.34713,26.37231,33.19505,35.07703,35.66649,30.31071,30.73864,44.67177,41.34595,14.78077,-6.09471,-8.08,-8.08,1.68124,-13.11,-17.69,-15.28,-8.08,7.75487,33.49892
