node_id,lon,lat,2026-02-15 06:00:00,2026-02-15 05:00:00,2026-02-15 04:00:00,2026-02-15 03:00:00,2026-02-15 02:00:00,2026-02-15 01:00:00,2026-02-15 00:00:00,2026-02-14 23:00:00,2026-02-14 22:00:00,2026-02-14 21:00:00,2026-02-14 20:00:00,2026-02-14 19:00:00,2026-02-14 18:00:00,2026-02-14 17:00:00,2026-02-14 16:00:00,2026-02-14 15:00:00,2026-02-14 14:00:00,2026-02-14 13:00:00,2026-02-14 12:00:00,2026-02-14 11:00:00,2026-02-14 10:00:00,2026-02-14 09:00:00,2026-02-14 08:00:00,2026-02-14 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.29204,33.70389,33.31209,35.83264,35.77112,35.8825,35.49169,36.00407,36.13668,36.25426,36.51664,37.0948,36.74522,32.10903,13.03071,9.38587,8.60655,11.49296,13.53529,13.82787,14.0278,16.24464,30.47929,39.25795
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.29204,33.70389,33.31209,35.83264,35.77112,35.8825,35.49169,36.00407,36.13668,36.25426,36.51664,37.0948,36.74522,32.10903,13.03071,9.38587,8.60655,11.49296,13.53529,13.82787,14.0278,16.24464,30.47929,39.25795
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.28876,33.70048,33.30871,35.83264,35.7675,35.87888,35.48814,36.00049,36.13306,36.25065,36.513,37.09112,36.74157,32.10903,13.02944,9.38496,8.60655,11.49185,13.53398,13.82654,14.02644,16.24307,30.47632,39.254
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.28876,33.70048,33.30871,35.83264,35.7675,35.87888,35.48814,36.00049,36.13306,36.25065,36.513,37.09112,36.74157,32.10903,13.02944,9.38496,8.60655,11.49185,13.53398,13.82654,14.02644,16.24307,30.47632,39.254
AEC300_1_N001,-121.48,37.74,32.31501,33.7482,33.35598,35.89781,35.88685,35.95504,35.64432,36.17976,36.37537,36.52897,36.80738,37.37409,37.01925,32.36193,21.90361,17.50987,16.63019,20.0576,21.75825,24.05994,24.75338,25.051,30.75318,39.47908
AGNEW_1_N003,-121.84,37.51,33.28302,34.7434,34.34201,36.91508,36.94649,37.00678,36.84761,37.49558,37.65564,37.96757,38.36646,39.09764,38.63053,34.03108,27.31331,22.2578,20.4307,25.43748,30.75323,31.11249,32.4074,31.80854,31.87852,40.79794
AIRPROD_1_N001,-119.54,36.65,33.45037,34.7434,34.42981,36.98386,36.92118,36.95238,36.24064,36.48451,36.74426,36.40246,36.72742,37.56151,37.30424,31.85612,10.54657,9.26093,7.34492,11.66642,9.29941,11.94124,11.0647,12.62217,30.79486,39.93318
AIR_SUB_LNODENAA,-118.376,33.96205409081493,32.42002,33.40397,33.22429,35.45976,35.4818,35.52346,34.38069,34.44445,35.0264,34.8012,34.82309,35.00376,35.04625,30.06684,11.90222,8.50929,7.83573,10.40385,12.22428,12.49935,12.68064,14.74388,28.32687,38.60642
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,32.41674,33.40056,33.22429,35.45614,35.4818,35.52346,34.38069,34.44445,35.0264,34.8012,34.82309,35.00376,35.04625,30.07001,11.90349,8.51019,7.83656,10.40496,12.22559,12.50069,12.682,14.74545,28.32687,38.60642
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,32.42002,33.40397,33.22429,35.45976,35.4818,35.52346,34.38069,34.44445,35.0264,34.8012,34.82309,35.00376,35.04625,30.06684,11.90222,8.50929,7.83573,10.40385,12.22428,12.49935,12.68064,14.74388,28.32687,38.60642
