node_id,lon,lat,2026-04-02 11:00:00,2026-04-02 10:00:00,2026-04-02 09:00:00,2026-04-02 08:00:00,2026-04-02 07:00:00,2026-04-02 06:00:00,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-4.10379,-1.21513,9.48212,26.41176,31.71131,27.31168,25.97106,25.5413,26.48125,25.56714,26.72064,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-4.10379,-1.21513,9.48212,26.41176,31.71131,27.31168,25.97106,25.5413,26.48125,25.56714,26.72064,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-4.10339,-1.21501,9.48119,26.41176,31.71131,27.31168,25.97106,25.53868,26.48125,25.56714,26.72064,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-4.10339,-1.21501,9.48119,26.41176,31.71131,27.31168,25.97106,25.53868,26.48125,25.56714,26.72064,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084
AEC300_1_N001,-121.48,37.74,-4.85176,0.36694,7.87297,25.85766,31.82532,27.49531,26.20292,25.7664,26.69699,25.79116,26.97953,24.16426,24.94202,24.94202,24.98424,26.34737,25.04725,8.46707,11.31974,6.13817,6.52075,10.84702,13.85541,15.95968
AGNEW_1_N003,-121.84,37.51,28.0,34.4,42.0,32.3134,33.23557,28.42528,27.00777,26.52023,27.49757,26.57918,27.86795,24.16801,24.94202,24.95176,24.98424,28.50899,32.11,29.95,25.0,23.0,13.10919,18.69435,21.86915,21.15149
AIRPROD_1_N001,-119.54,36.65,-11.01246,-6.96922,2.88656,26.01526,32.32176,28.04165,26.81855,26.70607,27.69001,26.48958,27.37741,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.8021,-3.40715,-2.46979
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-3.81104,-1.11825,8.79635,25.00489,31.31994,26.93858,26.03235,25.54915,26.27028,25.78326,26.40996,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-3.81104,-1.11836,8.79729,25.00489,31.31994,26.93858,26.02969,25.54653,26.26758,25.78062,26.40996,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-3.81064,-1.11825,8.79635,25.00489,31.31994,26.93858,26.03235,25.54915,26.27028,25.78062,26.40996,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084
ALAMITOS_2_N001,-118.100596,33.771584,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412
ALAMITOS_2_N040,-118.1,33.77,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,7.46812,18.02402,28.06016,31.04223,32.84096,28.27771,26.8372,26.36842,27.35151,26.42105,27.72351,24.16426,24.94202,24.94202,24.98424,27.02925,26.27561,16.34342,15.81057,11.40762,11.00404,16.08717,18.88698,84.13
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,7.46812,18.02402,28.06016,31.04223,32.84096,28.27771,26.8372,26.36842,27.35151,26.42105,27.72351,24.16426,24.94202,24.94202,24.98424,27.02925,26.27561,16.34342,15.81057,11.40762,11.00404,16.08717,18.88698,84.13
ALLEGHNY_6_N001,-120.844946,39.464893,-18.169,-8.40746,0.94059,25.87381,31.64602,25.41406,24.90503,24.30941,25.33301,24.47868,25.70141,24.14925,24.90307,24.91281,24.98424,26.54961,25.52219,8.69664,9.56477,4.95696,5.24015,9.02492,11.69977,14.21
ALMADEN_6_N001,-121.890082,37.26027,0.02844,5.71901,26.48474,27.06942,32.99622,28.31411,26.91982,26.44171,27.41913,26.53438,27.81072,24.16801,43.63,48.64,24.98424,29.66051,30.9713,32.20162,18.81105,12.08086,11.80236,17.58663,21.96015,20.1
