node_id,lon,lat,2025-12-07 09:00:00,2025-12-07 08:00:00,2025-12-07 07:00:00,2025-12-07 06:00:00,2025-12-07 05:00:00,2025-12-07 04:00:00,2025-12-07 03:00:00,2025-12-07 02:00:00,2025-12-07 01:00:00,2025-12-07 00:00:00,2025-12-06 23:00:00,2025-12-06 22:00:00,2025-12-06 21:00:00,2025-12-06 20:00:00,2025-12-06 19:00:00,2025-12-06 18:00:00,2025-12-06 17:00:00,2025-12-06 16:00:00,2025-12-06 15:00:00,2025-12-06 14:00:00,2025-12-06 13:00:00,2025-12-06 12:00:00,2025-12-06 11:00:00,2025-12-06 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.64621,45.50705,54.77292,50.86949,49.13837,51.93904,52.90315,53.05141,54.83608,50.87381,52.12504,52.52136,52.6676,52.54151,52.84281,52.92021,52.06416,42.71938,28.35597,22.66281,26.02612,27.95495,30.83372,32.4502
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.64621,45.50705,54.77292,50.86949,49.13837,51.93904,52.90315,53.05141,54.83608,50.87381,52.12504,52.52136,52.6676,52.54151,52.84281,52.92021,52.06416,42.71938,28.35597,22.66281,26.02612,27.95495,30.83372,32.4502
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.64305,45.50705,54.76748,50.8644,49.13348,51.93385,52.89787,53.04611,54.83062,50.86868,52.11981,52.51609,52.66232,52.53623,52.83751,52.91488,52.05894,42.71101,28.35325,22.66063,26.02361,27.95225,30.83074,32.44393
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.64305,45.50705,54.76748,50.8644,49.13348,51.93385,52.89787,53.04611,54.83062,50.86868,52.11981,52.51609,52.66232,52.53623,52.83751,52.91488,52.05894,42.71101,28.35325,22.66063,26.02361,27.95225,30.83074,32.44393
AEC300_1_N001,-121.48,37.74,38.0058,45.73814,54.97415,50.99677,49.26068,52.048,53.06161,53.21591,55.00546,51.07934,52.34634,52.86907,53.05537,52.93703,53.31988,53.39423,52.44534,42.99132,34.35172,28.14039,29.8445,31.87645,49.4,39.95034
AGNEW_1_N003,-121.84,37.51,39.77556,47.34688,56.68733,52.5648,50.65498,53.5683,54.57222,54.81838,56.73207,52.6054,54.01007,54.84047,54.77723,54.59824,55.47197,55.82826,54.70105,45.12499,35.88271,29.43419,31.23828,33.27039,39.97045,41.59771
AIRPROD_1_N001,-119.54,36.65,41.79312,46.06255,55.69749,52.17279,50.2636,53.15839,54.18136,54.44695,56.17475,52.3896,53.21663,52.87436,53.02931,53.07415,52.81631,52.96282,52.58632,42.74448,35.53837,29.76521,32.88469,35.11331,41.94966,42.64702
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.48405,42.32511,52.8585,49.60183,47.41628,50.54846,51.33444,51.63466,52.9401,50.23667,50.68105,51.18776,51.12539,51.00687,51.10948,51.31173,50.56558,39.8201,25.48145,20.40459,23.42175,25.24284,27.82722,29.30176
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.48405,42.32511,52.8585,49.60183,47.41628,50.54846,51.33444,51.63466,52.9401,50.23667,50.68105,51.18776,51.12539,51.00687,51.10948,51.31173,50.56558,39.8201,25.48145,20.40459,23.42175,25.24284,27.82722,29.30176
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.48405,42.32511,52.8585,49.60692,47.41628,50.54846,51.33444,51.63466,52.9401,50.23667,50.68105,51.19304,51.12539,51.00687,51.10948,51.31705,50.5708,39.81592,25.47873,20.40241,23.42175,25.24284,27.82722,29.29863
ALAMITOS_2_N001,-118.100596,33.771584,27.38608,43.05838,53.61992,50.49276,48.32625,51.52913,52.45419,52.62692,54.04927,51.36195,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698
ALAMITOS_2_N040,-118.1,33.77,27.38608,43.05838,53.61992,50.49276,48.32625,51.52913,52.45419,52.62692,54.04927,51.36195,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698
