node_id,lon,lat,2026-05-08 14:00:00,2026-05-08 13:00:00,2026-05-08 12:00:00,2026-05-08 11:00:00,2026-05-08 10:00:00,2026-05-08 09:00:00,2026-05-08 08:00:00,2026-05-08 07:00:00,2026-05-08 06:00:00,2026-05-08 05:00:00,2026-05-08 04:00:00,2026-05-08 03:00:00,2026-05-08 02:00:00,2026-05-08 01:00:00,2026-05-08 00:00:00,2026-05-07 23:00:00,2026-05-07 22:00:00,2026-05-07 21:00:00,2026-05-07 20:00:00,2026-05-07 19:00:00,2026-05-07 18:00:00,2026-05-07 17:00:00,2026-05-07 16:00:00,2026-05-07 15:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-3.05295,-2.88101,-3.19732,-3.02104,-2.36352,3.7292,15.99824,25.84345,25.37556,24.55662,24.05199,24.58906,24.48062,25.92667,29.27165,29.70245,30.30532,30.78619,30.21258,22.80839,6.63633,0.11625,-2.19951,-4.74049
3EMIDIO_6_N001,-119.0626791,35.02051774,-3.04617,-2.87228,-3.19125,-3.02104,-2.36603,3.69738,15.97064,25.75428,25.34221,24.74228,24.26529,24.75267,24.48062,25.845,29.48011,29.87512,30.47351,30.9601,30.35618,22.59945,6.48763,0.02345,-2.25929,-4.76431
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-3.04617,-2.87228,-3.19125,-3.02104,-2.36603,3.69738,15.97064,25.75428,25.34221,24.74228,24.26529,24.75267,24.48062,25.845,29.48011,29.87512,30.47351,30.9601,30.35618,22.59945,6.48763,0.02345,-2.25929,-4.76431
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-3.04617,-2.87228,-3.19125,-3.02104,-2.36603,3.69738,15.97064,25.75428,25.34221,24.74228,24.26529,24.75267,24.48062,25.845,29.48011,29.87512,30.47351,30.9601,30.35618,22.59945,6.48763,0.02345,-2.25929,-4.76431
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-3.01964,-2.84378,-3.16512,-3.02104,-2.3677,3.68034,15.92514,25.85394,25.43969,24.61851,24.10774,24.64855,24.48062,26.00571,29.37886,29.75697,30.45372,30.92184,30.27562,22.50949,6.51701,0.02944,-2.26534,-4.76175
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-3.02782,-2.85176,-3.17136,-3.02104,-2.36663,3.69095,15.93857,25.85919,25.44225,24.62098,24.11017,24.65103,24.48062,26.00571,29.38183,29.76,30.45372,30.92531,30.28613,22.51819,6.54194,0.04889,-2.25111,-4.7565
A100US_1_B1,-122.1166769,37.62510247,14.6059,16.15173,16.34808,14.60809,21.10252,28.12613,23.9334,27.94594,26.5094,25.55918,25.05547,25.66742,24.48062,27.21497,30.95129,31.81388,38.20789,43.57321,46.1874,40.56107,39.14567,34.15848,31.74308,26.62295
ACTONSC_6_N001,-118.199383,34.510158,-5.25758,-5.26882,-5.23654,-5.14489,-6.4187,-6.10378,-4.70161,25.45919,25.25242,24.418,23.90899,24.41305,24.48062,26.04522,29.31334,29.66307,31.88487,32.45367,32.50734,27.49369,-0.6388,-2.72641,-3.36975,-3.54133
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-4.8455,-4.7841,-4.7749,-4.62756,-5.53765,-4.58148,-2.41378,26.28876,25.84757,24.79674,24.2968,24.85679,24.48062,26.41143,29.88513,30.39313,32.65654,33.43104,33.44656,28.36275,1.41002,-0.85325,-2.07836,-2.14062
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-4.8455,-4.7841,-4.7749,-4.62756,-5.53765,-4.58148,-2.41378,26.28876,25.84757,24.79674,24.2968,24.85679,24.48062,26.41143,29.88513,30.39313,32.65654,33.43104,33.44656,28.36275,1.41002,-0.85325,-2.07836,-2.14062
