node_id,lon,lat,2026-06-27 19:00:00,2026-06-27 18:00:00,2026-06-27 17:00:00,2026-06-27 16:00:00,2026-06-27 15:00:00,2026-06-27 14:00:00,2026-06-27 13:00:00,2026-06-27 12:00:00,2026-06-27 11:00:00,2026-06-27 10:00:00,2026-06-27 09:00:00,2026-06-27 08:00:00,2026-06-27 07:00:00,2026-06-27 06:00:00,2026-06-27 05:00:00,2026-06-27 04:00:00,2026-06-27 03:00:00,2026-06-27 02:00:00,2026-06-27 01:00:00,2026-06-27 00:00:00,2026-06-26 23:00:00,2026-06-26 22:00:00,2026-06-26 21:00:00,2026-06-26 20:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,13.04329,-1.98174,-3.89309,-4.89962,-4.88818,-4.95624,-4.89471,-4.93838,-4.94779,-7.47258,-6.14746,-2.45873,15.87494,26.28609,27.06668,27.1099,26.20609,27.10394,27.46025,29.79172,29.90199,30.05001,30.01311,29.82352
3EMIDIO_6_N001,-119.0626791,35.02051774,11.11765,-1.97578,-5.26678,-6.25821,-5.12648,-4.96543,-4.91038,-4.93787,-4.935,-7.45648,-6.13042,-2.45564,15.85723,26.60917,27.55293,27.464,26.49938,27.38761,27.40212,29.84556,29.7158,29.85088,29.66987,29.32365
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,11.11765,-1.97578,-5.26678,-6.25821,-5.12648,-4.96543,-4.91038,-4.93787,-4.935,-7.45648,-6.13042,-2.45564,15.85723,26.60917,27.55293,27.464,26.49938,27.38761,27.40212,29.84556,29.7158,29.85088,29.66987,29.32365
3EMIDIO_6_N003,-119.0626791,35.02042748414004,11.11765,-1.97578,-5.26678,-6.25821,-5.12648,-4.96543,-4.91038,-4.93787,-4.935,-7.45648,-6.13042,-2.45564,15.85723,26.60917,27.55293,27.464,26.49938,27.38761,27.40212,29.84556,29.7158,29.85088,29.66987,29.32365
4C744C12_7_N002,-118.86084971115427,35.24735999994994,12.90124,-1.95726,-3.84615,-4.8336,-4.82126,-4.8863,-4.83253,-4.87662,-4.89661,-7.43061,-6.14607,-2.45813,15.83791,26.35494,27.15089,27.19434,26.29329,27.4067,27.56544,29.87846,30.04915,30.16164,30.1456,29.78136
4C744C32_7_N002,-118.86107028884572,35.24735999994994,12.92402,-1.95829,-3.84896,-4.83813,-4.82427,-4.88834,-4.83102,-4.87457,-4.89661,-7.43061,-6.13807,-2.45893,15.8524,26.35759,27.15361,27.19707,26.29593,27.30305,27.56821,29.88145,30.05215,30.16164,30.1456,29.8175
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,13.42924,-2.05315,-4.00862,-5.03823,-5.03109,-5.1048,-5.05394,-5.10276,-5.10697,-4.86249,-3.17727,-0.99511,16.21144,26.76012,27.44698,27.51805,26.64471,27.51278,27.88378,30.05791,30.17828,30.30646,30.257,30.23004
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,13.42924,-2.05315,-4.00862,-5.03823,-5.03109,-5.1048,-5.05394,-5.10276,-5.10697,-4.86249,-3.17727,-0.99511,16.21144,26.76012,27.44698,27.51805,26.64471,27.51278,27.88378,30.05791,30.17828,30.30646,30.257,30.23004
A100US_1_B1,-122.1166769,37.62510247,13.71339,-0.4693,-3.05206,-4.29838,-4.30335,-4.4772,-4.41457,-3.7145,-3.86213,-1.32309,0.21851,1.21494,16.40303,26.46087,26.96889,27.03594,26.55751,27.37639,28.12738,30.66505,31.00714,31.25985,31.12717,31.20268
ACTONSC_6_N001,-118.199383,34.510158,13.24564,-1.98998,-3.87825,-4.88501,-4.88869,-4.94858,-4.88005,-4.89193,-4.87972,-4.63851,-3.47107,-0.95563,15.89426,26.59063,27.48773,27.50213,26.44918,27.36851,27.62357,29.80967,29.82391,29.94139,30.01613,29.70909
