node_id,lon,lat,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,46.7596,47.42424,47.91276,47.88608,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462,33.17795,39.91097,37.6272,37.44717
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,46.7596,47.42424,47.91276,47.88608,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462,33.17795,39.91097,37.6272,37.44717
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,46.75496,47.41955,47.90802,47.88133,5.33455,4.91323,5.01769,5.54164,6.69796,8.82491,10.3536,33.1747,39.90704,37.62348,37.44717
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,46.75496,47.41955,47.90802,47.88133,5.33455,4.91323,5.01769,5.54164,6.69796,8.82491,10.3536,33.1747,39.90704,37.62348,37.44717
AEC300_1_N001,-121.48,37.74,46.80135,47.49943,48.12145,48.17598,32.86893,31.88849,29.8747,31.85377,34.16155,38.35758,37.68212,44.38504,43.91766,40.30066,41.83297
AGNEW_1_N003,-121.84,37.51,48.00305,48.66013,49.42575,49.37361,34.12322,31.53587,30.37274,32.71235,34.65332,45.67039,43.54755,45.34653,45.06646,41.50004,42.95849
AIRPROD_1_N001,-119.54,36.65,46.56473,47.0953,48.15939,47.55816,11.27543,11.88423,11.68871,11.14084,12.63002,10.05975,12.82936,40.24659,44.38544,40.68719,41.9856
AIR_SUB_LNODENAA,-118.376,33.96205409081493,45.21919,45.74663,45.95394,46.1134,5.05761,4.67317,4.74194,5.25688,6.31749,8.25837,9.7183,31.15082,37.82073,35.64779,35.37579
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,45.21919,45.74663,45.95394,46.1134,5.05761,4.67317,4.74194,5.25688,6.31749,8.25923,9.7183,31.15082,37.82073,35.64779,35.37579
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,45.21919,45.74663,45.95394,46.1134,5.05761,4.67317,4.74194,5.25688,6.31749,8.25837,9.7183,31.15082,37.82073,35.64779,35.37579
ALAMITOS_2_N001,-118.100596,33.771584,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647
ALAMITOS_2_N040,-118.1,33.77,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.2967,-3.03582,25.62462,36.03217,34.70705,33.46647
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,46.91271,47.57462,48.04556,48.28053,33.10213,30.85705,29.6906,32.12309,33.92883,40.67492,39.25451,44.46077,43.979,40.66832,42.09512
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,46.91271,47.57462,48.04556,48.28053,33.10213,30.85705,29.6906,32.12309,33.92883,40.67492,39.25451,44.46077,43.979,40.66832,42.09512
ALLEGHNY_6_N001,-120.844946,39.464893,46.38841,47.72029,47.37207,48.0239,30.1945,29.67341,27.77326,30.01928,31.5721,35.96056,35.36509,42.82182,42.3203,39.88124,41.1933
ALMADEN_6_N001,-121.890082,37.26027,48.02625,48.79171,49.34986,49.58747,34.11858,31.03409,30.08769,32.40927,34.45524,49.40417,45.97823,45.33565,45.12693,41.44426,43.03386
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,46.72248,47.37725,47.82739,47.8243,5.31937,4.90019,5.00196,5.52422,6.67365,8.79387,10.31808,33.07399,39.78917,37.47122,37.31055
ALPAUGH_7_N002,-119.456796,35.963463732836644,46.01723,46.66767,46.95944,46.98786,-14.7283,-14.94233,-14.255,-15.05678,-15.23135,-18.91759,-14.0952,22.75736,35.25162,34.08405,32.46224
ALPINE_6_N001,-116.7898727139108,32.82778299998866,46.49513,47.1,47.0875,47.254,-17.4,-26.77,-7.37471,-10.40578,-7.08898,-5.81291,-2.23804,25.4752,35.69909,34.3541,33.54707
ALPINE_6_N005,-116.78997928608918,32.82778299998866,46.49513,47.1,47.0875,47.254,-17.4,-26.77,-7.37471,-10.40578,-7.08898,-5.81291,-2.23804,25.4752,35.69909,34.3541,33.54707
ALTO_6_N001,-122.52430271885964,37.89825299998615,48.34176,49.21464,49.69609,50.15777,32.52781,30.34218,29.21392,31.57959,33.37247,39.47153,38.35453,44.80238,44.52753,41.15489,42.60681
ALTO_6_N101,-122.52441728114036,37.89825299998615,48.34176,49.21464,49.69609,50.15777,32.52781,30.34218,29.21392,31.57959,33.37247,39.47153,38.35453,44.80238,44.52753,41.15489,42.60681
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,44.97793,45.62445,45.74051,45.71894,5.13928,4.74514,4.82452,5.33855,6.45614,8.46101,9.95679,31.52766,38.0054,35.75549,35.91117
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,44.97793,45.62445,45.74051,45.71894,5.13928,4.74514,4.82452,5.33855,6.45614,8.46101,9.95679,31.52766,38.0054,35.75549,35.91117
AMERIGAS_1_N001,-121.79,38.43,46.39305,47.06241,47.47642,47.50588,31.7827,29.83604,27.97397,30.19484,31.71998,38.15979,37.13013,43.29556,43.11942,39.71776,41.21329
AMESBS_1_N004,-122.066192,37.41751022008469,47.63651,48.33589,48.9894,48.92212,34.02009,31.48563,30.23977,32.65572,34.57644,45.57208,43.42272,45.00218,44.65785,41.09896,42.58926
AMESBS_1_N101,-122.06613287861066,37.41742888994297,47.63651,48.33589,48.9894,48.92212,34.02009,31.48563,30.23977,32.65572,34.57644,45.57208,43.42272,45.00218,44.65785,41.09896,42.58926
AMESDST_1_N001,-122.06625112138934,37.41742888994297,47.63651,48.33589,48.9894,48.92687,34.02009,31.48563,30.24026,32.65572,34.5771,45.57208,43.42374,45.00218,44.65785,41.10267,42.58926
AMFORST_6_N001,-120.79657754861611,38.369191999986,46.93591,47.56992,48.22579,48.13321,32.53071,31.59356,29.58434,32.17558,33.93174,32.36699,32.99059,44.96759,44.62641,40.76851,42.30342
ANDERSON_6_N001,-122.305068,40.449838,45.5579,46.23535,46.36658,46.32251,28.23575,27.57743,25.91003,28.01247,29.31847,34.53349,34.34178,41.64845,42.01559,38.51118,40.20502
ANGIOLA_6_N001,-119.57137,35.992007,46.65288,47.15639,48.14042,47.66746,-28.98063,-28.97005,-29.0,-28.96515,-28.93363,-16.09271,9.04415,38.49768,44.17917,40.42055,41.47335
