node_id,lon,lat,2025-12-27 08:00:00,2025-12-27 07:00:00,2025-12-27 06:00:00,2025-12-27 05:00:00,2025-12-27 04:00:00,2025-12-27 03:00:00,2025-12-27 02:00:00,2025-12-27 01:00:00,2025-12-27 00:00:00,2025-12-26 23:00:00,2025-12-26 22:00:00,2025-12-26 21:00:00,2025-12-26 20:00:00,2025-12-26 19:00:00,2025-12-26 18:00:00,2025-12-26 17:00:00,2025-12-26 16:00:00,2025-12-26 15:00:00,2025-12-26 14:00:00,2025-12-26 13:00:00,2025-12-26 12:00:00,2025-12-26 11:00:00,2025-12-26 10:00:00,2025-12-26 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,20.24635,21.68285,19.83966,19.67761,19.31762,19.49625,19.43404,19.8759,29.98869,33.75663,34.01147,34.14098,33.58202,35.20238,34.82218,35.16404,33.18191,25.12978,25.2022,24.9702,24.91141,25.33198,28.04595,30.55509
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,20.24635,21.68285,19.83966,19.67761,19.31762,19.49625,19.43404,19.8759,29.98869,33.75663,34.01147,34.14098,33.58202,35.20238,34.82218,35.16404,33.18191,25.12978,25.2022,24.9702,24.91141,25.33198,28.04595,30.55509
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.24434,21.6807,19.83767,19.67565,19.31762,19.4943,19.43404,19.8759,29.98566,33.75325,34.00804,34.13756,33.57864,35.20238,34.81868,35.16052,33.18191,25.12725,25.19966,24.96769,24.9089,25.32943,28.04314,30.55204
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.24434,21.6807,19.83767,19.67565,19.31762,19.4943,19.43404,19.8759,29.98566,33.75325,34.00804,34.13756,33.57864,35.20238,34.81868,35.16052,33.18191,25.12725,25.19966,24.96769,24.9089,25.32943,28.04314,30.55204
AEC300_1_N001,-121.48,37.74,20.42045,21.80358,19.95994,19.79149,19.42662,19.61525,19.5242,19.9659,30.1642,34.03371,34.27558,34.43855,33.87286,35.60304,35.21781,35.62195,33.47904,25.29463,25.35144,25.09055,25.03951,25.51243,28.31314,30.81152
AGNEW_1_N003,-121.84,37.51,21.35902,22.68705,20.72569,20.51797,20.15464,20.31363,20.25059,20.71332,31.37162,35.45967,35.7436,36.03238,35.54013,37.52202,37.29398,37.54165,35.15833,26.33187,26.54437,26.20379,26.07435,26.74764,29.68281,32.23411
AIRPROD_1_N001,-119.54,36.65,20.3344,21.57553,20.20635,19.93875,19.55315,19.72254,19.69876,19.90388,30.4305,33.74649,34.25157,34.16835,33.54144,34.90012,34.45457,34.88929,32.72119,24.8077,24.85943,24.75457,24.65522,24.91516,27.54814,30.51235
AIR_SUB_LNODENAA,-118.376,33.96205409081493,19.00159,20.5745,19.28352,18.8569,18.87964,18.753,19.05318,19.09607,29.23216,32.27323,33.07852,32.58135,32.3544,33.11821,33.22217,33.38523,32.04012,24.49831,24.43827,24.10769,24.27343,24.32297,26.92659,29.20882
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,19.00159,20.5745,19.28352,18.8569,18.87964,18.753,19.05318,19.09607,29.23216,32.27323,33.07852,32.58135,32.3544,33.11821,33.22217,33.38523,32.04012,24.49831,24.43827,24.10769,24.27343,24.32297,26.92659,29.20882
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,19.00159,20.5745,19.28352,18.8569,18.87964,18.753,19.05318,19.09607,29.23216,32.27323,33.08195,32.58135,32.3544,33.11821,33.22217,33.38171,32.04012,24.49831,24.43827,24.10769,24.27343,24.32297,26.92659,29.20882
