node_id,lon,lat,2026-02-16 23:00:00,2026-02-16 22:00:00,2026-02-16 21:00:00,2026-02-16 20:00:00,2026-02-16 19:00:00,2026-02-16 18:00:00,2026-02-16 17:00:00,2026-02-16 16:00:00,2026-02-16 15:00:00,2026-02-16 14:00:00,2026-02-16 13:00:00,2026-02-16 12:00:00,2026-02-16 11:00:00,2026-02-16 10:00:00,2026-02-16 09:00:00,2026-02-16 08:00:00,2026-02-16 07:00:00,2026-02-16 06:00:00,2026-02-16 05:00:00,2026-02-16 04:00:00,2026-02-16 03:00:00,2026-02-16 02:00:00,2026-02-16 01:00:00,2026-02-16 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.8533,38.28751,38.85938,39.04266,39.46958,39.07325,38.00803,36.38908,35.17716,33.49935,33.49935,34.31289,35.50833,36.43081,35.68396,36.51581,36.60641,32.40958,31.93457,32.14815,32.44578,32.51156,33.28135,33.07454
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.8533,38.28751,38.85938,39.04266,39.46958,39.07325,38.00803,36.38908,35.17716,33.49935,33.49935,34.31289,35.50833,36.43081,35.68396,36.51581,36.60641,32.40958,31.93457,32.14815,32.44578,32.51156,33.28135,33.07454
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.84962,38.28751,38.85541,39.03868,39.46557,39.07325,38.00803,36.3854,35.17362,33.49935,33.49935,34.31289,35.50477,36.42717,35.6804,36.51581,36.60641,32.40626,31.93457,32.14488,32.44249,32.50827,33.28135,33.07123
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.84962,38.28751,38.85541,39.03868,39.46557,39.07325,38.00803,36.3854,35.17362,33.49935,33.49935,34.31289,35.50477,36.42717,35.6804,36.51581,36.60641,32.40626,31.93457,32.14488,32.44249,32.50827,33.28135,33.07123
AEC300_1_N001,-121.48,37.74,36.00042,38.58163,39.19673,39.41329,39.86697,39.45726,38.24415,36.62824,35.38976,33.49935,33.49935,34.4987,35.83226,36.82747,36.05078,36.78845,36.75128,32.49921,31.98657,32.21355,32.51815,32.60047,33.38591,33.3066
AGNEW_1_N003,-121.84,37.51,37.159,39.87187,40.60569,40.90772,41.38426,41.04531,39.84282,38.20302,36.99129,33.49935,33.49935,36.18132,37.22412,38.26491,37.33283,38.01903,37.89163,33.48846,32.86407,33.1259,33.44912,33.61471,34.42142,34.39063
AIRPROD_1_N001,-119.54,36.65,37.36864,39.51892,39.83572,39.44517,39.74655,39.56927,38.44544,37.96386,36.40312,33.49935,33.49935,35.43119,36.59405,37.42428,36.61346,37.62849,38.10707,33.99968,33.27032,33.52485,33.74848,33.72996,34.61031,33.92983
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.15858,38.52673,38.77206,38.87927,38.94776,39.10925,37.74868,35.88133,34.43663,33.49935,33.49935,33.27718,34.55788,35.25539,34.53723,36.12158,36.61384,32.79798,32.02557,32.28222,32.29775,32.32057,33.10258,32.19605
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.15858,38.52281,38.77206,38.87529,38.94375,39.10525,37.74868,35.87765,34.43663,33.49935,33.49935,33.27718,34.55788,35.25539,34.53723,36.11789,36.61384,32.79466,32.02232,32.27895,32.29446,32.32057,33.10258,32.19605
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.15858,38.52673,38.77206,38.87927,38.94776,39.10925,37.74868,35.88133,34.43663,33.49935,33.49935,33.27718,34.55788,35.25539,34.53723,36.12158,36.61384,32.79798,32.02557,32.28222,32.29775,32.32057,33.10258,32.19605
