node_id,lon,lat,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00,2026-03-04 23:00:00,2026-03-04 22:00:00,2026-03-04 21:00:00,2026-03-04 20:00:00,2026-03-04 19:00:00,2026-03-04 18:00:00,2026-03-04 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-8.11635,-8.14306,-8.15846,-8.21493,-6.39232,-2.4995,11.44569,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684,24.31193,24.46824,25.07438,25.58073,26.12661,27.00891,26.8003,25.27254,7.74772
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-8.11635,-8.14306,-8.15846,-8.21493,-6.39232,-2.4995,11.44569,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684,24.31193,24.46824,25.07438,25.58073,26.12661,27.00891,26.8003,25.27254,7.74772
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-8.11715,-8.14387,-8.15846,-8.21493,-6.39232,-2.49974,11.44569,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684,24.31193,24.47072,25.07691,25.58073,26.12661,27.00891,26.8003,25.27507,7.74849
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-8.11715,-8.14387,-8.15846,-8.21493,-6.39232,-2.49974,11.44569,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684,24.31193,24.47072,25.07691,25.58073,26.12661,27.00891,26.8003,25.27507,7.74849
AEC300_1_N001,-121.48,37.74,-6.681,-7.62463,-7.65233,-7.05804,-5.53341,11.62,9.67741,27.22623,25.77082,24.15063,23.83744,24.08418,24.15688,24.58135,24.76845,25.31449,25.89673,26.04722,26.70884,26.71421,25.57705,6.89936
AGNEW_1_N003,-121.84,37.51,-3.47909,-7.39075,-7.48981,-6.51352,2.51209,16.00807,29.52705,28.32391,26.62579,24.89276,24.56545,24.83197,24.90943,25.37477,25.77576,26.88166,27.03485,30.27062,32.78571,31.20803,26.79513,16.12058
AIRPROD_1_N001,-119.54,36.65,-12.54238,-10.42344,-10.31501,-10.89843,-12.4419,-10.14901,9.34305,27.45547,26.08172,24.44894,24.3116,24.57544,24.52102,25.11771,25.1679,25.60142,26.15107,25.96665,26.69631,26.77716,25.47047,6.59997
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-7.56533,-7.68786,-7.66702,-7.64897,-5.87273,-2.27261,10.65909,25.95324,25.19048,23.60738,23.28904,23.53483,23.59368,24.0079,23.91993,24.19476,24.54537,24.96083,25.6273,25.65402,24.28031,7.26162
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-7.56613,-7.68786,-7.66702,-7.64897,-5.87273,-2.27261,10.65909,25.95324,25.18789,23.60738,23.28904,23.53483,23.59126,24.0079,23.91993,24.19476,24.54537,24.96083,25.6273,25.65402,24.28031,7.26162
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-7.56533,-7.68786,-7.66702,-7.64897,-5.8721,-2.27236,10.65909,25.95324,25.18789,23.60738,23.28904,23.53483,23.59126,24.0079,23.91993,24.19476,24.54537,24.96083,25.6273,25.65402,24.28031,7.26162
ALAMITOS_2_N001,-118.100596,33.771584,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009
ALAMITOS_2_N040,-118.1,33.77,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24085
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-4.85385,-7.58709,-7.63474,-6.8646,-2.58085,4.85688,16.00664,28.16209,26.44702,24.7715,24.44332,24.69886,24.80505,25.20175,25.59216,26.37817,27.01687,28.13546,29.50899,28.91458,26.719,9.65682
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-4.85385,-7.58709,-7.63474,-6.8646,-2.58085,4.85688,16.00664,28.16209,26.44702,24.7715,24.44332,24.69886,24.80505,25.20175,25.59216,26.37817,27.01687,28.13546,29.50899,28.91458,26.719,9.65682
ALLEGHNY_6_N001,-120.844946,39.464893,-6.62553,-7.69451,-7.70266,-7.21261,-5.59281,-0.86458,11.20984,28.777,27.6103,25.7513,24.49121,24.81019,25.47021,25.73317,25.64675,26.57693,26.54415,27.89417,29.10217,28.9341,26.26222,7.3925
ALMADEN_6_N001,-121.890082,37.26027,-2.36144,-7.08466,-7.22196,-6.15913,6.26362,23.83646,39.26981,28.7797,26.8486,25.2711,24.95101,25.25063,25.39495,25.88395,26.4655,27.86641,27.66686,32.34531,35.58099,33.34553,27.02098,19.97201
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-8.01522,-8.05395,-8.07013,-8.12396,-6.31435,-2.46789,11.29672,26.51961,25.21639,23.65103,23.36088,23.60259,23.6568,24.05487,24.14322,24.73315,25.22619,25.75985,26.62843,26.41552,24.92741,7.64055
ALPAUGH_7_N002,-119.456796,35.963463732836644,-10.00171,-7.58262,-7.5546,-8.20519,-9.62562,-9.71126,5.07881,26.5358,25.63869,24.04392,23.71291,23.96075,24.00152,24.47753,24.63447,24.94151,25.38291,25.06407,25.41765,25.73823,24.40466,4.76962
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-7.86251,-7.84843,-7.85252,-7.82367,-7.53833,-6.80594,6.34589,26.169,25.71382,23.98814,23.73926,23.97285,23.98452,24.48495,24.45088,24.80754,25.07465,24.59969,25.26981,25.72208,24.87159,5.31995
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-7.86251,-7.84843,-7.85252,-7.82367,-7.53833,-6.80594,6.34589,26.169,25.71382,23.98814,23.73926,23.97285,23.98452,24.48495,24.45088,24.80754,25.07465,24.59969,25.26981,25.72208,24.87159,5.31995
ALTO_6_N001,-122.52430271885964,37.89825299998615,-5.06685,-7.59082,-7.62027,-6.89103,-3.54152,2.77373,13.09131,28.45606,26.61802,24.85638,24.52953,24.80293,24.93614,25.38219,25.82787,26.63901,27.38682,28.08879,29.18927,28.85338,27.14533,8.56804
ALTO_6_N101,-122.52441728114036,37.89825299998615,-5.06685,-7.59082,-7.62027,-6.89103,-3.54152,2.77373,13.09131,28.45606,26.61802,24.85638,24.52953,24.80293,24.93614,25.38219,25.82787,26.63901,27.38682,28.08879,29.18927,28.85338,27.14533,8.56804
