node_id,lon,lat,2025-12-02 22:00:00,2025-12-02 21:00:00,2025-12-02 20:00:00,2025-12-02 19:00:00,2025-12-02 18:00:00,2025-12-02 17:00:00,2025-12-02 16:00:00,2025-12-02 15:00:00,2025-12-02 14:00:00,2025-12-02 13:00:00,2025-12-02 12:00:00,2025-12-02 11:00:00,2025-12-02 10:00:00,2025-12-02 09:00:00,2025-12-02 08:00:00,2025-12-02 07:00:00,2025-12-02 06:00:00,2025-12-02 05:00:00,2025-12-02 04:00:00,2025-12-02 03:00:00,2025-12-02 02:00:00,2025-12-02 01:00:00,2025-12-02 00:00:00,2025-12-01 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,61.75685,62.30561,62.36547,63.86001,64.06199,64.12623,60.02573,45.49132,42.42894,45.46866,47.85025,50.11864,51.9004,50.52422,60.18045,66.7268,62.51529,55.75953,55.15689,55.40555,56.88879,59.81729,58.36301,59.56961
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,61.75685,62.30561,62.36547,63.86001,64.06199,64.12623,60.02573,45.49132,42.42894,45.46866,47.85025,50.11864,51.9004,50.52422,60.18045,66.7268,62.51529,55.75953,55.15689,55.40555,56.88879,59.81729,58.36301,59.56961
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,61.75072,62.29328,62.35928,63.85367,64.05564,64.11987,60.01981,45.48685,42.42478,45.46422,47.84558,50.11376,51.89534,50.51926,60.17452,66.72013,62.50901,55.75398,55.15138,55.40003,56.8831,59.81729,58.36301,59.56362
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,61.75072,62.29328,62.35928,63.85367,64.05564,64.11987,60.01981,45.48685,42.42478,45.46422,47.84558,50.11376,51.89534,50.51926,60.17452,66.72013,62.50901,55.75398,55.15138,55.40003,56.8831,59.81729,58.36301,59.56362
AEC300_1_N001,-121.48,37.74,61.14989,61.7509,61.7595,65.40293,65.40767,66.42763,65.36321,56.76814,54.89759,55.77717,59.46182,64.74986,68.53079,65.6094,64.27997,66.18008,61.78683,55.29269,54.56724,54.74852,56.31467,58.96446,57.57982,58.76696
AGNEW_1_N003,-121.84,37.51,64.04369,64.78328,64.93157,69.23955,73.49409,73.49293,68.84239,59.65091,57.17418,58.68162,62.69809,68.0649,72.30495,69.18097,68.17558,69.70711,64.51854,57.15449,56.51804,56.70856,58.35535,61.42156,60.21207,61.55227
AIRPROD_1_N001,-119.54,36.65,63.60839,63.98821,63.79383,66.50659,66.6294,67.64128,67.3623,57.6903,54.00441,56.81426,61.14301,65.53547,68.97297,66.02569,64.74296,66.89349,63.85288,57.62133,57.32261,57.96188,58.99199,61.90463,60.12374,61.69602
AIR_SUB_LNODENAA,-118.376,33.96205409081493,59.06538,59.06983,59.27378,60.55002,60.63714,60.90911,56.76783,42.81614,39.77479,42.27507,44.34571,46.32615,47.90027,47.00678,56.35655,64.67993,61.47912,54.19784,53.8288,53.82095,55.58139,58.13549,58.00969,58.6831
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,59.06538,59.06983,59.27378,60.55002,60.63714,60.90911,56.76783,42.81614,39.77479,42.27951,44.34571,46.32615,47.90027,47.00678,56.35655,64.67993,61.47912,54.19784,53.8288,53.82095,55.58139,58.13549,58.00969,58.6831
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,59.06538,59.06983,59.27378,60.55002,60.63078,60.90911,56.76783,42.81614,39.77064,42.27507,44.34104,46.32126,47.89521,47.00678,56.35655,64.67993,61.47912,54.19229,53.8288,53.82095,55.58139,58.13549,58.00969,58.6831
ALAMITOS_2_N001,-118.100596,33.771584,60.1812,60.12993,60.39916,60.43022,60.54622,60.36173,54.36308,36.46456,33.1685,36.1241,37.22724,36.8906,37.18138,37.43979,54.37213,65.21331,62.05686,54.72582,54.28068,54.29578,56.06456,58.70802,58.45723,59.19224
ALAMITOS_2_N040,-118.1,33.77,60.1812,60.12993,60.39916,60.43022,60.54622,60.36173,54.36308,36.46456,33.1685,36.1241,37.22724,36.8906,37.18138,37.43979,54.37213,65.21331,62.05686,54.72582,54.28068,54.29578,56.06456,58.70802,58.45723,59.19224
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,60.1812,60.12993,60.39916,60.43022,60.54622,60.36173,54.36308,36.46456,33.1685,36.1241,37.22724,36.8906,37.18138,37.43979,54.37213,65.21331,62.05686,54.72582,54.28068,54.29578,56.06456,58.70802,58.45723,59.19224
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,60.1812,60.12993,60.39916,60.43022,60.54622,60.36173,54.36308,36.46456,33.1685,36.1241,37.22724,36.8906,37.18138,37.43979,54.37213,65.21331,62.05686,54.72582,54.28068,54.29578,56.06456,58.70802,58.45723,59.19224
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,60.1812,60.12993,60.39916,60.43022,60.54622,60.36173,54.36308,36.46456,33.1685,36.1241,37.22724,36.8906,37.18138,37.43979,54.37213,65.21331,62.05686,54.72582,54.28068,54.29578,56.06456,58.70802,58.45723,59.19224
