node_id,lon,lat,2026-01-07 15:00:00,2026-01-07 14:00:00,2026-01-07 13:00:00,2026-01-07 12:00:00,2026-01-07 11:00:00,2026-01-07 10:00:00,2026-01-07 09:00:00,2026-01-07 08:00:00,2026-01-07 07:00:00,2026-01-07 06:00:00,2026-01-07 05:00:00,2026-01-07 04:00:00,2026-01-07 03:00:00,2026-01-07 02:00:00,2026-01-07 01:00:00,2026-01-07 00:00:00,2026-01-06 23:00:00,2026-01-06 22:00:00,2026-01-06 21:00:00,2026-01-06 20:00:00,2026-01-06 19:00:00,2026-01-06 18:00:00,2026-01-06 17:00:00,2026-01-06 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,21.36629,20.78485,22.70869,24.23301,25.17583,26.29524,31.6993,38.14625,36.61058,31.57331,28.44313,28.17648,28.51886,30.45057,31.43533,34.60181,36.33915,37.39672,37.41755,37.86833,38.15053,38.75759,37.49658,29.57003
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,21.36629,20.78485,22.70869,24.23301,25.17583,26.29524,31.6993,38.14625,36.61058,31.57331,28.44313,28.17648,28.51886,30.45057,31.43533,34.60181,36.33915,37.39672,37.41755,37.86833,38.15053,38.75759,37.49658,29.57003
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,21.36417,20.78278,22.70642,24.23059,25.17083,26.29004,31.69615,38.13864,36.60689,31.57009,28.44023,28.17361,28.51595,30.4444,31.43213,34.59479,36.33177,37.39292,37.41374,37.86449,38.14668,38.75369,37.49278,29.57003
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,21.36417,20.78278,22.70642,24.23059,25.17083,26.29004,31.69615,38.13864,36.60689,31.57009,28.44023,28.17361,28.51595,30.4444,31.43213,34.59479,36.33177,37.39292,37.41374,37.86449,38.14668,38.75369,37.49278,29.57003
AEC300_1_N001,-121.48,37.74,21.57844,20.95871,22.8516,24.41429,25.41339,26.55263,31.97607,38.37834,36.74741,31.78532,28.48652,28.24547,28.63212,30.62031,31.68804,34.84069,36.58289,37.79924,37.84772,38.33266,38.67504,39.13979,37.82346,29.57003
AGNEW_1_N003,-121.84,37.51,22.57558,21.91081,23.98806,25.55995,26.70619,27.99557,33.77191,40.35299,38.18225,32.77148,29.27637,29.07335,29.60501,31.74365,32.89401,36.16153,38.07856,39.54604,39.56461,40.15547,40.56869,41.44855,39.65933,29.57003
AIRPROD_1_N001,-119.54,36.65,21.42569,20.74138,22.6293,24.33694,25.44089,26.39404,31.81567,39.10885,37.56838,32.7233,29.65249,29.40392,29.62534,31.41343,32.56773,36.00696,37.75727,38.74859,38.4492,38.78165,38.67119,38.94479,38.43542,29.57003
AIR_SUB_LNODENAA,-118.376,33.96205409081493,20.22701,19.82653,21.7401,23.17194,23.68799,24.52992,29.76507,36.27813,35.88947,31.29705,28.36501,28.18511,28.39398,29.99691,31.04187,34.04327,35.77412,36.50813,36.7247,36.80534,36.93181,37.10012,36.61475,29.57003
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,20.22701,19.82653,21.7401,23.17194,23.68799,24.52992,29.76507,36.27813,35.88947,31.29705,28.36501,28.18511,28.39398,29.99691,31.04187,34.04327,35.77412,36.50813,36.72089,36.80534,36.93181,37.10012,36.61095,29.57003
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,20.22701,19.82653,21.74237,23.17194,23.68799,24.52992,29.76507,36.27813,35.88947,31.29705,28.3679,28.18511,28.39688,29.99691,31.04506,34.04678,35.77782,36.51192,36.7247,36.80534,36.93181,37.10012,36.61475,29.57003
