node_id,lon,lat,2025-12-13 02:00:00,2025-12-13 01:00:00,2025-12-13 00:00:00,2025-12-12 23:00:00,2025-12-12 22:00:00,2025-12-12 21:00:00,2025-12-12 20:00:00,2025-12-12 19:00:00,2025-12-12 18:00:00,2025-12-12 17:00:00,2025-12-12 16:00:00,2025-12-12 15:00:00,2025-12-12 14:00:00,2025-12-12 13:00:00,2025-12-12 12:00:00,2025-12-12 11:00:00,2025-12-12 10:00:00,2025-12-12 09:00:00,2025-12-12 08:00:00,2025-12-12 07:00:00,2025-12-12 06:00:00,2025-12-12 05:00:00,2025-12-12 04:00:00,2025-12-12 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,42.86847,43.22172,46.99576,47.50474,48.35669,48.82719,48.76942,49.20257,48.52628,48.78129,42.92238,35.32161,36.21978,36.82965,37.20683,38.37322,38.14899,38.40135,46.30946,51.14535,47.32618,43.1951,42.26582,42.3563
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,42.86847,43.22172,46.99576,47.50474,48.35669,48.82719,48.76942,49.20257,48.52628,48.78129,42.92238,35.32161,36.21978,36.82965,37.20683,38.37322,38.14899,38.40135,46.30946,51.14535,47.32618,43.1951,42.26582,42.3563
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,42.86415,43.21739,46.99102,47.49995,48.35182,48.82228,48.76942,49.19762,48.52138,48.77638,42.91386,35.31815,36.21265,36.82603,37.20316,38.36947,38.14526,38.39759,46.30023,51.14017,47.32135,43.19071,42.26152,42.35199
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,42.86415,43.21739,46.99102,47.49995,48.35182,48.82228,48.76942,49.19762,48.52138,48.77638,42.91386,35.31815,36.21265,36.82603,37.20316,38.36947,38.14526,38.39759,46.30023,51.14017,47.32135,43.19071,42.26152,42.35199
AEC300_1_N001,-121.48,37.74,42.92029,43.33005,47.26157,47.37745,48.21559,48.73001,48.7614,49.22662,48.49199,48.77146,42.87127,34.21672,35.27764,36.31074,36.09569,37.75144,37.35293,38.38712,46.08803,50.97981,47.09941,42.97981,42.03371,42.14503
AGNEW_1_N003,-121.84,37.51,44.15966,44.57795,48.7413,49.28893,50.34647,50.91264,50.83973,51.61095,50.81886,51.07145,44.65154,35.76816,36.77152,37.81094,37.56675,39.39118,39.04661,40.11003,47.93322,52.91451,48.78326,44.26718,43.34471,43.41262
AIRPROD_1_N001,-119.54,36.65,44.43172,44.44363,48.12744,48.35077,48.93807,49.0898,49.47903,49.90987,49.51092,49.89688,43.91047,35.06985,36.55962,37.77186,37.26644,38.97317,38.29355,39.35545,47.09366,51.80232,48.31526,45.11079,44.11412,44.28786
AIR_SUB_LNODENAA,-118.376,33.96205409081493,41.99184,41.93482,45.96185,46.3982,47.0744,47.15465,47.2856,47.30312,47.09587,47.3266,40.81416,32.95138,34.09655,34.59712,34.95742,35.40527,35.23081,35.41069,44.17366,50.31249,47.26828,43.09405,42.16696,42.32181
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,41.99184,41.93482,45.96185,46.3982,47.0744,47.15465,47.2856,47.30312,47.09587,47.3266,40.81416,32.95138,34.09655,34.59712,34.96108,35.40527,35.23081,35.41069,44.17366,50.31249,47.26828,43.09405,42.16696,42.32181
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,41.99184,41.93482,45.96659,46.3982,47.0744,47.15465,47.2856,47.30312,47.09587,47.3266,40.81416,32.94792,34.09655,34.59349,34.95742,35.40152,35.23081,35.41069,44.17366,50.31249,47.27311,43.09405,42.16696,42.32612
ALAMITOS_2_N001,-118.100596,33.771584,42.97643,43.00941,47.01473,47.53828,48.24455,48.3318,48.5041,48.55458,48.30584,48.48151,41.9641,47.1964,48.47121,44.9222,47.58449,48.27817,48.27643,45.89814,45.47451,51.65747,48.56614,44.16613,43.17707,43.36519
ALAMITOS_2_N040,-118.1,33.77,42.97643,43.00941,47.01473,47.53828,48.24455,48.3318,48.5041,48.55458,48.30584,48.48151,41.9641,47.1964,48.47121,44.9222,47.58449,48.27817,48.27643,45.89814,45.47451,51.65747,48.56614,44.16613,43.17707,43.36519
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,42.97643,43.00941,47.01473,47.53828,48.24455,48.3318,48.5041,48.55458,48.30584,48.48151,41.9641,47.1964,48.47121,44.9222,47.58449,48.27817,48.27643,45.89814,45.47451,51.65747,48.56614,44.16613,43.17707,43.36519
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,42.97643,43.00941,47.01473,47.53828,48.24455,48.3318,48.5041,48.55458,48.30584,48.48151,41.9641,47.1964,48.47121,44.9222,47.58449,48.27817,48.27643,45.89814,45.47451,51.65747,48.56614,44.16613,43.17707,43.36519
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,42.97643,43.00941,47.01473,47.53828,48.24455,48.3318,48.5041,48.55458,48.30584,48.48151,41.95984,47.1964,48.47121,44.9222,47.58449,48.27817,48.27643,45.89814,45.47451,51.65747,48.56614,44.16613,43.17707,43.36519
