node_id,lon,lat,2026-06-03 16:00:00,2026-06-03 15:00:00,2026-06-03 14:00:00,2026-06-03 13:00:00,2026-06-03 12:00:00,2026-06-03 11:00:00,2026-06-03 10:00:00,2026-06-03 09:00:00,2026-06-03 08:00:00,2026-06-03 07:00:00,2026-06-03 06:00:00,2026-06-03 05:00:00,2026-06-03 04:00:00,2026-06-03 03:00:00,2026-06-03 02:00:00,2026-06-03 01:00:00,2026-06-03 00:00:00,2026-06-02 23:00:00,2026-06-02 22:00:00,2026-06-02 21:00:00,2026-06-02 20:00:00,2026-06-02 19:00:00,2026-06-02 18:00:00,2026-06-02 17:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-2.85413,-1.81545,-2.2932,-1.53288,-1.8665,-1.83166,5.29473,8.3099,15.40299,28.60403,31.18753,30.24551,30.22626,31.4739,32.16823,34.90618,30.43284,30.82593,33.86743,36.12847,36.14081,31.31332,22.64047,10.15183
3EMIDIO_6_N001,-119.0626791,35.02051774,-2.8848,-1.83208,-2.27354,-1.50116,-1.83339,-1.8422,5.31117,8.26797,15.40412,28.93508,31.75698,30.7566,30.68806,31.94191,32.63359,34.98697,30.76332,31.15515,34.2839,36.09939,36.44729,31.10101,22.52287,10.0461
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-2.8848,-1.83208,-2.27354,-1.50116,-1.83339,-1.8422,5.31117,8.26797,15.40412,28.93508,31.75698,30.7566,30.68806,31.94191,32.63359,34.98697,30.76332,31.15515,34.2839,36.09939,36.44729,31.10101,22.52287,10.0461
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-2.8848,-1.83208,-2.27354,-1.50116,-1.83339,-1.8422,5.31117,8.26797,15.40412,28.93508,31.75698,30.7566,30.68806,31.94191,32.63359,34.98697,30.76332,31.15515,34.2839,36.09939,36.44729,31.10101,22.52287,10.0461
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-2.94038,-1.90364,-2.38044,-1.61319,-1.94332,-1.92486,5.18819,8.18885,15.2705,28.54014,31.28506,30.34286,30.32348,31.57192,32.27487,35.03263,30.55524,30.96569,34.01763,36.30292,36.23095,31.05276,22.41901,9.9668
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-2.93223,-1.89205,-2.36784,-1.59784,-1.93272,-1.91155,5.20265,8.2023,15.27956,28.55466,31.28506,30.34286,30.32348,31.57192,32.2781,35.03615,30.5583,30.96569,34.01763,36.30655,36.24537,31.08814,22.41596,9.9882
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,12.47996,12.50972,12.94343,11.94389,9.82901,12.09986,12.87464,14.86176,18.38186,29.03672,31.56192,30.57103,30.51792,31.7585,32.46877,35.2715,30.73116,31.15826,34.97416,38.05808,37.98799,32.02426,22.07849,24.20575
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,12.47996,12.50972,12.94343,11.94389,9.82901,12.09986,12.87464,14.86176,18.38186,29.03672,31.56192,30.57103,30.51792,31.7585,32.46877,35.2715,30.73116,31.15826,34.97416,38.05808,37.98799,32.02426,22.07849,24.20575
A100US_1_B1,-122.1166769,37.62510247,20.598,20.07098,20.59605,20.30124,19.35605,25.12552,21.99687,23.97455,24.49622,30.69489,32.43025,31.11558,31.12859,32.36249,33.12481,36.14266,31.45943,32.21116,35.93272,38.52279,38.64463,34.72324,25.1312,27.38424
ACTONSC_6_N001,-118.199383,34.510158,1.04294,1.00151,0.98832,0.97799,1.02654,0.95937,0.6268,1.0495,3.71918,28.17134,31.03337,30.24247,30.18373,31.43279,32.13268,34.85348,30.64559,30.74518,33.52264,35.45675,34.79616,30.9466,7.92728,1.89838
ADLNTO_LNODEDC1BURB,-117.44,34.55,1.65816,1.66215,1.64781,1.64612,1.59656,1.70545,2.00385,2.32361,4.81604,28.99026,31.22528,30.35503,30.37817,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,1.65816,1.66215,1.64781,1.64612,1.59656,1.70545,2.00385,2.32361,4.81604,28.99026,31.22528,30.35503,30.37817,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,1.65816,1.66215,1.64781,1.64612,1.59656,1.70545,2.00385,2.32361,4.81604,28.99026,31.22528,30.35503,30.37817,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,1.65816,1.66215,1.64781,1.64612,1.59656,1.70545,2.00385,2.32361,4.81604,28.99026,31.22528,30.35503,30.37817,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,1.65816,1.66215,1.64781,1.64612,1.59656,1.70545,2.00385,2.32361,4.81604,28.99026,31.22528,30.35503,30.37817,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,1.65816,1.66215,1.64781,1.64612,1.59656,1.70545,2.00385,2.32361,4.81604,28.99026,31.22528,30.35503,30.37817,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,1.65816,1.66215,1.64781,1.64612,1.59656,1.70545,2.00385,2.32361,4.81604,28.99026,31.22528,30.35503,30.37817,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,1.65816,1.66215,1.64781,1.64612,1.59656,1.70545,2.00385,2.32361,4.81604,28.99026,31.22528,30.35503,30.37817,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808
AEC300_1_N001,-121.48,37.74,11.31989,11.53722,11.6135,11.262,9.30464,11.60165,12.78475,14.92382,18.68394,30.16273,33.17399,32.58703,32.5769,33.8315,34.53301,37.74612,30.73422,31.41323,35.32043,37.79074,37.78742,33.28207,22.75623,25.89758
AERA12_7_N001,-120.860226,35.952012,4.89723,4.90812,3.94205,4.6915,3.79325,6.10514,8.38036,10.16367,15.13869,28.69406,30.30032,29.3724,29.52142,30.74658,31.47665,34.27388,29.84989,30.46565,33.50557,35.94839,35.93629,31.52564,16.89988,18.06659
AGER_LNODE35,-122.46414,41.8675,13.92102,12.15777,11.94991,12.15712,11.91596,11.98146,12.62608,12.93108,16.4275,29.17571,25.02895,29.15481,13.37211,13.37481,22.23993,19.4874,28.98574,29.12928,29.47946,33.97512,31.64257,27.85099,20.37347,22.42084
AGNEW_1_N003,-121.84,37.51,42.33821,41.9935,42.53572,46.34273,48.5594,68.27424,23.92133,25.85171,25.83765,30.82847,32.66306,31.3407,31.34125,32.58068,33.32194,36.37802,31.70117,32.4441,36.1751,38.23928,37.67186,35.08032,25.14697,27.78627
AGNEW_6_N001,-121.96760028543572,37.39141282968642,40.26727,39.91061,40.40506,43.53751,45.11053,63.1229,23.90094,26.08917,25.79349,30.68617,32.49317,31.16425,31.1377,32.37514,33.11834,36.17076,31.51451,32.26085,36.01807,40.21613,41.98778,55.16,43.52,43.52
AGNEW_6_N002,-121.96771400856429,37.39141282968642,40.26727,39.91061,40.40506,43.53751,45.11053,63.1229,23.90094,26.08917,25.79349,30.68617,32.49317,31.16425,31.1377,32.37514,33.11834,36.17076,31.51451,32.26085,36.01807,40.21613,41.98778,55.16,43.52,43.52
AIRPROD_1_N001,-119.54,36.65,-2.60779,-1.24114,-2.52693,-1.25046,-2.22413,-0.68764,-0.48054,1.74343,10.70935,29.5333,30.79741,30.08123,30.25968,31.43595,31.85798,34.583,30.63018,31.09925,32.5613,33.36943,33.3526,32.28483,16.27703,9.84984
AIRWAYS_1_N001,-119.6739507,36.77840245723695,-1.62684,-0.19932,-1.80366,-0.34878,-1.37584,0.28942,0.30927,2.636,11.12545,29.5333,30.58033,29.79831,30.02879,31.17664,31.53158,34.18255,30.32419,30.79487,31.62996,32.01813,31.97248,32.46176,17.8903,11.28548
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,-1.67092,-0.2612,-1.86794,-0.42943,-1.41999,0.21933,0.24548,2.54897,11.06204,29.55653,30.71561,29.9565,30.16246,31.32843,31.7061,34.40385,30.50779,30.97812,31.85381,32.21453,32.16688,32.3942,17.80783,11.21121
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,-1.67092,-0.2612,-1.86794,-0.42943,-1.41999,0.21933,0.24548,2.54897,11.06204,29.55653,30.71561,29.9565,30.16246,31.32843,31.7061,34.40385,30.50779,30.97812,31.85381,32.21453,32.16688,32.3942,17.80783,11.21121
ALAMITOS_2_N001,-118.100596,33.771584,1.31206,1.31132,1.30207,1.29393,1.29981,1.31283,1.02628,1.52352,4.2847,28.35139,31.19068,30.37328,30.31741,31.55295,32.25225,34.98697,30.47719,30.79177,33.4373,35.38836,34.7661,31.22325,8.43813,2.55462
ALAMITOS_2_N040,-118.1,33.77,1.31206,1.31132,1.30207,1.29393,1.29981,1.31283,1.02628,1.52352,4.2847,28.35139,31.19068,30.37328,30.31741,31.55295,32.25225,34.98697,30.47719,30.79177,33.4373,35.38836,34.7661,31.22325,8.43813,2.55462
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,1.31206,1.31132,1.30207,1.29393,1.29981,1.31283,1.02628,1.52352,4.2847,28.35139,31.19068,30.37328,30.31741,31.55295,32.25225,34.98697,30.47719,30.79177,33.4373,35.38836,34.7661,31.22325,8.43813,2.55462
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,1.31206,1.31132,1.30207,1.29393,1.29981,1.31283,1.02628,1.52352,4.2847,28.35139,31.19068,30.37328,30.31741,31.55295,32.25225,34.98697,30.47719,30.79177,33.4373,35.38836,34.7661,31.22325,8.43813,2.55462
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,1.31206,1.31132,1.30207,1.29393,1.29981,1.31283,1.02628,1.52352,4.2847,28.35139,31.19068,30.37328,30.31741,31.55295,32.25225,34.98697,30.47719,30.79177,33.4373,35.38836,34.7661,31.22325,8.43813,2.55462
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,1.31206,1.31132,1.30207,1.29393,1.29981,1.31283,1.02628,1.52352,4.2847,28.35139,31.19068,30.37328,30.31741,31.55295,32.25225,34.98697,30.47719,30.79177,33.4373,35.38836,34.7661,31.22325,8.43813,2.55462
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,1.31206,1.31132,1.30207,1.29393,1.29981,1.31283,1.02628,1.52352,4.2847,28.35139,31.19068,30.37328,30.31741,31.55295,32.25225,34.98697,30.47719,30.79177,33.4373,35.38836,34.7661,31.22325,8.43813,2.55462
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,1.31206,1.31132,1.30207,1.29393,1.29981,1.31283,1.02628,1.52352,4.2847,28.35139,31.19068,30.37328,30.31741,31.55295,32.25225,34.98697,30.47719,30.79177,33.4373,35.38836,34.7661,31.22325,8.43813,2.55462
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,15.35255,14.8869,15.22257,14.44768,12.77365,15.74999,19.8817,21.91134,23.31949,30.53226,32.25092,30.91784,30.92807,32.18856,32.92444,36.01972,31.24524,32.00306,35.91224,38.40548,38.54693,34.76184,23.37813,26.46511
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,15.35255,14.8869,15.22257,14.44768,12.77365,15.74999,19.8817,21.91134,23.31949,30.53226,32.25092,30.91784,30.92807,32.18856,32.92444,36.01972,31.24524,32.00306,35.91224,38.40548,38.54693,34.76184,23.37813,26.46511
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,11.29012,11.62552,11.57362,11.30498,9.52366,11.56634,12.50835,15.38724,19.11688,31.33376,32.36103,29.32981,29.43635,30.96161,32.24579,34.19309,30.67302,31.89125,35.58628,40.25317,40.78103,35.0578,23.90034,25.8251
